x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;13.341664, 0;129.31357, 0;153.4047, 0;144.20125, 0;151.60805, 0;83.21658, 0;51.662365, 0;41.59327, 0;31.575306, 0;123.58398, 0;0.0, 0;76.00658, 0;114.58621, 0;121.20231, 0;103.58572, 0;86.72946, 0;128.0039, 0;87.0919, 0;121.16518, 0;123.00407, 0;106.21205, 0;93.230896, 0;43.289722, 0;108.33743, 0;110.36757, 0;82.96987, 0;113.15918, 0;76.40026, 0;90.44888, 1;3.6055512, 0;51.62364, 0;11.18034, 0;133.2704, 0;132.63861, 0;40.22437, 0;51.42956, 0;127.03543, 0;54.56189, 0;127.04723, 0;67.20863, 0;103.58572, 0;120.48651, 0;31.241, 0;62.936478, 0;34.713108, 0;109.201645, 0;122.77622, 0;135.77187, 0;53.225933, 0;95.77578, 0;111.516815, 0;101.31634, 0;139.04315, 0;120.880104, 0;164.10362
 0;89.08984, 0;144.47491, 0;122.18838, 0;182.0357, 0;196.65706, 0;107.81466, 0;126.57014, 0;35.510563, 0;45.54119, 0;150.42606, 0;76.00658, 0;0.0, 0;52.201534, 0;168.2409, 0;34.655445, 0;160.22797, 0;148.51936, 0;33.37664, 0;90.088844, 0;143.20964, 0;163.6154, 0;93.941475, 0;33.54102, 0;48.76474, 0;45.453274, 0;157.40712, 0;132.07573, 0;92.61749, 0;17.20465, 0;74.10803, 0;122.78436, 0;66.1211, 0;119.0798, 0;158.37297, 0;62.968246, 0;124.33825, 0;145.61937, 0;35.468296, 0;116.1034, 0;58.30952, 0;134.06342, 0;161.22655, 0;99.20181, 0;56.0357, 0;104.78549, 0;65.9242, 0;118.680244, 0;97.862144, 0;35.608986, 0;61.073727, 0;164.7574, 0;25.96151, 0;165.58382, 0;53.15073, 0;123.66487
 0;125.872955, 0;196.22437, 0;163.60013, 0;234.06836, 0;248.20355, 0;159.92812, 0;166.0271, 0;81.608826, 0;83.67198, 0;202.62527, 0;114.58621, 0;52.201534, 0;0.0, 0;219.31712, 0;18.973665, 0;188.26576, 0;200.5617, 0;27.513634, 0;134.73306, 0;195.27417, 0;212.62408, 0;145.49915, 0;73.43024, 0;85.37564, 1;7.28011, 0;197.32713, 0;184.16568, 0;144.80676, 0;36.23534, 0;111.66467, 0;165.60495, 0;107.35455, 0;166.7603, 0;210.54453, 0;84.38009, 0;154.05519, 0;197.58542, 0;87.11487, 0;164.7574, 0;61.522354, 0;186.17197, 0;212.93427, 0;128.13274, 0;63.126858, 0;134.21252, 0;108.85311, 0;168.6179, 0;138.52075, 0;87.04597, 0;108.46658, 0;214.7417, 0;49.365982, 0;217.75446, 0;11.401754, 0;160.11246
 0;118.92855, 0;65.14599, 0;146.57762, 0;29.12044, 0;30.413813, 0;64.4748, 0;96.04687, 0;138.70833, 0;142.41138, 0;43.32436, 0;121.20231, 0;168.2409, 0;219.31712, 0;0.0, 0;202.82997, 0;142.77255, 0;55.362442, 0;194.51735, 0;134.21252, 0;55.7853, 0;27.730848, 0;91.92388, 0;149.03691, 0;165.31485, 0;213.10326, 0;91.09336, 0;59.135437, 0;80.05623, 0;185.39957, 0;124.7758, 0;82.492424, 0;121.59358, 0;113.44161, 0;46.141087, 0;161.05899, 0;132.18547, 0;58.821766, 0;132.77425, 0;107.16809, 0;186.45375, 0;42.426407, 0;14.866069, 0;137.03284, 0;182.00275, 0;134.73306, 0;146.45477, 0;96.18732, 0;148.48569, 0;132.65369, 0;134.48048, 0;16.552946, 0;184.16568, 0;46.227695, 0;221.38202, 0;166.30093
 0;115.74109, 0;177.67386, 0;145.22052, 0;216.60101, 0;231.31148, 0;142.34114, 0;155.23209, 0;67.08204, 0;72.03471, 0;184.62123, 0;103.58572, 0;34.655445, 0;18.973665, 0;202.82997, 0;0.0, 0;182.17574, 0;182.2224, 0;21.931713, 0;115.918076, 0;176.96327, 0;197.49684, 0;126.90942, 0;60.728905, 0;67.02985, 0;11.7046995, 0;186.51006, 0;165.89455, 0;127.01575, 0;17.804493, 0;101.0, 0;153.37862, 0;95.2103, 0;147.80054, 0;192.40842, 0;78.63841, 0;147.0, 0;179.17589, 0;70.0928, 0;145.78409, 0;60.835846, 0;168.58232, 0;195.88007, 0;121.004135, 0;61.09828, 0;127.0, 0;90.0944, 0;149.69302, 0;120.14991, 0;70.178345, 0;89.49302, 0;199.02261, 0;31.0, 0;199.61212, 0;18.601076, 0;142.50613
 0;73.53911, 0;183.57559, 0;231.70024, 0;171.81386, 0;167.5858, 0;143.40501, 0;53.823788, 0;127.78106, 0;114.75626, 0;168.7513, 0;86.72946, 0;160.22797, 0;188.26576, 0;142.77255, 0;182.17574, 0;0.0, 0;177.99158, 0;162.00308, 0;202.00247, 0;174.47063, 0;116.10771, 0;165.46298, 0;126.69649, 0;195.0, 0;186.02419, 0;53.009434, 0;168.2409, 0;145.0, 0;172.4094, 0;87.595665, 0;68.7968, 0;97.862144, 0;205.86646, 0;176.6154, 0;104.019226, 0;35.902645, 0;178.94133, 0;141.15594, 0;198.84918, 0;128.26924, 0;151.182, 0;150.96027, 0;61.400326, 0;125.781555, 0;55.578773, 0;193.99226, 0;191.55156, 0;217.62354, 0;139.84634, 0;179.90276, 0;126.751724, 0;186.13167, 0;180.71248, 0;197.02284, 0;245.22643
 0;131.54848, 0;10.049875, 0;94.19129, 0;44.911022, 0;66.48308, 0;45.54119, 0;125.004, 0;128.082, 0;137.76791, 0;12.083046, 0;128.0039, 0;148.51936, 0;200.5617, 0;55.362442, 0;182.2224, 0;177.99158, 0;0.0, 0;179.78876, 0;89.050545, 1;5.3851647, 0;77.665955, 0;55.97321, 0;140.08926, 0;130.59862, 0;193.59752, 0;132.2006, 0;16.552946, 0;57.58472, 0;164.46884, 0;131.03435, 0;109.77249, 0;123.49089, 0;61.66036, 0;12.649111, 0;162.77899, 0;157.56268, 1;4.1231055, 0;115.39497, 0;56.515484, 0;183.13383, 0;26.925823, 0;40.496914, 0;153.18289, 0;178.75682, 0;153.05554, 0;107.647575, 0;45.88028, 0;100.88112, 0;115.87062, 0;99.15644, 0;68.09552, 0;157.49286, 0;18.867962, 0;199.83243, 0;114.35471
 0;98.37174, 0;176.3661, 0;154.46683, 0;210.80086, 0;223.89284, 0;137.2953, 0;138.51353, 0;55.86591, 0;56.35601, 0;180.7595, 0;87.0919, 0;33.37664, 0;27.513634, 0;194.51735, 0;21.931713, 0;162.00308, 0;179.78876, 0;0.0, 0;123.00407, 0;174.42764, 0;186.47252, 0;126.28935, 0;46.615448, 0;78.10249, 0;24.083189, 0;169.8146, 0;163.24828, 0;122.80065, 0;24.698177, 0;84.15462, 0;138.22446, 0;80.06248, 0;152.45328, 0;189.0291, 0;58.00862, 0;127.3185, 0;177.10167, 0;64.49806, 0;149.45903, 0;38.910152, 0;163.36769, 0;188.98677, 0;101.31634, 0;39.217342, 0;107.37784, 0;98.1835, 0;151.83214, 0;129.75746, 0;64.14047, 0;94.33981, 0;189.09521, 0;44.72136, 0;196.22437, 0;35.057095, 0;154.35349
 0;132.23087, 0;80.529495, 0;33.61547, 0;133.19534, 0;153.73354, 0;74.431175, 0;151.60475, 0;92.61209, 0;108.67382, 0;97.406364, 0;121.16518, 0;90.088844, 0;134.73306, 0;134.21252, 0;115.918076, 0;202.00247, 0;89.050545, 0;123.00407, 0;0.0, 0;85.23497, 0;145.16887, 0;44.28318, 0;102.88343, 0;50.695168, 0;127.47549, 0;174.24408, 0;77.201035, 0;63.324562, 0;100.49876, 0;122.14745, 0;139.54211, 0;110.88733, 0;34.4093, 0;101.636604, 0;136.47343, 0;169.91763, 0;85.0, 0;73.82411, 0;35.383614, 0;144.06943, 0;91.787796, 0;121.20231, 0;152.3975, 0;140.68404, 0;155.6663, 0;25.96151, 0;44.102154, 0;16.155495, 0;75.153175, 0;29.832869, 0;140.03214, 0;85.61542, 0;107.78683, 0;130.08075, 0;43.27817
 0;126.77539, 1;10.0, 0;92.00543, 0;48.08326, 0;69.2315, 0;40.311287, 0;121.24768, 0;122.702896, 0;132.44244, 0;13.0, 0;123.00407, 0;143.20964, 0;195.27417, 0;55.7853, 0;176.96327, 0;174.47063, 1;5.3851647, 0;174.42764, 0;85.23497, 0;0.0, 0;76.66159, 0;50.931328, 0;134.71451, 0;125.87692, 0;188.32153, 0;129.46814, 0;11.18034, 0;52.201534, 0;159.20113, 0;126.00397, 0;106.02358, 0;118.34272, 0;59.135437, 0;16.643316, 0;157.54364, 0;153.37862, 1;4.472136, 0;110.02273, 0;53.600372, 0;177.7892, 0;23.323807, 0;41.0, 0;148.49243, 0;173.41568, 0;148.47559, 0;103.17461, 0;42.755116, 0;97.52948, 0;110.49435, 0;94.36631, 0;67.54258, 0;152.3975, 0;23.43075, 0;194.61244, 0;112.0714
 0;101.35581, 0;86.608315, 0;162.50539, 0;56.648037, 0;52.03845, 0;71.00704, 0;72.56721, 0;131.01526, 0;131.59027, 0;65.802734, 0;106.21205, 0;163.6154, 0;212.62408, 0;27.730848, 0;197.49684, 0;116.10771, 0;77.665955, 0;186.47252, 0;145.16887, 0;76.66159, 0;0.0, 0;101.0198, 0;139.94641, 0;168.80759, 0;206.9396, 0;63.788715, 0;76.6942, 0;84.59315, 0;180.7595, 0;109.80892, 0;60.74537, 0;108.93117, 0;129.80756, 0;70.76723, 0;146.40013, 0;108.67382, 0;80.454956, 0;128.82547, 0;122.97154, 0;173.23395, 0;57.245087, 0;39.698868, 0;117.0, 0;168.88458, 0;113.88591, 0;153.06207, 0;112.36102, 0;160.52725, 0;128.41339, 0;139.74261, 0;11.18034, 0;182.57054, 0;72.249565, 0;216.06712, 0;181.40839
 0;101.597244, 0;50.77401, 0;67.41662, 0;95.71834, 0;114.494545, 0;30.149628, 0;112.805145, 0;79.15807, 0;92.13577, 0;60.60528, 0;93.230896, 0;93.941475, 0;145.49915, 0;91.92388, 0;126.90942, 0;165.46298, 0;55.97321, 0;126.28935, 0;44.28318, 0;50.931328, 0;101.0198, 0;0.0, 0;91.26884, 0;75.716576, 0;138.42326, 0;132.48396, 0;40.36087, 0;20.808653, 0;109.27488, 0;95.27329, 0;99.40322, 0;85.07056, 0;40.804413, 0;67.20863, 0;119.70798, 0;136.40015, 0;52.63079, 0;63.348244, 0;34.132095, 0;135.36986, 0;49.979996, 0;80.05623, 0;123.4342, 0;131.24405, 0;125.39936, 0;54.781384, 0;29.832869, 0;60.016663, 0;64.132675, 0;44.102154, 0;96.332756, 0;101.53325, 0;74.24958, 0;144.22205, 0;83.773506
 0;56.0357, 0;138.24615, 0;136.4881, 0;167.05687, 0;178.83232, 0;95.462036, 0;94.72592, 0;12.165525, 0;12.0415945, 0;139.3162, 0;43.289722, 0;33.54102, 0;73.43024, 0;149.03691, 0;60.728905, 0;126.69649, 0;140.08926, 0;46.615448, 0;102.88343, 0;134.71451, 0;139.94641, 0;91.26884, 0;0.0, 0;74.41102, 0;68.44706, 0;125.92855, 0;123.66487, 0;82.565125, 0;47.169907, 0;41.04875, 0;92.69843, 0;34.48188, 0;125.1599, 0;148.00337, 0;34.4093, 0;90.80198, 0;137.92752, 0;29.614185, 0;120.50311, 0;44.102154, 0;120.74767, 0;144.51643, 0;65.802734, 0;40.012497, 0;71.30919, 0;83.528435, 0;120.0, 0;114.49017, 0;28.442924, 0;73.409805, 0;142.86357, 0;59.439045, 0;155.0774, 0;78.54935, 0;142.39381
 0;121.46193, 0;123.79418, 0;78.23043, 0;171.42053, 0;189.78935, 0;100.84642, 0;152.19067, 0;68.7968, 0;84.40379, 0;136.24243, 0;108.33743, 0;48.76474, 0;85.37564, 0;165.31485, 0;67.02985, 0;195.0, 0;130.59862, 0;78.10249, 0;50.695168, 0;125.87692, 0;168.80759, 0;75.716576, 0;74.41102, 0;0.0, 0;78.23043, 0;180.3469, 0;115.80155, 0;85.44004, 0;53.75872, 0;107.78683, 0;144.00694, 0;97.16995, 0;84.53402, 0;142.43594, 0;108.18965, 0;159.73102, 0;126.90548, 0;53.851646, 0;84.0595, 0;107.042046, 0;124.823875, 0;154.7385, 0;137.05838, 0;104.62313, 0;141.82384, 0;25.059929, 0;90.426765, 0;53.15073, 0;55.154327, 0;31.622776, 0;166.67633, 0;36.05551, 0;149.30505, 0;79.83107, 0;76.29548
 0;122.0041, 0;189.16924, 0;156.46086, 0;227.46648, 0;241.83466, 0;153.26448, 0;161.96913, 0;76.00658, 0;79.12016, 0;195.80092, 0;110.36757, 0;45.453274, 1;7.28011, 0;213.10326, 0;11.7046995, 0;186.02419, 0;193.59752, 0;24.083189, 0;127.47549, 0;188.32153, 0;206.9396, 0;138.42326, 0;68.44706, 0;78.23043, 0;0.0, 0;193.28993, 0;177.22867, 0;138.05795, 0;29.15476, 0;107.563934, 0;161.00311, 0;102.69372, 0;159.48041, 0;203.6664, 0;82.006096, 0;151.40013, 0;190.59119, 0;80.622574, 0;157.48651, 0;60.876926, 0;179.51323, 0;206.49455, 0;125.39936, 0;61.983868, 0;131.46101, 0;101.607086, 0;161.38463, 0;131.38112, 0;80.610176, 0;101.19289, 0;208.82768, 0;42.190044, 0;210.87437, 0;11.0, 0;153.20901
 0;71.51224, 0;139.17615, 0;199.82242, 0;120.20815, 0;114.73883, 0;105.43719, 0;31.320919, 0;121.92621, 0;114.47707, 0;121.75796, 0;82.96987, 0;157.40712, 0;197.32713, 0;91.09336, 0;186.51006, 0;53.009434, 0;132.2006, 0;169.8146, 0;174.24408, 0;129.46814, 0;63.788715, 0;132.48396, 0;125.92855, 0;180.3469, 0;193.28993, 0;0.0, 0;125.207825, 0;111.82576, 0;172.80336, 0;85.72631, 0;36.345562, 0;91.591484, 0;170.32028, 0;128.7983, 0;116.76472, 0;56.400356, 0;133.84319, 0;129.0155, 0;163.1104, 0;144.6271, 0;106.404884, 0;100.72239, 0;75.60423, 0;140.94325, 0;70.292244, 0;172.69916, 0;154.20117, 0;190.39433, 0;128.0039, 0;158.14233, 0;74.726166, 0;181.54063, 0;132.00378, 0;203.84308, 0;216.00462
 0;117.54574, 0;16.27882, 0;87.46428, 0;56.364883, 0;76.537575, 0;30.0, 0;114.61239, 0;111.62885, 0;121.597694, 0;20.59126, 0;113.15918, 0;132.07573, 0;184.16568, 0;59.135437, 0;165.89455, 0;168.2409, 0;16.552946, 0;163.24828, 0;77.201035, 0;11.18034, 0;76.6942, 0;40.36087, 0;123.66487, 0;115.80155, 0;177.22867, 0;125.207825, 0;0.0, 0;41.109608, 0;148.12157, 0;116.06895, 0;99.47864, 0;108.07405, 0;54.33231, 0;26.870058, 0;146.98639, 0;145.6022, 0;14.3178215, 0;98.84331, 0;48.04165, 0;166.86522, 0;19.723083, 0;45.01111, 0;139.44533, 0;162.50539, 0;139.71399, 0;93.64828, 0;37.054016, 0;90.426765, 0;99.31767, 0;84.20214, 0;68.68042, 0;141.59802, 0;33.970577, 0;183.60011, 0;107.16809
 0;83.38465, 0;55.9017, 0;88.20431, 0;89.80534, 0;106.01887, 0;15.811388, 0;92.09777, 0;70.5195, 0;80.895, 0;57.982758, 0;76.40026, 0;92.61749, 0;144.80676, 0;80.05623, 0;127.01575, 0;145.0, 0;57.58472, 0;122.80065, 0;63.324562, 0;52.201534, 0;84.59315, 0;20.808653, 0;82.565125, 0;85.44004, 0;138.05795, 0;111.82576, 0;41.109608, 0;0.0, 0;109.22454, 0;78.854294, 0;78.60026, 0;69.58448, 0;60.876926, 0;66.24198, 0;107.07474, 0;116.76472, 0;55.362442, 0;58.30952, 0;53.90733, 0;125.92855, 0;41.725292, 0;70.45566, 0;105.47511, 0;121.597694, 0;106.929886, 0;68.46897, 0;47.507893, 0;79.40403, 0;58.66856, 0;55.31727, 0;81.49233, 0;105.26158, 0;73.43024, 0;145.16542, 0;104.21612
 0;103.17461, 0;160.01562, 0;131.03435, 0;198.84918, 0;213.71477, 0;124.57929, 0;141.71803, 0;51.546097, 0;59.07622, 0;166.81726, 0;90.44888, 0;17.20465, 0;36.23534, 0;185.39957, 0;17.804493, 0;172.4094, 0;164.46884, 0;24.698177, 0;100.49876, 0;159.20113, 0;180.7595, 0;109.27488, 0;47.169907, 0;53.75872, 0;29.15476, 0;172.80336, 0;148.12157, 0;109.22454, 0;0.0, 0;88.20431, 0;138.75157, 0;81.21576, 0;131.46863, 0;174.61386, 0;71.168816, 0;136.71869, 0;161.44658, 0;52.63079, 0;129.1201, 0;59.464275, 0;150.81445, 0;178.24141, 0;111.01801, 0;58.412327, 0;116.841774, 0;75.059975, 0;132.60844, 0;106.11786, 0;52.801514, 0;73.00685, 0;181.95879, 0;20.248457, 0;181.81859, 0;36.069378, 0;130.04999
 0;15.0, 0;132.18547, 0;154.61565, 0;147.67871, 0;155.18376, 0;86.09297, 0;54.405884, 0;40.261642, 0;29.15476, 0;126.77539, 1;3.6055512, 0;74.10803, 0;111.66467, 0;124.7758, 0;101.0, 0;87.595665, 0;131.03435, 0;84.15462, 0;122.14745, 0;126.00397, 0;109.80892, 0;95.27329, 0;41.04875, 0;107.78683, 0;107.563934, 0;85.72631, 0;116.06895, 0;78.854294, 0;88.20431, 0;0.0, 0;54.91812, 0;11.313708, 0;135.08516, 0;135.83078, 0;36.619667, 0;52.0, 0;130.00385, 0;54.20332, 0;128.9496, 0;63.655323, 0;106.7942, 0;123.97581, 0;30.413813, 0;59.39697, 0;34.4093, 0;109.48059, 0;124.919975, 0;136.56134, 0;52.83938, 0;96.26006, 0;115.12167, 0;99.60924, 0;142.27438, 0;118.13975, 0;164.93938
 0;43.13931, 0;114.947815, 0;166.71533, 0;110.00455, 0;111.40018, 0;75.073296, 0;15.231546, 0;87.32124, 0;81.939, 0;101.19289, 0;51.62364, 0;122.78436, 0;165.60495, 0;82.492424, 0;153.37862, 0;68.7968, 0;109.77249, 0;138.22446, 0;139.54211, 0;106.02358, 0;60.74537, 0;99.40322, 0;92.69843, 0;144.00694, 0;161.00311, 0;36.345562, 0;99.47864, 0;78.60026, 0;138.75157, 0;54.91812, 0;0.0, 0;58.30952, 0;138.85243, 0;109.48059, 0;89.938866, 0;50.039986, 0;110.49435, 0;93.04838, 0;131.7118, 0;117.79643, 0;82.85529, 0;87.14356, 0;56.364883, 0;113.70136, 0;53.14132, 0;136.68211, 0;123.745705, 0;155.63097, 0;92.086914, 0;122.12289, 0;68.88396, 0;146.23953, 0;114.236595, 0;171.23376, 0;181.96977
