x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;96.317184, 0;0;72.36712, 0;0;137.2953, 0;0;142.29898, 0;0;114.236595, 0;0;56.0357, 0;0;142.79005, 0;0;67.89698, 0;0;25.0, 0;0;45.617977, 0;0;0.0, 0;0;51.009804, 0;0;24.596748, 0;0;178.54971, 0;0;186.55295, 0;0;129.76903, 0;0;171.1286, 0;0;143.0035, 0;0;91.235954, 0;1;7.28011, 0;0;83.52245, 0;0;135.07405, 0;0;33.970577, 0;0;161.44968, 0;0;94.57801, 0;0;104.307236, 0;0;158.67577, 0;0;132.13629, 0;0;51.41984, 0;0;35.846897, 0;0;143.66975, 0;0;138.61096, 0;0;132.54811, 0;0;80.50466, 0;0;51.62364, 0;0;199.2511, 0;0;42.047592, 0;0;94.031906, 0;0;173.00288, 0;0;67.23094, 0;0;116.38728, 0;0;47.67599, 0;0;108.00463, 0;0;36.124783, 0;0;143.83672, 0;0;39.698868, 0;0;130.41856, 0;0;32.280025, 0;0;122.33152, 0;0;147.14618, 0;0;166.82027, 0;0;69.2026, 0;0;163.78339, 0;0;127.27922, 0;0;102.10779, 0;0;25.612497, 0;0;136.09187, 0;0;127.25172, 0;0;140.80128, 0;0;45.617977, 0;0;20.248457, 0;0;111.32385, 0;0;47.201694, 0;0;48.83646, 0;0;42.0119, 0;0;51.351727, 0;0;98.24968, 0;0;192.00261, 0;0;117.59677, 0;0;18.439089, 0;0;60.216278, 0;0;193.93298, 0;0;134.03358, 0;0;141.44963, 0;0;84.07735, 0;0;109.12208, 0;0;89.426765, 0;0;158.5, 0;0;69.156296, 0;0;115.739075
 0;0;117.61378, 0;0;25.0, 0;0;136.49908, 0;0;99.824844, 0;0;69.656296, 0;0;48.8467, 0;0;155.68237, 0;0;109.12378, 0;0;72.780495, 0;0;50.606323, 0;0;51.009804, 0;0;0.0, 0;0;45.17743, 0;0;143.45033, 0;0;170.31735, 0;0;113.534134, 0;0;130.81667, 0;0;94.847244, 0;0;121.82774, 0;0;49.648766, 0;0;37.01351, 0;0;137.2771, 0;0;77.7946, 0;0;117.20068, 0;0;78.00641, 0;0;118.70131, 0;0;172.66151, 0;0;138.51353, 0;0;79.81228, 0;0;85.0, 0;0;104.13933, 0;0;151.21178, 0;0;98.9798, 0;0;30.675724, 0;0;26.925823, 0;0;169.53171, 0;0;23.021729, 0;0;57.306194, 0;0;179.12007, 0;0;65.9242, 0;0;91.214035, 0;1;8.062258, 0;0;57.0, 0;0;64.3506, 0;0;140.16063, 0;0;82.28001, 0;0;129.6341, 0;0;82.38932, 0;0;72.03471, 0;0;106.06602, 0;0;150.6154, 0;0;107.54069, 0;0;165.73775, 0;0;129.28264, 0;0;119.81653, 0;0;73.00685, 0;0;85.09406, 0;0;76.321686, 0;0;94.15413, 0;0;23.259407, 0;0;61.351448, 0;0;62.649822, 0;0;29.966648, 0;0;91.0, 0;0;87.64131, 0;0;102.239914, 0;0;47.38143, 0;0;156.6046, 0;0;79.40403, 0;0;41.109608, 0;0;34.058773, 0;0;159.26079, 0;0;96.40021, 0;0;109.59015, 0;0;44.102154, 0;0;81.408485, 0;0;53.120235, 0;0;120.78655, 0;0;52.960266, 0;0;65.94627
 0;0;78.79086, 0;0;69.97142, 0;0;113.86395, 0;0;122.93088, 0;0;96.77293, 0;0;31.890438, 0;0;122.78436, 0;0;63.97656, 0;0;48.270073, 0;0;21.023796, 0;0;24.596748, 0;0;45.17743, 0;0;0.0, 0;0;156.02884, 0;0;161.96605, 0;0;105.1903, 0;0;150.35957, 0;0;127.424484, 0;0;78.74643, 0;0;30.364452, 0;0;69.02898, 0;0;112.1606, 0;0;34.132095, 0;0;142.67796, 0;0;70.21396, 0;0;84.17244, 0;0;139.21565, 0;0;110.11358, 0;0;36.23534, 0;0;44.72136, 0;0;123.00407, 0;0;118.45674, 0;0;110.20889, 0;0;75.643906, 0;0;33.37664, 0;0;175.50499, 0;0;48.259712, 0;0;73.92564, 0;0;151.33076, 0;0;42.72002, 0;0;92.65527, 0;0;38.626415, 0;0;99.24717, 0;0;19.79899, 0;0;120.033325, 0;0;37.85499, 0;0;106.92053, 0;0;43.965897, 0;0;110.0727, 0;0;127.04723, 0;0;142.22517, 0;0;62.433964, 0;0;141.08862, 0;0;104.23531, 0;0;83.1685, 0;0;49.0408, 0;0;126.1507, 0;0;116.841774, 0;0;123.97581, 0;0;51.613953, 0;0;44.777225, 0;0;97.128784, 0;0;27.658634, 0;0;46.173584, 0;0;44.181442, 0;0;68.0294, 0;0;88.28363, 0;0;169.45206, 0;0;97.04638, 0;1;8.062258, 0;0;40.16217, 0;0;171.18703, 0;0;112.871605, 0;0;118.56222, 0;0;65.96969, 0;0;85.9523, 0;0;69.38466, 0;0;136.93771, 0;0;45.46738, 0;0;110.50893
 0;0;156.84706, 0;0;146.26346, 0;0;110.317726, 0;0;50.803543, 0;0;78.54935, 0;0;124.85191, 0;0;150.9205, 0;0;193.70596, 0;0;203.4822, 0;0;137.56816, 0;0;178.54971, 0;0;143.45033, 0;0;156.02884, 0;0;0.0, 0;0;75.00667, 0;0;72.11102, 0;0;25.632011, 0;0;77.05842, 0;0;177.68512, 0;0;181.79384, 0;0;108.40664, 0;0;118.08895, 0;0;182.4774, 0;0;48.270073, 0;0;90.80198, 0;0;142.68848, 0;0;161.77144, 0;0;128.76335, 0;0;161.05899, 0;0;196.73587, 0;0;41.4367, 0;0;148.35431, 0;0;46.010868, 0;0;138.00362, 0;0;127.98828, 0;0;33.24154, 0;0;166.46922, 0;0;86.683334, 0;0;143.92358, 0;0;121.65525, 0;0;65.74192, 0;0;140.24622, 0;0;119.85408, 0;0;159.66527, 0;0;103.36827, 0;0;182.6034, 0;0;109.457756, 0;0;197.75237, 0;0;100.84146, 0;0;42.755116, 0;0;68.88396, 0;0;186.93582, 0;0;126.28935, 0;0;116.275536, 0;0;149.96666, 0;0;204.1372, 0;0;113.0177, 0;0;110.2225, 0;0;69.02898, 0;0;166.41214, 0;0;196.59604, 0;0;94.641426, 0;0;131.59027, 0;0;186.0457, 0;0;190.66463, 0;0;222.71281, 0;0;116.6919, 0;0;13.453624, 0;0;64.070274, 0;0;160.3122, 0;0;118.80236, 0;0;15.811388, 0;0;47.169907, 0;0;37.735924, 0;0;99.40322, 0;0;69.39278, 0;0;89.13878, 0;0;21.303509, 0;0;109.9355, 0;0;134.69472
 0;0;125.0, 0;0;183.17477, 0;0;63.812225, 0;0;110.98198, 0;0;126.69649, 0;0;131.67384, 0;0;97.80082, 0;0;174.0, 0;0;208.94258, 0;0;140.94325, 0;0;186.55295, 0;0;170.31735, 0;0;161.96605, 0;0;75.00667, 0;0;0.0, 0;0;57.567352, 0;0;98.59513, 0;0;140.52757, 0;0;147.411, 0;0;192.10674, 0;0;145.00345, 0;0;71.19691, 0;0;176.4653, 0;0;118.15244, 0;0;93.96276, 0;0;108.60018, 0;0;102.70345, 0;0;81.84131, 0;0;149.80655, 0;0;191.23022, 0;0;98.89894, 0;0;97.082436, 0;0;84.646324, 0;0;178.0028, 0;0;146.24979, 0;0;54.08327, 0;0;191.4419, 0;0;118.0, 0;0;78.10249, 0;0;119.40687, 0;0;80.09994, 0;0;164.14932, 0;0;170.4846, 0;0;156.2466, 0;0;54.378304, 0;0;174.20103, 0;0;67.80118, 0;0;194.16487, 0;0;156.73225, 0;0;104.20173, 0;0;19.924858, 0;0;166.24379, 0;0;63.28507, 0;0;74.63243, 0;0;116.01724, 0;0;209.82373, 0;0;173.62315, 0;0;168.00298, 0;0;131.18307, 0;0;192.78226, 0;0;206.73654, 0;0;144.93102, 0;0;146.84004, 0;0;173.87639, 0;0;181.63976, 0;0;218.00229, 0;0;163.1104, 0;0;77.388626, 0;0;105.72133, 0;0;168.86089, 0;0;137.31715, 0;0;74.431175, 0;0;95.817535, 0;0;74.63243, 0;0;131.06105, 0;0;89.54999, 0;0;119.03749, 0;0;86.42042, 0;0;119.70815, 0;0;188.14441
 0;0;85.37564, 0;0;128.31601, 0;0;42.544094, 0;0;78.00641, 0;0;81.3019, 0;0;74.323616, 0;0;81.9329, 0;0;126.90942, 0;0;152.85614, 0;0;84.21995, 0;0;129.76903, 0;0;113.534134, 0;0;105.1903, 0;0;72.11102, 0;0;57.567352, 0;0;0.0, 0;0;83.43261, 0;0;104.66136, 0;0;106.901825, 0;0;135.05925, 0;0;91.78235, 0;0;49.24429, 0;0;123.069084, 0;0;93.47727, 0;0;36.40055, 0;0;70.71068, 0;0;95.257545, 0;0;58.821766, 0;0;97.8366, 0;0;137.93114, 0;0;67.74216, 0;0;78.74643, 0;0;46.615448, 0;0;124.3101, 0;0;88.84256, 0;0;77.41447, 0;0;134.16408, 0;0;65.25335, 0;0;84.8646, 0;0;63.245552, 0;0;28.178005, 0;0;107.05606, 0;0;122.0041, 0;0;101.53325, 0;0;38.948685, 0;0;121.65525, 0;0;39.56008, 0;0;140.26404, 0;0;112.68097, 0;0;74.431175, 0;0;37.64306, 0;0;119.57006, 0;0;67.20863, 0;0;45.607018, 0;0;78.08969, 0;0;153.701, 0;0;131.74597, 0;0;124.34227, 0;0;95.524864, 0;0;135.63554, 0;0;149.83324, 0;0;98.4124, 0;0;89.28606, 0;0;122.91867, 0;0;129.49518, 0;0;164.83022, 0;0;112.89375, 0;0;83.02409, 0;0;60.80296, 0;0;111.8034, 0;0;80.06248, 0;0;82.764725, 0;0;59.20304, 0;0;43.081318, 0;0;77.10383, 0;0;37.196156, 0;0;65.4906, 0;0;66.91052, 0;0;62.141838, 0;0;140.19333
 0;0;164.0, 0;0;129.79985, 0;0;124.919975, 0;0;31.622776, 0;0;62.008064, 0;0;120.93387, 0;0;165.13025, 0;0;195.25624, 0;0;196.08672, 0;0;133.93282, 0;0;171.1286, 0;0;130.81667, 0;0;150.35957, 0;0;25.632011, 0;0;98.59513, 0;0;83.43261, 0;0;0.0, 0;0;53.338543, 0;0;183.39302, 0;0;173.44164, 0;0;94.17537, 0;0;132.19682, 0;0;179.7693, 0;0;23.086792, 0;0;92.22798, 0;0;151.33076, 0;0;177.55281, 0;0;142.17242, 0;0;161.12418, 0;0;193.32874, 0;0;27.45906, 0;0;162.0864, 0;0;43.56604, 0;0;120.73939, 0;0;119.54079, 0;0;58.463665, 0;0;153.52199, 0;0;77.10383, 0;0;162.49615, 0;0;121.29716, 0;0;68.18358, 0;0;128.88754, 0;0;99.368004, 0;0;157.0987, 0;0;119.230865, 0;0;180.71248, 0;0;122.80065, 0;0;193.65175, 0;0;79.12016, 0;0;24.758837, 0;0;89.64374, 0;0;189.06613, 0;0;144.53374, 0;0;129.031, 0;0;158.15498, 0;0;196.64435, 0;0;89.27486, 0;0;87.47571, 0;0;46.32494, 0;0;152.97058, 0;0;187.80043, 0;0;75.591, 0;0;124.02016, 0;0;185.31055, 0;0;188.67963, 0;0;218.25673, 0;0;97.94897, 0;0;33.01515, 0;0;53.535034, 0;0;153.49593, 0;0;110.98198, 0;0;37.0, 0;0;37.576588, 0;0;41.19466, 0;0;88.09086, 0;0;68.15858, 0;0;79.70936, 1;0;13.632746, 0;0;106.27547, 0;0;112.736595
 0;0;166.65233, 0;0;85.91275, 0;0;146.21901, 0;0;29.546574, 0;0;32.24903, 0;0;105.11898, 0;0;182.49658, 0;0;184.17383, 0;0;166.68834, 0;0;117.0, 0;0;143.0035, 0;0;94.847244, 0;0;127.424484, 0;0;77.05842, 0;0;140.52757, 0;0;104.66136, 0;0;53.338543, 0;0;0.0, 0;0;181.68654, 0;0;143.27945, 0;0;59.48109, 0;0;151.81897, 0;0;160.798, 0;0;31.04835, 0;0;93.10747, 0;0;158.09491, 0;0;197.62592, 0;0;159.5055, 0;0;149.27156, 0;0;172.13077, 0;0;41.62932, 0;0;178.6309, 0;0;59.03389, 0;0;75.82216, 0;0;94.04786, 0;0;110.2225, 0;0;115.24756, 0;0;58.855755, 0;0;189.52573, 0;0;112.969025, 0;0;78.40918, 0;0;95.85927, 0;0;49.40648, 0;0;140.08926, 0;0;143.58621, 0;0;163.37074, 0;0;141.82031, 0;0;171.02046, 0;0;28.01785, 0;0;36.687874, 0;0;126.40016, 0;0;179.54665, 0;0;171.8284, 0;0;146.23953, 0;0;163.41359, 0;0;167.02695, 0;0;36.013885, 0;0;34.48188, 0;1;9.433981, 0;0;113.74094, 0;0;156.0, 0;0;32.202484, 0;0;99.849884, 0;0;170.07352, 0;0;170.66048, 0;0;193.78596, 0;0;51.739735, 0;0;86.28442, 0;0;45.79301, 0;0;127.88276, 0;0;88.20431, 0;0;90.199776, 0;0;46.400433, 0;0;66.88796, 0;0;62.072536, 0;0;71.367935, 0;0;60.522354, 0;0;54.2315, 0;0;93.404205, 0;0;60.18468
 0;0;22.472204, 0;0;146.7549, 0;0;83.86894, 0;0;165.59288, 0;0;149.64626, 0;0;80.49844, 0;0;65.0, 0;0;33.734257, 0;0;99.0404, 0;0;72.67049, 0;0;91.235954, 0;0;121.82774, 0;0;78.74643, 0;0;177.68512, 0;0;147.411, 0;0;106.901825, 0;0;183.39302, 0;0;181.68654, 0;0;0.0, 0;0;98.4124, 0;0;133.28166, 0;0;77.155685, 0;0;59.48109, 0;0;185.32674, 0;0;92.0489, 0;0;38.832977, 0;0;76.902534, 0;0;67.941154, 0;0;42.520584, 0;0;68.359344, 0;0;160.02812, 0;0;62.169125, 0;0;140.08926, 0;0;150.60213, 0;0;100.40418, 0;0;183.46935, 0;0;126.82271, 0;0;122.97154, 0;0;99.80982, 0;0;68.96376, 0;0;115.212845, 0;0;114.21471, 0;0;168.71574, 0;0;59.03389, 0;0;93.23626, 0;0;53.851646, 0;0;79.630394, 0;0;73.552704, 0;0;173.25415, 0;0;166.1084, 0;0;131.88252, 0;0;27.073973, 0;0;98.47334, 0;0;72.8011, 0;0;31.400637, 0;0;100.02, 0;0;192.10674, 0;0;182.66089, 0;0;175.13708, 0;0;130.24976, 0;0;106.25441, 0;0;157.8892, 0;0;94.86833, 0;0;46.52956, 0;0;56.435802, 0;0;88.68484, 0;0;157.06367, 0;0;189.4228, 0;0;139.04315, 0;0;85.60374, 0;0;100.6479, 0;0;189.44656, 0;0;149.05368, 0;0;142.89856, 0;0;123.13001, 0;0;115.53879, 0;0;119.60265, 0;0;167.08232, 0;0;88.04378, 0;0;183.26201
 0;0;103.58572, 0;0;69.354164, 0;0;143.85062, 0;0;144.06248, 0;0;115.38197, 0;0;60.90156, 0;0;149.96666, 0;0;74.41102, 0;0;23.409399, 0;0;51.264023, 0;1;7.28011, 0;0;49.648766, 0;0;30.364452, 0;0;181.79384, 0;0;192.10674, 0;0;135.05925, 0;0;173.44164, 0;0;143.27945, 0;0;98.4124, 0;0;0.0, 0;0;83.9345, 0;0;141.79562, 0;0;40.60788, 0;0;162.88953, 0;0;99.47864, 0;0;111.44954, 0;0;165.89455, 0;0;139.05754, 0;0;58.694122, 0;0;40.81666, 0;0;146.0137, 0;0;145.7738, 0;0;135.79396, 0;0;78.025635, 0;0;54.037025, 0;0;203.34207, 0;0;37.64306, 0;0;96.40021, 0;0;180.00278, 0;0;73.05477, 0;0;120.60265, 0;0;47.434166, 0;0;106.30146, 0;0;43.289722, 0;0;150.23315, 0;0;46.400433, 0;0;136.94525, 0;0;36.67424, 0;0;121.597694, 0;0;149.21461, 0;0;172.30786, 0;0;76.02631, 0;0;170.5755, 0;0;133.95895, 0;0;109.32977, 0;0;23.769728, 0;0;134.53624, 0;0;125.89678, 0;0;141.54858, 0;0;41.109608, 0;0;15.0, 0;0;111.31936, 0;0;50.20956, 0;0;55.443665, 0;0;48.104053, 0;0;53.009434, 0;0;97.015465, 0;0;195.24344, 0;0;120.0, 0;0;23.259407, 0;0;63.03174, 0;0;197.29419, 0;0;136.65285, 0;0;145.0, 0;0;85.75546, 0;0;112.954834, 0;0;91.800865, 0;0;161.24213, 0;0;73.56078, 0;0;112.93776
 0;0;122.88612, 0;0;39.051247, 0;0;123.878975, 0;0;62.936478, 0;0;32.649654, 0;0;52.801514, 0;0;151.48927, 0;0;129.43724, 0;0;107.33592, 0;0;62.361847, 0;0;83.52245, 0;0;37.01351, 0;0;69.02898, 0;0;108.40664, 0;0;145.00345, 0;0;91.78235, 0;0;94.17537, 0;0;59.48109, 0;0;133.28166, 0;0;83.9345, 0;0;0.0, 0;0;126.76356, 0;0;103.00485, 0;0;80.21222, 0;0;61.7171, 0;0;118.92855, 0;0;168.2201, 0;0;130.91983, 0;0;95.60335, 0;0;113.44161, 0;0;68.007355, 0;0;147.12239, 0;0;66.09841, 0;0;33.0, 0;0;36.124783, 0;0;136.4881, 0;0;59.39697, 0;0;27.018513, 0;0;168.64757, 0;0;66.0303, 0;0;65.192024, 0;0;36.67424, 0;0;36.23534, 0;0;83.86298, 0;0;125.1599, 0;0;106.16968, 0;0;117.64778, 0;0;112.00893, 0;0;41.4367, 0;0;69.426216, 0;0;126.1943, 0;0;125.87692, 0;0;153.02614, 0;0;119.36499, 0;0;122.28655, 0;0;107.70329, 0;0;59.135437, 0;0;49.648766, 0;0;57.697487, 0;0;58.796257, 0;0;97.04638, 0;0;28.160255, 0;0;42.190044, 0;0;113.63538, 0;0;113.0177, 0;0;134.39122, 0;0;24.758837, 0;0;121.264175, 0;0;44.777225, 0;0;68.73136, 0;0;32.89377, 0;0;124.16924, 0;0;61.294373, 0;0;77.201035, 0;0;14.866069, 0;0;54.645264, 0;0;24.317978, 0;0;85.03323, 0;0;46.3615, 0;0;53.06189
 0;0;55.17246, 0;0;157.54364, 0;1;8.062258, 0;0;126.57014, 0;0;125.1599, 0;0;89.26926, 0;0;32.984844, 0;0;106.400185, 0;0;153.52524, 0;0;93.04838, 0;0;135.07405, 0;0;137.2771, 0;0;112.1606, 0;0;118.08895, 0;0;71.19691, 0;0;49.24429, 0;0;132.19682, 0;0;151.81897, 0;0;77.155685, 0;0;141.79562, 0;0;126.76356, 0;0;0.0, 0;0;116.10771, 0;0;142.66394, 0;0;65.192024, 0;0;39.051247, 0;0;46.141087, 0;0;11.18034, 0;0;88.86507, 0;0;130.0, 0;0;116.76472, 0;0;30.265491, 0;0;95.38344, 0;0;156.2626, 0;0;110.35397, 0;0;114.27161, 0;0;153.4438, 0;0;103.6002, 0;0;42.154476, 0;0;72.56032, 0;0;73.409805, 0;0;129.5222, 0;0;161.1521, 0;0;100.02, 0;0;17.088007, 0;0;112.53888, 0;1;10.0, 0;0;133.89922, 0;0;155.79474, 0;0;123.47064, 0;0;58.24088, 0;0;98.600204, 0;0;29.017237, 0;1;8.062258, 0;0;45.96738, 0;0;154.49596, 0;0;175.50499, 0;0;167.26027, 0;0;143.0035, 0;0;155.85892, 0;0;154.87091, 0;0;140.46352, 0;0;108.060165, 0;0;110.01818, 0;0;119.0126, 0;0;155.64061, 0;0;150.632, 0;0;127.192764, 0;0;106.404884, 0;0;120.10412, 0;0;104.04326, 0;0;126.035706, 0;0;107.70329, 0;0;92.309265, 0;0;112.1606, 0;0;80.15978, 0;0;102.4698, 0;0;115.82433, 0;0;83.9334, 0;0;179.06024
 0;0;69.02898, 0;0;101.76935, 0;0;120.01666, 0;0;154.12009, 0;0;129.55309, 0;0;58.872746, 0;0;117.273186, 0;0;33.941124, 0;0;40.112343, 0;0;45.88028, 0;0;33.970577, 0;0;77.7946, 0;0;34.132095, 0;0;182.4774, 0;0;176.4653, 0;0;123.069084, 0;0;179.7693, 0;0;160.798, 0;0;59.48109, 0;0;40.60788, 0;0;103.00485, 0;0;116.10771, 0;0;0.0, 0;0;174.1838, 0;0;92.417534, 0;0;80.411446, 0;0;132.0, 0;0;110.860275, 0;0;27.313, 0;0;14.866069, 0;0;152.85614, 0;0;113.44161, 0;0;137.74251, 0;0;108.46658, 0;0;67.02985, 0;0;198.20444, 0;0;74.63243, 0;0;105.26158, 0;0;149.93332, 0;0;61.400326, 0;0;117.047, 0;0;72.03471, 0;0;133.18033, 0;0;22.825424, 0;0;127.910126, 0;1;5.8309517, 0;0;113.63538, 0;0;17.888544, 0;0;144.17004, 0;0;157.48651, 0;0;157.61028, 0;0;35.510563, 0;0;143.40501, 0;0;109.004585, 0;0;76.41989, 0;0;41.109608, 0;0;160.25293, 0;0;150.96027, 0;0;156.84706, 0;0;78.23682, 0;0;46.818798, 0;0;131.01526, 0;0;61.073727, 0;0;14.866069, 0;0;10.049875, 0;0;41.773197, 0;0;122.33152, 0;0;195.68597, 0;0;127.440186, 0;0;36.687874, 0;0;72.691124, 0;0;196.95685, 0;0;142.24275, 0;0;144.75496, 0;0;98.85848, 0;0;112.26968, 0;0;100.86756, 0;0;165.35922, 0;0;72.50685, 0;0;143.70676
 0;0;167.5858, 0;0;112.698715, 0;0;136.0, 0;0;20.22375, 0;0;47.707443, 0;0;115.73245, 0;0;175.04572, 0;0;193.2563, 0;0;186.0672, 0;0;128.5496, 0;0;161.44968, 0;0;117.20068, 0;0;142.67796, 0;0;48.270073, 0;0;118.15244, 0;0;93.47727, 0;0;23.086792, 0;0;31.04835, 0;0;185.32674, 0;0;162.88953, 0;0;80.21222, 0;0;142.66394, 0;0;174.1838, 0;0;0.0, 0;0;93.34345, 0;0;156.51837, 0;0;188.73262, 0;0;151.79591, 0;0;158.39824, 0;0;186.90372, 0;0;26.24881, 0;0;171.61876, 0;0;47.759815, 0;0;103.077644, 0;0;110.16805, 0;0;81.394104, 0;0;139.17615, 0;0;68.96376, 0;0;176.4653, 0;0;119.33985, 0;0;72.277245, 0;0;116.50322, 0;0;79.17702, 0;0;152.08221, 0;0;131.54848, 0;0;175.84653, 0;0;132.84953, 0;0;186.60118, 0;0;58.18075, 0;0;19.646883, 0;0;106.887794, 0;0;187.68324, 0;0;158.44557, 0;0;138.39798, 0;0;162.78821, 0;0;186.5315, 0;0;66.61081, 0;0;65.52099, 0;0;25.553865, 0;0;138.1919, 0;0;176.64655, 0;0;57.48913, 0;0;115.316956, 0;0;181.40839, 0;0;183.60011, 0;0;210.58252, 0;0;79.40403, 0;0;56.008926, 0;0;47.38143, 0;0;144.69969, 0;0;102.528046, 0;0;60.033325, 0;0;36.67424, 0;0;50.77401, 0;0;77.388626, 0;0;68.96222, 0;0;71.42237, 0;0;28.732433, 0;0;101.9207, 0;0;91.15527
 0;0;74.52516, 0;0;94.92102, 0;0;62.169125, 0;0;73.82411, 0;0;62.968246, 0;0;38.587563, 0;0;91.967384, 0;0;103.44564, 0;0;118.40608, 0;0;49.67897, 0;0;94.57801, 0;0;78.00641, 0;0;70.21396, 0;0;90.80198, 0;0;93.96276, 0;0;36.40055, 0;0;92.22798, 0;0;93.10747, 0;0;92.0489, 0;0;99.47864, 0;0;61.7171, 0;0;65.192024, 0;0;92.417534, 0;0;93.34345, 0;0;0.0, 0;0;65.0, 0;0;108.20813, 0;0;70.178345, 0;0;70.26379, 0;0;107.00467, 0;0;68.0, 0;0;87.78383, 0;0;48.6621, 0;0;92.34717, 0;0;52.611786, 0;0;106.15083, 0;0;98.005104, 0;0;38.8973, 0;0;106.94391, 0;0;31.06445, 0;0;25.079872, 0;0;71.17584, 0;0;96.02083, 0;0;69.81404, 0;0;63.89053, 0;0;92.11406, 0;0;55.946404, 0;0;108.57716, 0;0;92.09777, 0;0;74.06078, 0;0;74.04053, 0;0;97.015465, 0;0;91.389275, 0;0;58.00862, 0;0;70.5195, 0;0;119.20151, 0;0;111.94642, 0;0;103.27633, 0;0;85.44004, 0;0;99.60924, 0;0;114.38969, 0;0;76.41989, 0;0;52.886673, 0;0;95.257545, 0;0;100.16985, 0;0;133.544, 0;0;85.44004, 0;0;103.768974, 0;0;48.08326, 0;0;76.321686, 0;0;44.102154, 0;0;104.80935, 0;0;57.00877, 0;0;53.488316, 0;0;47.010635, 0;0;23.5, 0;0;37.418747, 0;0;76.37811, 0;0;25.74881, 0;0;113.87764
 0;0;16.40122, 0;0;142.00352, 0;0;45.276924, 0;0;137.78607, 0;0;127.47549, 0;0;70.45566, 0;0;38.63936, 0;0;67.424034, 0;0;119.60351, 0;0;68.942, 0;0;104.307236, 0;0;118.70131, 0;0;84.17244, 0;0;142.68848, 0;0;108.60018, 0;0;70.71068, 0;0;151.33076, 0;0;158.09491, 0;0;38.832977, 0;0;111.44954, 0;0;118.92855, 0;0;39.051247, 0;0;80.411446, 0;0;156.51837, 0;0;65.0, 0;0;0.0, 0;0;55.081757, 0;0;31.304953, 0;0;54.147945, 0;0;93.40771, 0;0;130.41856, 0;0;34.36568, 0;0;109.32977, 0;0;143.2236, 0;0;92.91394, 0;0;145.78409, 0;0;130.38405, 0;0;101.87247, 0;0;69.58448, 0;0;54.037025, 0;0;84.34453, 0;0;110.63905, 0;0;155.12898, 0;0;68.18358, 0;0;54.56189, 0;0;76.15773, 0;0;40.804413, 0;0;97.74457, 0;0;155.03871, 0;0;136.89412, 0;0;93.15041, 0;0;59.64059, 0;0;63.694584, 0;0;34.058773, 0;1;7.615773, 0;0;120.59851, 0;0;174.7484, 0;0;165.65326, 0;0;150.41609, 0;0;133.33041, 0;0;123.00407, 0;0;139.23003, 0;0;88.83693, 0;0;72.44998, 0;0;81.908485, 0;0;118.10589, 0;0;143.68369, 0;0;153.73029, 0;0;112.94689, 0;0;92.19544, 0;0;89.498604, 0;0;153.39491, 0;0;119.85408, 0;0;110.16351, 0;0;106.04244, 0;0;87.14131, 0;0;99.40418, 0;0;134.73509, 0;0;71.638756, 0;0;171.75415
 0;0;63.03174, 0;0;195.13329, 0;0;52.801514, 0;0;172.69916, 0;0;170.08234, 0;0;123.878975, 0;0;17.0, 0;0;110.63454, 0;0;172.02615, 0;0;123.71338, 0;0;158.67577, 0;0;172.66151, 0;0;139.21565, 0;0;161.77144, 0;0;102.70345, 0;0;95.257545, 0;0;177.55281, 0;0;197.62592, 0;0;76.902534, 0;0;165.89455, 0;0;168.2201, 0;0;46.141087, 0;0;132.0, 0;0;188.73262, 0;0;108.20813, 0;0;55.081757, 0;0;0.0, 0;0;38.28838, 0;0;107.563934, 0;0;143.34923, 0;0;162.88953, 0;0;21.470911, 0;0;141.52385, 0;0;195.35864, 0;0;146.24979, 0;0;153.1176, 0;0;185.32674, 0;0;147.10541, 0;0;28.84441, 0;0;106.89247, 0;0;119.28118, 0;0;164.62381, 0;0;203.70813, 0;0;122.641754, 0;0;58.5235, 0;0;127.03543, 0;0;56.0803, 0;0;148.21606, 0;0;200.14246, 0;0;169.59363, 0;0;96.25487, 0;0;103.75452, 0;0;39.45884, 0;0;51.40039, 0;0;56.568542, 0;0;173.02602, 0;0;219.96591, 0;0;211.42612, 0;0;188.91533, 0;0;188.2153, 0;0;176.72577, 0;0;184.55623, 0;0;142.69548, 0;0;121.41252, 0;0;131.38112, 0;0;165.38742, 0;0;192.72, 0;0;169.67322, 0;0;152.0033, 0;0;147.22092, 0;0;141.66158, 0;0;168.0238, 0;0;153.83432, 0;0;138.22446, 0;0;154.15901, 0;0;125.535706, 0;0;145.50938, 0;0;161.35576, 0;0;122.37392, 0;0;221.20384
