x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;104.40307, 0;44.72136, 0;90.52071, 0;31.016125, 0;90.005554, 0;134.53624, 0;73.24616, 0;50.77401, 0;93.15041, 0;41.01219, 0;31.06445, 0;0.0, 0;140.0357, 0;76.537575, 0;115.97414, 0;116.50322, 0;46.872166, 0;151.60475, 0;119.01681, 0;56.586216, 0;18.439089, 0;58.694122, 0;61.03278, 0;56.859474, 0;83.18654, 0;84.85281, 0;59.413803, 0;58.463665, 0;85.58621, 0;67.26812, 0;87.965904, 0;121.69634, 0;89.938866, 0;125.207825, 0;15.524175, 0;98.61542, 0;109.03669, 0;36.138622, 0;50.219517, 0;49.979996, 0;81.34495, 0;44.04543, 0;117.047, 0;48.373547, 0;96.38464, 0;143.38759, 0;103.773796, 0;89.55445, 0;12.0415945, 0;78.58753, 0;36.71512, 0;32.449963, 0;95.80188, 0;55.946404, 0;117.01709
 0;131.03435, 0;179.02513, 0;49.67897, 0;163.6704, 0;96.62815, 0;191.02356, 0;121.80723, 0;189.69449, 0;57.280014, 0;170.423, 0;109.98637, 0;140.0357, 0;0.0, 0;189.08199, 0;24.083189, 0;164.00305, 0;105.1903, 0;27.313, 0;28.160255, 0;83.450584, 0;121.630585, 0;196.02296, 0;186.45375, 0;88.752464, 0;200.94278, 0;86.683334, 0;154.50566, 0;96.66437, 0;214.581, 0;115.43397, 0;85.158676, 0;184.17383, 0;229.9413, 0;175.04572, 0;126.66886, 0;112.00446, 0;116.520386, 0;161.98766, 0;121.85237, 0;96.519424, 0;162.3607, 0;174.61386, 0;62.369865, 0;174.59096, 0;64.49806, 0;175.09425, 0;46.872166, 0;66.70832, 0;139.60301, 0;83.677956, 0;135.59499, 0;108.245094, 0;207.6343, 0;193.6595, 0;104.92378
 0;88.19297, 0;42.44997, 0;142.33763, 0;90.0, 0;164.47797, 0;78.854294, 0;73.0, 0;80.44874, 0;132.38202, 0;97.8366, 0;90.04999, 0;76.537575, 0;189.08199, 0;0.0, 0;166.43317, 0;75.66373, 0;85.16454, 0;190.7092, 0;162.34839, 0;115.11733, 0;87.69264, 0;49.76947, 0;112.60995, 0;125.0, 0;12.727922, 0;157.38487, 0;34.98571, 0;92.47703, 0;35.1141, 0;143.58621, 0;160.3122, 0;66.75328, 0;83.21658, 0;78.00641, 0;90.02777, 0;97.308784, 0;102.90287, 0;40.496914, 0;67.23094, 0;120.14991, 0;152.85614, 0;97.62172, 0;142.61136, 0;30.232433, 0;128.28094, 0;101.00495, 0;143.55835, 0;123.943535, 0;87.66413, 0;107.042046, 0;55.7315, 0;100.12492, 0;20.0, 0;50.990196, 0;117.80068
 0;114.58621, 0;155.08063, 0;25.612497, 0;140.0, 0;80.305664, 0;174.04022, 0;101.49384, 0;165.75887, 0;37.0, 0;146.9966, 0;85.91275, 0;115.97414, 0;24.083189, 0;166.43317, 0;0.0, 0;146.98639, 0;81.859634, 0;41.59327, 0;16.40122, 0;59.39697, 0;97.580734, 0;172.00291, 0;163.47783, 0;65.76473, 0;178.08424, 0;69.00725, 0;132.19682, 0;74.0, 0;191.06282, 0;95.524864, 0;68.117546, 0;166.19266, 0;205.86646, 0;158.26875, 0;102.7278, 0;95.524864, 0;101.65137, 0;138.23169, 0;99.29753, 0;73.43024, 0;142.5798, 0;151.16217, 0;51.86521, 0;150.95032, 0;46.69047, 0;160.85397, 0;28.86174, 0;47.010635, 0;115.74541, 0;63.1981, 0;112.25863, 0;84.29116, 0;185.31055, 0;169.62311, 0;92.309265
 0;33.06055, 0;107.68937, 0;130.24976, 0;143.12582, 0;181.1574, 0;27.073973, 0;52.478565, 0;145.5232, 0;110.317726, 0;153.02614, 0;107.62899, 0;116.50322, 0;164.00305, 0;75.66373, 0;146.98639, 0;0.0, 0;88.814415, 0;154.87091, 0;136.0588, 0;119.57006, 0;115.43397, 0;121.33425, 0;171.7731, 0;137.2953, 0;86.12201, 0;170.30855, 0;60.40695, 0;86.35392, 0;110.217964, 0;170.18225, 0;172.4094, 0;21.931713, 0;158.05063, 0;11.401754, 0;122.14745, 0;52.0, 0;49.0306, 0;93.30059, 0;71.44928, 0;136.60527, 0;197.00253, 0;154.54773, 0;103.69667, 0;93.214806, 0;100.40418, 0;27.513634, 0;118.42297, 0;100.28459, 0;128.14055, 0;85.86617, 0;79.881165, 0;120.41595, 0;80.77747, 0;121.59358, 0;63.89053
 0;66.61081, 0;75.66373, 0;57.245087, 0;77.64664, 0;92.660675, 0;112.76968, 0;36.796738, 0;96.00521, 0;50.931328, 0;87.36704, 0;21.540659, 0;46.872166, 0;105.1903, 0;85.16454, 0;81.859634, 0;88.814415, 0;0.0, 0;111.07205, 0;80.0, 0;32.75668, 0;34.36568, 0;93.43447, 0;107.22873, 0;48.76474, 0;96.462425, 0;82.346825, 0;52.23983, 0;11.7046995, 0;109.41663, 0;82.036575, 0;84.693565, 0;101.55294, 0;130.43005, 0;99.56907, 0;42.426407, 0;55.713554, 0;66.48308, 0;57.48913, 0;20.22375, 0;47.801674, 0;115.03912, 0;90.66973, 0;71.11259, 0;69.63476, 0;51.312767, 0;112.44999, 0;62.289646, 0;45.0, 0;54.0, 0;31.95309, 0;30.413813, 0;33.286633, 0;104.56099, 0;91.43851, 0;71.84706
 0;122.0, 0;186.69762, 0;63.07139, 0;178.01685, 0;121.0, 0;181.33946, 0;119.43617, 0;202.2721, 0;60.1415, 0;185.71483, 0;120.60265, 0;151.60475, 0;27.313, 0;190.7092, 0;41.59327, 0;154.87091, 0;111.07205, 0;0.0, 0;32.75668, 0;96.38464, 0;133.70116, 0;204.35509, 0;203.0591, 0;106.04244, 0;203.09604, 0;110.16351, 0;155.72412, 0;100.76706, 0;219.20082, 0;137.11674, 0;109.041275, 0;176.11928, 0;240.36015, 0;165.33905, 0;139.81773, 0;103.81233, 0;105.92922, 0;168.50519, 0;124.61942, 0;113.46365, 0;184.16568, 0;189.78935, 0;51.41984, 0;180.27756, 0;62.433964, 0;162.01234, 0;48.79549, 0;67.20119, 0;153.16985, 0;83.761566, 0;140.58449, 0;121.59358, 0;208.06248, 0;202.25232, 0;92.13577
 0;103.17461, 0;155.2192, 0;30.675724, 0;145.26183, 0;94.54099, 0;163.1104, 0;93.8616, 0;169.61427, 0;29.966648, 0;153.0, 0;88.09086, 0;119.01681, 0;28.160255, 0;162.34839, 0;16.40122, 0;136.0588, 0;80.0, 0;32.75668, 0;0.0, 0;63.631752, 0;101.0198, 0;172.6789, 0;170.48753, 0;74.04053, 0;174.42764, 0;82.73451, 0;127.53431, 0;70.491135, 0;189.15602, 0;107.22873, 0;82.20097, 0;156.08011, 0;208.12497, 0;147.16656, 0;107.07007, 0;84.095184, 0;89.106674, 0;137.43726, 0;95.29428, 0;81.27115, 0;153.94154, 0;157.06367, 0;36.67424, 0;149.61618, 0;36.345562, 0;148.07092, 0;18.973665, 0;38.8973, 0;120.41595, 0;55.97321, 0;110.11358, 0;88.83693, 0;180.54639, 0;170.4846, 0;78.44743
 0;93.60555, 0;97.128784, 0;34.058773, 0;81.63332, 0;62.008064, 0;144.50606, 0;67.11929, 0;106.52699, 0;42.296574, 0;89.44272, 0;27.294687, 0;56.586216, 0;83.450584, 0;115.11733, 0;59.39697, 0;119.57006, 0;32.75668, 0;96.38464, 0;63.631752, 0;0.0, 0;38.183765, 0;113.44161, 0;107.33592, 0;19.416489, 0;125.51494, 0;50.77401, 0;84.0238, 0;33.286633, 0;135.19246, 0;57.697487, 0;52.83938, 0;133.70116, 0;146.50938, 0;130.64838, 0;43.60046, 0;78.64477, 0;88.86507, 0;81.706795, 0;52.95281, 0;22.803509, 0;99.14131, 0;93.47727, 0;71.00704, 0;94.92102, 0;50.159744, 0;141.40015, 0;50.96077, 0;43.289722, 0;56.859474, 0;42.544094, 0;59.413803, 0;25.23886, 0;134.95184, 0;110.94143, 0;89.06739
 0;98.38699, 0;61.351448, 0;72.18033, 0;45.54119, 0;76.79192, 0;136.23509, 0;67.11929, 0;68.60029, 0;76.05919, 0;54.571056, 0;14.3178215, 0;18.439089, 0;121.630585, 0;87.69264, 0;97.580734, 0;115.43397, 0;34.36568, 0;133.70116, 0;101.0198, 0;38.183765, 0;0.0, 0;76.47875, 0;73.97973, 0;39.56008, 0;96.02083, 0;70.0, 0;63.953106, 0;45.01111, 0;101.414986, 0;57.697487, 0;73.00685, 0;123.84668, 0;108.37435, 0;125.1599, 1;8.062258, 0;89.560036, 0;100.28459, 0;49.09175, 0;44.65423, 0;33.37664, 0;82.492424, 0;58.24088, 0;101.390335, 0;62.289646, 0;80.36168, 0;141.20906, 0;86.35392, 0;73.37575, 0;20.615528, 0;64.28063, 0;37.735924, 0;14.3178215, 0;107.563934, 0;73.82411, 0;106.21205
 0;125.31959, 0;18.027756, 0;146.40013, 0;53.600372, 0;145.9863, 0;128.16005, 0;100.65784, 0;33.600594, 0;144.27751, 0;57.870544, 0;86.26703, 0;58.694122, 0;196.02296, 0;49.76947, 0;172.00291, 0;121.33425, 0;93.43447, 0;204.35509, 0;172.6789, 0;113.44161, 0;76.47875, 0;0.0, 0;67.6757, 0;115.55086, 0;46.400433, 0;142.36923, 0;64.93843, 0;104.35037, 0;33.61547, 0;120.41595, 0;145.5232, 0;115.69356, 0;39.217342, 0;125.60255, 0;74.094536, 0;128.41339, 0;136.68211, 0;37.215588, 0;83.86298, 0;108.63241, 0;115.74109, 0;56.0803, 0;162.86497, 0;29.614185, 0;144.3087, 0;148.09795, 0;155.56992, 0;138.29317, 0;64.7611, 0;123.60016, 0;65.734314, 0;90.78546, 0;60.307545, 0;3.0, 0;149.34523
 0;164.14932, 0;70.178345, 0;139.98929, 0;30.149628, 0;107.647575, 0;185.43193, 0;133.50656, 0;34.132095, 0;148.66069, 0;20.024984, 0;88.28363, 0;61.03278, 0;186.45375, 0;112.60995, 0;163.47783, 0;171.7731, 0;107.22873, 0;203.0591, 0;170.48753, 0;107.33592, 0;73.97973, 0;67.6757, 0;0.0, 0;97.7548, 0;112.60995, 0;109.786156, 0;111.48543, 0;118.511604, 0;100.84642, 0;80.0, 0;112.698715, 0;172.4094, 0;69.00725, 0;178.94133, 0;66.287254, 0;159.53056, 0;169.85287, 0;79.17702, 0;110.76552, 0;90.04999, 0;54.037025, 0;17.464249, 0;175.17134, 0;83.60024, 0;154.02922, 0;199.2511, 0;158.14551, 0;146.98639, 0;53.460266, 0;138.17743, 0;95.12623, 0;82.86133, 0;126.81088, 0;65.21503, 0;178.04494
 0;112.48556, 0;100.88112, 0;43.416588, 0;75.66373, 0;43.908997, 0;161.53328, 0;84.87638, 0;102.941734, 0;58.30952, 0;81.8352, 0;35.128338, 0;56.859474, 0;88.752464, 0;125.0, 0;65.76473, 0;137.2953, 0;48.76474, 0;106.04244, 0;74.04053, 0;19.416489, 0;39.56008, 0;115.55086, 0;97.7548, 0;0.0, 0;134.3019, 0;33.83785, 0;96.69022, 0;51.739735, 0;140.91841, 0;38.626415, 0;36.40055, 0;150.26976, 0;145.08618, 0;148.18907, 0;41.59327, 0;97.94897, 0;108.23123, 0;88.11924, 0;68.154236, 1;7.81025, 0;82.0975, 0;86.05231, 0;87.823685, 0;101.43471, 0;67.68308, 0;159.92812, 0;65.06919, 0;61.13101, 0;53.009434, 0;61.91123, 0;70.5762, 0;25.495098, 0;145.0, 0;112.805145, 0;108.40664
 0;100.49876, 0;43.908997, 0;153.70752, 0;92.660675, 0;172.49059, 0;86.37129, 0;85.70297, 0;79.20859, 0;144.47491, 0;99.56907, 0;99.724625, 0;83.18654, 0;200.94278, 0;12.727922, 0;178.08424, 0;86.12201, 0;96.462425, 0;203.09604, 0;174.42764, 0;125.51494, 0;96.02083, 0;46.400433, 0;112.60995, 0;134.3019, 0;0.0, 0;166.01205, 0;47.434166, 0;104.27847, 0;24.186773, 0;150.44267, 0;169.00296, 0;75.00667, 0;75.50497, 0;87.36704, 0;97.5141, 0;109.98637, 0;115.43397, 0;47.26521, 0;79.15807, 0;129.03488, 0;156.11855, 0;98.81296, 0;155.24174, 0;34.928497, 0;140.66272, 0;110.45361, 0;155.70805, 0;136.19104, 0;93.62158, 0;119.36499, 0;66.48308, 0;109.07337, 0;14.21267, 0;48.270073, 0;130.41856
 0;144.01389, 0;129.55309, 0;57.00877, 0;95.257545, 0;12.529964, 0;194.98718, 0;117.83463, 0;123.878975, 0;78.77182, 0;98.478424, 0;68.44706, 0;84.85281, 0;86.683334, 0;157.38487, 0;69.00725, 0;170.30855, 0;82.346825, 0;110.16351, 0;82.73451, 0;50.77401, 0;70.0, 0;142.36923, 0;109.786156, 0;33.83785, 0;166.01205, 0;0.0, 0;130.26895, 0;84.0595, 0;170.42593, 0;30.805843, 1;3.1622777, 0;183.89671, 0;167.28719, 0;181.34222, 0;69.46222, 0;128.14445, 0;137.90215, 0;119.03781, 0;101.950966, 0;37.336308, 0;76.321686, 0;102.625534, 0;107.42439, 0;132.13629, 0;90.21086, 0;192.04166, 0;81.34495, 0;84.87638, 0;77.62087, 0;90.50967, 0;103.94229, 0;57.31492, 0;177.34148, 0;139.46326, 0;135.72398
 0;60.41523, 0;49.010204, 0;108.68302, 0;83.35467, 0;138.88484, 0;75.43209, 0;39.051247, 0;85.51023, 0;97.575615, 0;93.05912, 0;61.846584, 0;59.413803, 0;154.50566, 0;34.98571, 0;132.19682, 0;60.40695, 0;52.23983, 0;155.72412, 0;127.53431, 0;84.0238, 0;63.953106, 0;64.93843, 0;111.48543, 0;96.69022, 0;47.434166, 0;130.26895, 0;0.0, 0;58.24088, 0;66.068146, 0;121.64292, 0;132.9812, 0;62.482, 0;103.81233, 0;67.53518, 0;68.7968, 0;65.36819, 0;72.615425, 0;32.984844, 0;32.984844, 0;93.14505, 0;140.71602, 0;94.371605, 0;107.935165, 0;35.35534, 0;93.29523, 0;87.92042, 0;108.68762, 0;89.005615, 0;71.44928, 0;72.06941, 0;26.57066, 0;73.68175, 0;53.14132, 0;64.49806, 0;86.35392
 0;60.811184, 0;86.4523, 0;50.635956, 0;89.106674, 0;95.2103, 0;111.61541, 0;34.0147, 0;107.70329, 0;40.804413, 0;98.731964, 0;31.257, 0;58.463665, 0;96.66437, 0;92.47703, 0;74.0, 0;86.35392, 0;11.7046995, 0;100.76706, 0;70.491135, 0;33.286633, 0;45.01111, 0;104.35037, 0;118.511604, 0;51.739735, 0;104.27847, 0;84.0595, 0;58.24088, 0;0.0, 0;118.71394, 0;87.80091, 0;86.09297, 0;101.19289, 0;141.73567, 0;97.49359, 0;53.037724, 0;47.507893, 0;58.18075, 0;67.88225, 0;25.298222, 0;52.49762, 0;123.71338, 0;102.10779, 0;59.48109, 0;79.51101, 0;40.0, 0;108.23123, 0;52.201534, 0;33.970577, 0;65.12296, 0;20.248457, 0;39.824615, 0;41.4367, 0;111.31936, 0;102.44999, 0;61.846584
 0;122.98374, 0;41.04875, 0;165.91866, 0;86.58522, 0;175.34537, 0;110.11358, 0;105.11898, 0;66.730804, 0;159.5055, 0;91.416626, 0;108.16654, 0;85.58621, 0;214.581, 0;35.1141, 0;191.06282, 0;110.217964, 0;109.41663, 0;219.20082, 0;189.15602, 0;135.19246, 0;101.414986, 0;33.61547, 0;100.84642, 0;140.91841, 0;24.186773, 0;170.42593, 0;66.068146, 0;118.71394, 0;0.0, 0;151.0298, 0;173.53098, 0;99.0202, 0;53.14132, 0;111.54372, 0;100.97524, 0;130.91983, 0;137.20058, 0;53.488316, 0;94.641426, 0;134.73306, 0;149.27156, 0;89.693924, 0;173.27724, 0;40.311287, 0;157.11461, 0;134.62912, 0;170.89178, 0;152.0033, 0;94.02127, 0;135.72398, 0;79.07591, 0;115.44696, 0;33.955853, 0;36.40055, 0;151.71684
 0;148.27339, 0;110.11358, 0;78.05767, 0;69.375786, 0;27.784887, 0;192.62659, 0;118.79394, 0;97.71899, 0;96.10411, 0;70.77429, 0;62.625874, 0;67.26812, 0;115.43397, 0;143.58621, 0;95.524864, 0;170.18225, 0;82.036575, 0;137.11674, 0;107.22873, 0;57.697487, 0;57.697487, 0;120.41595, 0;80.0, 0;38.626415, 0;150.44267, 0;30.805843, 0;121.64292, 0;87.80091, 0;151.0298, 0;0.0, 0;33.42155, 0;180.56854, 0;141.06027, 0;180.54362, 0;53.75872, 0;135.09256, 0;145.60907, 0;103.36827, 0;98.85848, 0;35.510563, 0;47.07441, 0;74.73286, 0;125.71794, 0;115.57249, 0;106.04244, 0;194.45566, 0;101.597244, 0;99.62429, 0;57.21888, 0;100.18483, 0;95.29428, 0;49.819675, 0;163.02454, 0;117.426575, 0;146.7106
 0;145.80124, 0;132.67253, 0;57.271286, 0;98.38699, 0;12.369317, 0;197.22575, 0;119.954155, 0;127.01181, 0;79.40403, 0;101.54802, 0;71.19691, 0;87.965904, 0;85.158676, 0;160.3122, 0;68.117546, 0;172.4094, 0;84.693565, 0;109.041275, 0;82.20097, 0;52.83938, 0;73.00685, 0;145.5232, 0;112.698715, 0;36.40055, 0;169.00296, 1;3.1622777, 0;132.9812, 0;86.09297, 0;173.53098, 0;33.42155, 0;0.0, 0;186.21494, 0;170.42593, 0;183.48024, 0;72.56032, 0;129.72664, 0;139.38795, 0;122.06556, 0;104.40307, 0;40.1995, 0;78.39005, 0;105.68822, 0;107.78683, 0;135.18137, 0;90.97253, 0;193.91235, 0;81.5414, 0;85.8021, 0;80.77747, 0;91.967384, 0;106.7052, 0;60.207973, 0;180.27756, 0;142.61838, 0;136.88316
