x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;114.28473, 0;105.9481, 0;47.169907, 0;169.61427, 0;89.938866, 0;69.260376, 0;50.08992, 0;160.11246, 0;156.6046, 0;114.05701, 0;0.0, 0;58.258045, 0;62.649822, 0;91.197586, 0;91.02197, 0;173.00288, 0;121.80723, 0;40.5216, 0;170.29973, 0;68.41052, 0;139.55644, 0;26.172504, 0;39.319206, 0;140.80128, 0;45.54119, 0;113.15918, 0;88.52683, 0;158.34456, 0;99.62429, 0;135.09256, 0;80.99383, 0;157.03503, 0;197.02284, 0;167.32304, 0;153.05228, 0;98.9798, 0;154.20766, 0;183.63278, 0;34.058773, 0;151.21178, 0;140.29256, 0;61.400326, 0;98.9798, 0;197.91412, 0;69.58448, 0;39.56008, 0;182.92348, 0;110.0727, 0;88.07383, 0;111.66467, 0;146.3284, 0;81.68843, 0;90.78546, 0;64.53681, 0;80.1561
 0;60.40695, 0;134.80727, 0;91.21951, 0;171.32718, 0;109.201645, 0;26.400757, 0;100.90094, 0;133.15405, 0;113.0, 0;120.93387, 0;58.258045, 0;0.0, 0;23.43075, 0;142.6359, 0;120.070816, 0;155.39627, 0;164.36848, 0;34.058773, 0;123.04471, 0;28.319605, 0;137.64447, 0;38.948685, 0;40.04997, 0;88.23265, 0;44.0, 0;156.7195, 0;107.96759, 0;108.46658, 0;96.60745, 0;161.04657, 0;24.04163, 0;174.13214, 0;148.66069, 0;144.90341, 0;162.75441, 0;58.694122, 0;122.711044, 0;193.98196, 0;40.5216, 0;111.8794, 0;143.22011, 0;114.76933, 0;131.54848, 0;198.31288, 0;122.93088, 0;48.507732, 0;175.06856, 0;63.007935, 0;80.60397, 0;125.39936, 0;108.67382, 0;26.925823, 0;96.60228, 0;6.4031243, 0;112.21854
 0;52.40229, 0;118.06778, 0;83.18654, 0;148.40485, 0;90.79648, 0;49.517673, 0;95.41489, 0;111.0, 0;96.17692, 0;99.31767, 0;62.649822, 0;23.43075, 0;0.0, 0;135.50645, 0;104.019226, 0;132.23087, 0;151.79591, 0;24.839485, 0;108.52189, 0;51.62364, 0;114.6342, 0;52.153618, 0;29.681644, 0;78.23043, 0;63.788715, 0;144.81023, 0;89.6772, 0;95.85406, 0;74.094536, 0;142.706, 0;39.56008, 0;153.4438, 0;135.02963, 0;122.15564, 0;140.89003, 0;39.012817, 0;101.414986, 0;171.91858, 0;57.14018, 0;93.00538, 0;120.65239, 0;110.11358, 0;116.15507, 0;175.17134, 0;117.88554, 0;66.48308, 0;151.64432, 0;47.759815, 0;57.982758, 0;104.99524, 0;89.08984, 0;23.409399, 0;75.61085, 0;23.021729, 0;97.62172
 0;185.29976, 0;65.06919, 0;52.3259, 0;151.0298, 0;79.30952, 0;159.30473, 0;41.976185, 0;186.49664, 0;206.95894, 0;107.563934, 0;91.197586, 0;142.6359, 0;135.50645, 0;0.0, 0;61.400326, 0;183.14203, 0;42.520584, 0;111.48543, 0;224.34126, 0;158.8238, 0;135.5913, 0;117.34564, 0;106.02358, 0;206.63495, 0;136.00368, 0;34.4093, 0;78.79086, 0;217.90366, 0;115.60277, 0;85.37564, 0;166.67633, 0;116.297035, 0;250.23389, 0;185.69868, 0;126.06348, 0;157.74663, 0;188.15154, 0;147.87157, 0;125.06398, 0;196.46883, 0;128.56516, 0;30.016663, 0;55.226807, 0;175.41095, 0;22.203604, 0;129.09686, 0;176.2555, 0;173.21951, 0;116.82465, 0;95.34149, 0;190.23407, 0;158.77657, 0;100.344406, 0;148.0, 0;55.461697
 0;144.92067, 0;15.231546, 0;46.8615, 0;93.05912, 0;19.79899, 0;143.61058, 0;55.461697, 0;126.779335, 0;153.52524, 0;46.173584, 0;91.02197, 0;120.070816, 0;104.019226, 0;61.400326, 0;0.0, 0;121.75796, 0;52.478565, 0;86.145226, 0;171.64207, 0;144.3087, 0;74.330345, 0;111.8034, 0;80.23092, 0;161.05899, 0;133.2704, 0;48.270073, 0;19.849434, 0;168.119, 0;57.982758, 0;44.102154, 0;142.28493, 0;68.007355, 0;196.2371, 0;124.81186, 0;70.21396, 0;112.720894, 0;130.09612, 0;97.52948, 0;121.19818, 0;141.59802, 0;68.06615, 0;61.39218, 0;12.649111, 0;119.57006, 0;62.201286, 0;128.99612, 0;116.06895, 0;128.87592, 0;64.14047, 0;34.234486, 0;135.20724, 0;126.3962, 0;43.27817, 0;123.49089, 0;11.401754
 0;126.60569, 0;121.24768, 0;152.1611, 0;56.364883, 0;104.56099, 0;180.31361, 0;166.50826, 0;32.280025, 0;84.17244, 0;75.58439, 0;173.00288, 0;155.39627, 0;132.23087, 0;183.14203, 0;121.75796, 0;0.0, 0;164.84235, 0;138.57849, 0;98.50888, 0;182.78403, 0;48.76474, 0;177.55281, 0;136.61626, 0;119.1008, 0;194.16487, 0;164.57521, 0;105.32331, 0;108.17116, 0;75.10659, 0;118.06778, 0;163.24828, 0;98.23441, 0;110.88733, 0;16.27882, 0;75.9276, 0;101.23734, 0;47.434166, 0;88.25531, 0;185.15399, 0;71.168816, 0;58.821766, 0;177.62883, 0;129.61867, 0;66.0, 0;180.85353, 0;195.0, 0;33.0, 0;107.935165, 0;84.92938, 0;88.391174, 0;67.77905, 0;138.40881, 0;88.09086, 0;153.37862, 0;128.5496
 0;196.1632, 0;45.276924, 0;75.53807, 0;122.97154, 0;71.84706, 0;185.06755, 0;72.73238, 0;175.28548, 0;205.60156, 0;92.31468, 0;121.80723, 0;164.36848, 0;151.79591, 0;42.520584, 0;52.478565, 0;164.84235, 0;0.0, 0;130.64838, 0;223.80573, 0;185.1729, 0;116.10771, 0;146.8128, 0;124.67959, 0;213.32135, 0;167.28719, 1;8.944272, 0;72.11102, 0;220.58559, 0;109.63576, 0;51.62364, 0;187.86432, 0;82.1523, 0;248.01814, 0;170.89178, 0;97.015465, 0;164.69365, 0;180.31361, 0;113.004425, 0;155.54099, 0;193.34943, 0;106.437775, 0;66.730804, 0;40.22437, 0;143.89232, 0;61.03278, 0;161.30096, 0;151.16217, 0;180.83418, 0;116.61904, 0;78.24321, 0;186.94652, 0;174.95714, 0;95.44108, 0;168.76018, 0;55.027267
 0;77.07788, 0;101.0, 0;59.236813, 0;145.04137, 0;76.321686, 0;57.870544, 0;70.83079, 0;122.18838, 0;116.090485, 0;91.67879, 0;40.5216, 0;34.058773, 0;24.839485, 0;111.48543, 0;86.145226, 0;138.57849, 0;130.64838, 0;0.0, 0;130.0, 0;58.872746, 0;112.29426, 0;39.0, 1;6.0, 0;102.20078, 0;57.201397, 0;123.178734, 0;75.026665, 0;118.595955, 0;70.434364, 0;127.78106, 0;57.21888, 0;142.77956, 0;156.7801, 0;130.96947, 0;133.4054, 0;58.5235, 0;115.03912, 0;164.80595, 0;47.010635, 0;110.81967, 0;115.965515, 0;85.44004, 0;97.5141, 0;172.9046, 0;93.29523, 0;56.82429, 0;153.16985, 0;70.327805, 0;55.758408, 0;94.15413, 0;106.06602, 0;47.507893, 0;66.8431, 0;38.118237, 0;78.160095
 0;65.12296, 0;179.44637, 0;176.60408, 0;149.65627, 0;152.0033, 0;138.09055, 0;191.46017, 0;67.00746, 0;18.35756, 0;135.95955, 0;170.29973, 0;123.04471, 0;108.52189, 0;224.34126, 0;171.64207, 0;98.50888, 0;223.80573, 0;130.0, 0;0.0, 0;141.08862, 0;125.4193, 0;159.87808, 0;132.42357, 0;39.56008, 0;166.7693, 0;219.89316, 0;151.81897, 0;17.464249, 0;114.28473, 0;190.54659, 0;115.212845, 0;182.28, 0;26.832815, 0;82.29824, 0;160.80112, 0;71.5891, 0;53.235325, 0;182.10162, 0;163.24828, 0;31.95309, 0;137.36084, 0;206.0097, 0;183.60011, 0;164.3046, 0;212.4241, 0;171.54883, 0;131.38112, 0;60.876926, 0;108.30051, 0;149.48244, 0;38.078865, 0;96.42095, 0;128.40561, 0;117.61378, 0;172.07266
 0;76.00658, 0;159.36436, 0;110.00455, 0;199.61212, 0;135.19246, 1;3.0, 0;116.965805, 0;159.21056, 0;133.66002, 0;148.71785, 0;68.41052, 0;28.319605, 0;51.62364, 0;158.8238, 0;144.3087, 0;182.78403, 0;185.1729, 0;58.872746, 0;141.08862, 0;0.0, 0;165.9518, 0;42.72002, 0;64.513565, 0;103.17461, 0;32.649654, 0;177.0452, 0;133.89922, 0;125.016, 0;124.80785, 0;186.57439, 0;26.076809, 0;201.24612, 0;165.14842, 0;171.67702, 0;190.59119, 0;83.67198, 0;147.85127, 0;221.89412, 0;37.735924, 0;134.62912, 0;171.40012, 0;129.43724, 0;155.12898, 0;226.63187, 0;137.67352, 0;40.311287, 0;203.21663, 0;84.40379, 0;108.85311, 0;152.50246, 0;132.19682, 0;47.127487, 0;124.16924, 0;29.410883, 0;135.51753
 0;129.031, 0;72.615425, 0;110.16805, 0;33.83785, 0;59.0, 0;164.01524, 0;123.40584, 0;63.812225, 0;107.70794, 0;29.0, 0;139.55644, 0;137.64447, 0;114.6342, 0;135.5913, 0;74.330345, 0;48.76474, 0;116.10771, 0;112.29426, 0;125.4193, 0;165.9518, 0;0.0, 0;150.08331, 0;108.60018, 0;132.09467, 0;169.45206, 0;115.83177, 0;60.00833, 0;129.12398, 0;41.868843, 0;70.724815, 0;152.01315, 0;56.920998, 0;144.69969, 0;55.86591, 0;35.510563, 0;96.462425, 0;73.53911, 0;61.39218, 0;158.80806, 0;93.62158, 0;12.083046, 0;133.00375, 0;81.27115, 0;60.811184, 0;135.29967, 0;168.44287, 0;44.14748, 0;109.14211, 0;57.280014, 0;40.261642, 0;87.86353, 0;128.50291, 0;48.8467, 0;137.61177, 0;82.29824
 0;99.00505, 0;127.01181, 0;71.38628, 0;182.09888, 0;107.200745, 0;43.863426, 0;76.0, 0;160.22797, 0;148.22281, 0;127.40487, 0;26.172504, 0;38.948685, 0;52.153618, 0;117.34564, 0;111.8034, 0;177.55281, 0;146.8128, 0;39.0, 0;159.87808, 0;42.72002, 0;150.08331, 0;0.0, 0;41.677334, 0;126.649124, 0;21.470911, 0;138.31125, 0;105.801704, 0;146.16429, 0;108.45275, 0;155.70805, 0;58.694122, 0;175.0, 0;186.03494, 0;169.6408, 0;168.31519, 0;91.13726, 0;152.06906, 0;199.52945, 1;9.433981, 0;145.08618, 0;152.75143, 0;87.57283, 0;121.07848, 0;210.23082, 0;95.7549, 0;18.439089, 0;191.76027, 0;99.0404, 0;94.41398, 0;127.56175, 0;141.0, 0;65.39113, 0;102.825096, 0;45.276924, 0;101.636604
 0;81.394104, 0;95.12623, 0;53.712196, 0;141.01419, 0;70.77429, 0;63.600315, 0;65.734314, 0;121.49897, 0;117.98729, 0;87.11487, 0;39.319206, 0;40.04997, 0;29.681644, 0;106.02358, 0;80.23092, 0;136.61626, 0;124.67959, 1;6.0, 0;132.42357, 0;64.513565, 0;108.60018, 0;41.677334, 0;0.0, 0;105.89146, 0;60.959003, 0;117.239075, 0;69.46222, 0;121.59358, 0;66.85058, 0;122.06556, 0;63.1981, 0;137.55727, 0;159.24823, 0;129.6341, 0;128.68954, 0;60.835846, 0;115.03912, 0;160.07811, 0;50.219517, 0;112.05802, 0;111.8034, 0;80.44874, 0;91.5478, 0;169.00888, 0;88.20431, 0;59.908264, 0;150.08331, 0;73.4983, 0;52.773098, 0;89.04493, 0;107.07941, 0;52.773098, 0;62.289646, 0;44.102154, 0;72.1734
 0;27.89265, 0;171.59254, 0;155.79474, 0;161.79, 0;142.61838, 0;100.17984, 0;169.7292, 0;87.20665, 0;39.623226, 0;134.16408, 0;140.80128, 0;88.23265, 0;78.23043, 0;206.63495, 0;161.05899, 0;119.1008, 0;213.32135, 0;102.20078, 0;39.56008, 0;103.17461, 0;132.09467, 0;126.649124, 0;105.89146, 0;0.0, 0;130.81667, 0;208.06248, 0;142.07744, 0;22.36068, 0;108.41586, 0;188.2153, 0;77.10383, 0;186.45375, 0;62.008064, 0;103.315056, 0;167.00299, 0;49.09175, 0;72.00694, 0;192.8419, 0;128.73616, 0;49.09175, 0;143.0, 0;184.58873, 0;173.63179, 0;181.4635, 0;191.78374, 0;136.30847, 0;149.8933, 0;33.42155, 0;97.49872, 0;146.0137, 0;51.42956, 0;61.351448, 0;119.870766, 0;82.28001, 0;158.90248
 0;102.96116, 0;148.47559, 0;92.17918, 0;201.97276, 0;128.45622, 0;35.0, 0;95.524864, 0;174.61386, 0;157.0, 0;147.787, 0;45.54119, 0;44.0, 0;63.788715, 0;136.00368, 0;133.2704, 0;194.16487, 0;167.28719, 0;57.201397, 0;166.7693, 0;32.649654, 0;169.45206, 0;21.470911, 0;60.959003, 0;130.81667, 0;0.0, 0;158.67262, 0;127.06297, 0;151.75308, 0;127.61269, 0;177.17787, 0;55.946404, 0;196.22946, 0;192.05208, 0;185.1621, 0;189.02116, 0;101.96568, 0;165.19685, 0;220.32022, 0;12.083046, 0;155.63097, 0;172.74258, 0;106.0, 0;142.46754, 0;229.95651, 0;114.01754, 1;8.062258, 0;210.24034, 0;107.00467, 0;112.89375, 0;148.52946, 0;152.19067, 0;70.34913, 0;123.04471, 0;49.162994, 0;123.065025
 0;190.15782, 0;43.56604, 0;67.18631, 0;125.13193, 0;68.0147, 0;177.00282, 0;63.89053, 0;173.40416, 0;201.79198, 0;90.697296, 0;113.15918, 0;156.7195, 0;144.81023, 0;34.4093, 0;48.270073, 0;164.57521, 1;8.944272, 0;123.178734, 0;219.89316, 0;177.0452, 0;115.83177, 0;138.31125, 0;117.239075, 0;208.06248, 0;158.67262, 0;0.0, 0;68.117546, 0;216.06018, 0;106.15083, 0;55.0, 0;180.3469, 0;86.05231, 0;244.49335, 0;169.81166, 0;99.29753, 0;159.21056, 0;177.7217, 0;117.34564, 0;146.9728, 0;189.84204, 0;106.77547, 0;57.801384, 0;36.796738, 0;147.21753, 0;52.201534, 0;152.61061, 0;152.61061, 0;175.3083, 0;112.0714, 0;76.8505, 0;183.44754, 0;168.07736, 0;91.5478, 0;161.24515, 0;49.193497
 0;127.12199, 0;29.832869, 0;51.24451, 0;84.15462, 1;1.4142135, 0;132.8533, 0;63.63961, 0;107.912, 0;133.6862, 0;31.016125, 0;88.52683, 0;107.96759, 0;89.6772, 0;78.79086, 0;19.849434, 0;105.32331, 0;72.11102, 0;75.026665, 0;151.81897, 0;133.89922, 0;60.00833, 0;105.801704, 0;69.46222, 0;142.07744, 0;127.06297, 0;68.117546, 0;0.0, 0;148.51936, 0;38.209946, 0;53.15073, 0;128.89143, 0;69.2026, 0;176.38878, 0;106.97663, 0;64.899925, 0;94.254974, 0;110.60289, 0;95.131485, 0;115.2085, 0;121.75385, 0;56.293873, 0;73.02739, 0;31.906113, 0;112.00446, 0;75.66373, 0;123.84668, 0;103.58572, 0;110.36757, 0;44.72136, 0;23.70654, 0;115.36464, 0;111.040535, 0;23.43075, 0;110.63454, 0;23.409399
 0;49.09175, 0;177.17787, 0;168.58232, 0;156.01282, 0;148.86235, 0;122.016396, 0;183.0956, 0;75.9276, 0;24.04163, 0;136.01471, 0;158.34456, 0;108.46658, 0;95.85406, 0;217.90366, 0;168.119, 0;108.17116, 0;220.58559, 0;118.595955, 0;17.464249, 0;125.016, 0;129.12398, 0;146.16429, 0;121.59358, 0;22.36068, 0;151.75308, 0;216.06018, 0;148.51936, 0;0.0, 0;112.25863, 0;190.77998, 0;99.0, 0;185.33484, 0;40.311287, 0;91.92388, 0;164.6147, 0;61.400326, 0;61.0, 0;188.04254, 0;148.93288, 0;37.336308, 0;140.73024, 0;197.84085, 0;180.42172, 0;172.96532, 0;204.62894, 0;156.89487, 0;140.42792, 0;48.30114, 0;104.00961, 0;148.92952, 0;42.0119, 0;81.58431, 0;125.39936, 0;102.77159, 0;167.40968
 0;98.0, 0;65.192024, 0;77.781746, 0;75.00667, 0;38.183765, 0;123.00407, 0;92.574295, 0;71.30919, 0;96.02083, 0;27.166155, 0;99.62429, 0;96.60745, 0;74.094536, 0;115.60277, 0;57.982758, 0;75.10659, 0;109.63576, 0;70.434364, 0;114.28473, 0;124.80785, 0;41.868843, 0;108.45275, 0;66.85058, 0;108.41586, 0;127.61269, 0;106.15083, 0;38.209946, 0;112.25863, 0;0.0, 0;79.83107, 0;112.698715, 0;82.20097, 0;138.40881, 0;72.99315, 0;67.23094, 0;64.0, 0;72.67049, 0;97.94897, 0;117.06836, 0;83.737686, 0;46.615448, 0;104.80935, 0;69.52697, 0;102.59142, 0;109.11004, 0;126.751724, 0;83.630135, 0;79.22752, 0;16.124516, 0;37.65634, 0;77.33692, 0;90.47652, 0;15.264338, 0;97.097885, 0;60.464867
 0;176.81912, 0;29.206163, 0;89.938866, 0;71.7844, 0;51.971146, 0;185.64752, 0;95.90099, 0;133.84319, 0;172.2353, 0;54.781384, 0;135.09256, 0;161.04657, 0;142.706, 0;85.37564, 0;44.102154, 0;118.06778, 0;51.62364, 0;127.78106, 0;190.54659, 0;186.57439, 0;70.724815, 0;155.70805, 0;122.06556, 0;188.2153, 0;177.17787, 0;55.0, 0;53.15073, 0;190.77998, 0;79.83107, 0;0.0, 0;182.01648, 0;31.144823, 0;212.34877, 0;126.57409, 0;45.88028, 0;143.01399, 0;141.7392, 0;62.649822, 0;165.12419, 0;158.76083, 0;59.464275, 0;97.7548, 0;37.536648, 0;92.34717, 0;95.707886, 0;173.04623, 0;100.72239, 0;158.67577, 0;92.43917, 0;42.201897, 0;152.50574, 0;163.60013, 0;70.11419, 0;163.78339, 0;55.0
 0;50.08992, 0;156.7195, 0;115.2085, 0;185.84132, 0;130.04999, 0;23.086792, 0;124.919975, 0;137.5936, 0;108.46658, 0;138.5388, 0;80.99383, 0;24.04163, 0;39.56008, 0;166.67633, 0;142.28493, 0;163.24828, 0;187.86432, 0;57.21888, 0;115.212845, 0;26.076809, 0;152.01315, 0;58.694122, 0;63.1981, 0;77.10383, 0;55.946404, 0;180.3469, 0;128.89143, 0;99.0, 0;112.698715, 0;182.01648, 0;0.0, 0;192.92485, 0;139.0899, 0;151.01324, 0;179.84715, 0;62.201286, 0;125.299644, 0;210.6395, 0;57.201397, 0;110.38569, 0;158.90248, 0;138.71553, 0;154.08115, 0;211.81596, 0;146.89452, 0;62.649822, 0;186.19614, 0;60.166435, 0;96.60745, 0;144.54411, 0;108.461975, 0;24.839485, 0;115.10864, 0;19.104973, 0;135.0
