x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;156.46725, 0;102.9563, 0;45.694637, 0;50.0, 0;95.257545, 0;177.50775, 0;71.568146, 0;66.4906, 0;79.00633, 0;120.108284, 1;0.0, 0;39.824615, 0;24.5153, 0;56.293873, 0;33.06055, 0;107.00467, 0;28.86174, 0;155.03871, 0;138.70833, 0;169.85287, 0;35.1141, 0;34.176014, 0;34.36568, 0;42.953465, 0;56.727417, 0;126.210144, 0;159.154, 0;171.9593, 0;46.572525, 0;175.84084, 0;20.024984, 0;129.76903, 0;157.6864, 0;106.531685, 0;44.407207, 0;83.294655, 0;96.25487, 0;56.302753, 0;130.29965, 0;44.64303, 0;114.62984, 0;63.812225, 0;94.04786, 0;157.54364, 0;86.26703, 0;90.426765, 0;65.12296, 0;84.6286, 0;72.00694, 0;112.698715, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;118.06778, 0;122.80879, 0;37.65634, 0;70.21396, 0;104.307236, 0;160.63934, 0;50.990196, 0;97.24711, 0;104.40307, 0;123.69317, 0;39.824615, 1;0.0, 0;26.400757, 0;42.72002, 0;61.587337, 0;72.498276, 0;68.154236, 0;115.43397, 0;131.3697, 0;141.1524, 0;56.859474, 1;7.615773, 0;24.020824, 0;60.440052, 0;19.697716, 0;86.53901, 0;119.61605, 0;144.99655, 0;79.40403, 0;161.27615, 0;36.013885, 0;110.535065, 0;121.0661, 0;125.1599, 0;82.13403, 0;105.773346, 0;82.20097, 0;51.41984, 0;91.214035, 0;66.12866, 0;84.8646, 0;56.302753, 0;84.21995, 0;117.88978, 0;46.8615, 0;58.694122, 0;37.802116, 0;76.02631, 0;62.968246, 0;76.66159, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;135.07405, 0;97.5141, 0;22.203604, 0;44.14748, 0;82.2253, 0;154.48625, 0;47.127487, 0;71.021126, 0;78.1089, 0;104.388695, 0;24.5153, 0;26.400757, 1;0.0, 0;61.188232, 0;35.608986, 0;98.89894, 0;52.03845, 0;138.94603, 0;118.34272, 0;145.34442, 0;30.463093, 0;18.788294, 1;10.0, 0;34.525352, 0;46.09772, 0;107.37784, 0;139.58868, 0;147.46185, 0;53.814495, 0;153.4047, 0;35.35534, 0;106.004715, 0;134.93703, 0;100.17984, 0;58.830265, 0;79.83107, 0;73.239334, 0;34.713108, 0;110.02273, 0;39.849716, 0;90.27181, 0;41.725292, 0;72.18033, 0;141.22676, 0;71.5891, 0;84.77028, 0;41.01219, 0;62.936478, 0;80.36168, 0;102.9563, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;139.70326, 0;157.01274, 0;78.92401, 0;103.01942, 0;143.39107, 0;202.25232, 0;93.40771, 0;122.78436, 0;134.62912, 0;164.7574, 0;56.293873, 0;42.72002, 0;61.188232, 1;0.0, 0;88.56636, 0;60.90156, 0;73.78347, 0;121.037186, 0;174.07182, 0;177.25969, 0;88.0, 0;47.423622, 0;63.90618, 0;94.19129, 0;35.846897, 0;103.04368, 0;135.13327, 0;182.32115, 0;102.83968, 0;203.38388, 0;37.336308, 0;152.04276, 0;147.51271, 0;160.11246, 0;98.61542, 0;138.09055, 0;124.85191, 0;92.84934, 0;111.64677, 0;98.0, 0;122.03688, 0;98.4124, 0;126.90942, 0;123.9395, 0;59.3043, 0;42.544094, 0;79.30952, 0;118.595955, 0;20.248457, 0;68.8767, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;166.36406, 0;70.035706, 0;42.72002, 0;19.209373, 0;66.21933, 0;161.40013, 0;68.44706, 0;35.77709, 0;46.09772, 0;92.69843, 0;33.06055, 0;61.587337, 0;35.608986, 0;88.56636, 1;0.0, 0;133.76472, 0;39.698868, 0;174.04022, 0;117.13667, 0;165.01212, 1;10.0, 0;54.08327, 0;42.520584, 0;17.088007, 0;81.12336, 0;141.40015, 0;172.80336, 0;165.19383, 0;18.439089, 0;157.99051, 0;53.08484, 0;117.88554, 0;163.8658, 0;73.756355, 0;28.160255, 0;50.24938, 0;83.18654, 0;45.044422, 0;142.88806, 0;14.142136, 0;113.951744, 0;52.009613, 0;77.88453, 0;176.24132, 0;107.16809, 0;118.70131, 0;69.354164, 0;68.88396, 0;105.00476, 0;138.23169, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;96.60228, 0;193.82982, 0;105.53672, 0;142.44298, 0;171.41762, 0;195.88007, 0;104.0769, 0;169.53171, 0;176.78235, 0;186.0, 0;107.00467, 0;72.498276, 0;98.89894, 0;60.90156, 0;133.76472, 1;0.0, 0;130.81667, 0;64.00781, 0;182.78403, 0;154.46683, 0;129.3561, 0;80.11242, 0;95.189285, 0;132.60844, 0;52.801514, 0;59.908264, 0;85.44004, 0;162.11107, 0;151.09268, 0;200.12495, 0;92.63369, 0;148.76155, 0;110.11358, 0;195.72685, 0;151.40013, 0;177.73013, 0;133.36041, 0;117.388245, 0;71.610054, 0;138.5388, 0;108.67382, 0;119.507324, 0;139.51703, 0;67.00746, 0;36.496574, 0;18.35756, 0;89.0, 0;134.0597, 0;65.30697, 1;9.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;185.32404, 0;103.87011, 0;70.85902, 0;58.694122, 0;105.47511, 0;199.12308, 0;97.73945, 0;59.665737, 0;76.896034, 0;132.23087, 0;28.86174, 0;68.154236, 0;52.03845, 0;73.78347, 0;39.698868, 0;130.81667, 1;0.0, 0;182.4774, 0;156.4257, 0;196.47137, 0;47.707443, 0;62.936478, 0;62.03225, 0;56.0357, 0;83.528435, 0;154.69324, 0;187.74718, 0;197.94191, 0;41.231056, 0;196.35936, 0;38.183765, 0;153.37862, 0;186.42961, 0;108.25895, 0;29.068884, 0;83.67198, 0;118.92855, 0;78.74643, 0;159.06288, 0;53.814495, 0;142.088, 0;86.33076, 0;115.03912, 0;185.06485, 0;113.74094, 0;113.216606, 0;93.04838, 0;105.702415, 0;84.15462, 0;137.36084, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;50.08992, 0;220.38376, 0;135.5913, 0;176.58142, 0;191.40794, 0;177.62883, 0;120.93387, 0;207.96634, 0;210.05951, 0;197.64868, 0;155.03871, 0;115.43397, 0;138.94603, 0;121.037186, 0;174.04022, 0;64.00781, 0;182.4774, 1;0.0, 0;182.01373, 0;123.01626, 0;166.8832, 0;122.0041, 0;131.55228, 0;167.17058, 0;98.9798, 0;36.769554, 0;30.805843, 0;132.56319, 0;192.46298, 0;184.78366, 0;145.79437, 0;140.43147, 0;68.54196, 0;220.91174, 0;197.25365, 0;208.43465, 0;140.40656, 0;142.87407, 0;43.416588, 0;174.1551, 0;99.14131, 0;141.50972, 0;149.34523, 1;3.0, 0;68.7968, 0;80.622574, 0;110.4355, 0;147.73286, 0;128.76335, 0;55.00909, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;143.61755, 0;88.362885, 0;96.82975, 0;99.29753, 0;59.682495, 0;51.156624, 0;81.939, 0;119.57006, 0;104.0865, 0;37.65634, 0;138.70833, 0;131.3697, 0;118.34272, 0;174.07182, 0;117.13667, 0;182.78403, 0;156.4257, 0;182.01373, 1;0.0, 0;90.52071, 0;108.72442, 0;127.02756, 0;112.00446, 0;100.40418, 0;143.67323, 0;146.57762, 0;161.40013, 0;83.86894, 0;124.08465, 0;44.181442, 0;153.63919, 0;43.081318, 0;128.86038, 0;84.71718, 0;140.52757, 0;95.63472, 0;50.32892, 0;83.630135, 0;138.60014, 0;103.44564, 0;82.8734, 0;76.837494, 0;47.169907, 0;182.48288, 0;146.32156, 0;178.0702, 0;97.308784, 0;55.803226, 0;194.3116, 0;181.17671, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;73.756355, 0;168.67128, 0;125.67418, 0;153.94154, 0;135.24792, 0;60.63827, 0;98.731964, 0;184.16568, 0;174.72264, 0;123.709335, 0;169.85287, 0;141.1524, 0;145.34442, 0;177.25969, 0;165.01212, 0;154.46683, 0;196.47137, 0;123.01626, 0;90.52071, 1;0.0, 0;155.01291, 0;141.68274, 0;135.51753, 0;149.21461, 0;141.42136, 0;97.94386, 0;94.14882, 1;10.0, 0;179.54665, 0;70.21396, 0;175.5705, 0;54.129475, 0;55.108982, 0;166.36406, 0;193.06476, 0;168.23793, 0;84.5281, 0;120.0, 0;86.09297, 0;155.46382, 0;56.302753, 0;113.03982, 0;92.89241, 0;122.12289, 0;124.964, 0;159.28905, 0;105.51303, 0;99.63935, 0;195.35864, 0;148.6775, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;157.47063, 0;69.02898, 0;33.54102, 0;15.132746, 0;60.53924, 0;152.0855, 0;58.694122, 0;41.231056, 0;47.801674, 0;86.21485, 0;35.1141, 0;56.859474, 0;30.463093, 0;88.0, 1;10.0, 0;129.3561, 0;47.707443, 0;166.8832, 0;108.72442, 0;155.01291, 1;0.0, 0;49.24429, 0;35.608986, 1;8.485281, 0;76.55717, 0;133.544, 0;164.50227, 0;155.20631, 0;26.832815, 0;148.93288, 0;54.571056, 0;108.060165, 0;154.50566, 0;72.249565, 0;38.118237, 0;50.24938, 0;73.34848, 0;35.057095, 0;134.52509, 1;10.0, 0;104.13933, 0;42.0119, 0;68.30813, 0;169.0, 0;101.0198, 0;115.10864, 0;60.41523, 0;59.20304, 0;105.574615, 0;133.29666, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;122.48265, 0;115.41231, 0;31.622776, 0;62.641838, 0;97.62172, 0;158.25612, 0;48.270073, 0;89.693924, 0;96.79876, 0;117.72001, 0;34.176014, 1;7.615773, 0;18.788294, 0;47.423622, 0;54.08327, 0;80.11242, 0;62.936478, 0;122.0041, 0;127.02756, 0;141.68274, 0;49.24429, 1;0.0, 0;17.117243, 0;52.886673, 0;27.313, 0;92.13577, 0;125.004, 0;145.03104, 0;72.00694, 0;158.41718, 0;33.955853, 0;108.40664, 0;124.486946, 0;117.83463, 0;75.28612, 0;98.23441, 0;78.64477, 0;45.54119, 0;96.13532, 0;58.5235, 0;85.44004, 0;50.990196, 0;79.881165, 0;124.40257, 0;53.75872, 0;66.21933, 0;36.67424, 0;71.34424, 0;67.53518, 0;84.21995, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;125.71794, 0;99.0404, 0;15.264338, 0;47.423622, 0;80.50466, 0;146.23953, 0;37.696156, 0;76.837494, 0;81.859634, 0;100.88112, 0;34.36568, 0;24.020824, 1;10.0, 0;63.90618, 0;42.520584, 0;95.189285, 0;62.03225, 0;131.55228, 0;112.00446, 0;135.51753, 0;35.608986, 0;17.117243, 1;0.0, 0;37.576588, 0;42.953465, 0;99.04544, 0;130.86252, 0;137.78607, 0;60.959003, 0;145.57816, 0;43.011627, 0;97.24711, 0;125.17188, 0;101.27191, 0;67.53518, 0;82.5409, 0;65.29931, 0;29.068884, 0;101.118744, 0;43.908997, 0;80.305664, 0;35.22783, 0;65.192024, 0;133.73482, 0;65.459915, 0;82.37718, 0;31.016125, 0;56.22277, 0;83.773506, 0;98.48858, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;155.20631, 0;63.126858, 0;31.890438, 1;9.848858, 0;52.35456, 0;144.31216, 0;54.781384, 0;41.231056, 0;44.28318, 0;77.801025, 0;42.953465, 0;60.440052, 0;34.525352, 0;94.19129, 0;17.088007, 0;132.60844, 0;56.0357, 0;167.17058, 0;100.40418, 0;149.21461, 1;8.485281, 0;52.886673, 0;37.576588, 1;0.0, 0;80.00625, 0;133.00375, 0;163.2207, 0;149.01343, 0;30.594116, 0;140.94325, 0;61.983868, 0;101.118744, 0;151.28781, 0;66.0, 0;44.102154, 0;45.35416, 0;66.48308, 0;30.083218, 0;133.22537, 1;7.2111025, 0;99.724625, 0;36.345562, 0;60.876926, 0;169.17743, 0;102.7278, 0;119.104996, 0;58.60034, 0;51.971146, 0;112.29426, 0;136.0588, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;108.07405, 0;141.99295, 0;55.00909, 0;89.81091, 0;122.0, 0;168.01488, 0;61.741398, 0;116.846054, 0;124.0645, 0;139.74261, 0;56.727417, 0;19.697716, 0;46.09772, 0;35.846897, 0;81.12336, 0;52.801514, 0;83.528435, 0;98.9798, 0;143.67323, 0;141.42136, 0;76.55717, 0;27.313, 0;42.953465, 0;80.00625, 1;0.0, 0;73.545906, 0;106.733315, 0;146.49232, 0;98.73702, 0;169.80577, 0;47.169907, 0;117.923706, 0;113.86395, 0;144.18391, 0;100.44899, 0;125.283676, 0;93.471924, 0;68.117546, 0;80.224686, 0;85.79627, 0;86.26703, 0;71.84706, 0;97.144226, 0;101.597244, 0;30.463093, 0;39.45884, 0;46.52956, 0;89.84431, 0;54.67175, 0;57.14018, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;37.64306, 0;184.16568, 0;101.13852, 0;142.13022, 0;154.76756, 0;146.9966, 0;84.59905, 0;174.1551, 0;174.97714, 0;160.96272, 0;126.210144, 0;86.53901, 0;107.37784, 0;103.04368, 0;141.40015, 0;59.908264, 0;154.69324, 0;36.769554, 0;146.57762, 0;97.94386, 0;133.544, 0;92.13577, 0;99.04544, 0;133.00375, 0;73.545906, 1;0.0, 0;33.24154, 0;106.55046, 0;159.80614, 0;153.16985, 0;120.33287, 0;106.04244, 0;50.219517, 0;184.5481, 0;166.2077, 0;172.88435, 0;103.74006, 0;107.298645, 0;12.0415945, 0;140.12137, 0;64.00781, 0;105.43719, 0;112.60551, 0;38.013157, 0;44.102154, 0;70.2282, 0;75.073296, 0;110.98198, 0;115.74109, 0;52.63079, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;20.396078, 0;210.37585, 0;131.40015, 0;171.9593, 0;179.25401, 0;151.11916, 0;111.73182, 0;204.44315, 0;203.72531, 0;181.57092, 0;159.154, 0;119.61605, 0;139.58868, 0;135.13327, 0;172.80336, 0;85.44004, 0;187.74718, 0;30.805843, 0;161.40013, 0;94.14882, 0;164.50227, 0;125.004, 0;130.86252, 0;163.2207, 0;106.733315, 0;33.24154, 1;0.0, 0;103.94229, 0;191.09422, 0;159.00314, 0;153.57408, 0;118.60017, 0;39.051247, 0;210.23082, 0;198.33809, 0;200.83824, 0;125.032, 0;135.88231, 0;30.0, 0;170.4142, 0;80.11242, 0;132.9436, 0;134.62912, 0;29.15476, 0;76.941536, 0;99.14131, 0;104.63747, 0;134.84807, 0;146.4138, 0;76.843994, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;83.546394, 0;164.71187, 0;127.09839, 0;153.16005, 0;131.57507, 0;50.96077, 0;100.43903, 0;182.58423, 0;172.24402, 0;118.3385, 0;171.9593, 0;144.99655, 0;147.46185, 0;182.32115, 0;165.19383, 0;162.11107, 0;197.94191, 0;132.56319, 0;83.86894, 1;10.0, 0;155.20631, 0;145.03104, 0;137.78607, 0;149.01343, 0;146.49232, 0;106.55046, 0;103.94229, 1;0.0, 0;179.0447, 0;60.74537, 0;178.73164, 0;50.695168, 0;64.93843, 0;162.1635, 0;193.06476, 0;165.42067, 0;83.21658, 0;120.41595, 0;94.82616, 0;155.01291, 0;60.41523, 0;113.216606, 0;90.934044, 0;131.73459, 0;131.59027, 0;166.1716, 0;108.503456, 0;98.32599, 0;200.81085, 0;156.6046, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;184.29596, 0;62.649822, 0;60.373837, 0;26.172504, 0;68.007355, 0;171.0263, 0;85.07056, 0;20.09975, 0;35.735138, 0;95.2103, 0;46.572525, 0;79.40403, 0;53.814495, 0;102.83968, 0;18.439089, 0;151.09268, 0;41.231056, 0;192.46298, 0;124.08465, 0;179.54665, 0;26.832815, 0;72.00694, 0;60.959003, 0;30.594116, 0;98.73702, 0;159.80614, 0;191.09422, 0;179.0447, 1;0.0, 0;166.65233, 0;65.9242, 0;130.31117, 0;181.24017, 0;67.08204, 0;16.643316, 0;42.48529, 0;96.02083, 0;60.63827, 0;161.149, 0;24.083189, 0;130.24976, 0;66.910385, 0;89.453896, 0;194.67152, 0;125.39936, 0;135.50645, 0;87.23531, 0;81.09871, 0;117.72001, 0;155.87173, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;139.0899, 0;132.0606, 0;131.20976, 0;141.1524, 0;103.81715, 0;10.630146, 0;110.317726, 0;163.36769, 0;148.22281, 0;81.055534, 0;175.84084, 0;161.27615, 0;153.4047, 0;203.38388, 0;157.99051, 0;200.12495, 0;196.35936, 0;184.78366, 0;44.181442, 0;70.21396, 0;148.93288, 0;158.41718, 0;145.57816, 0;140.94325, 0;169.80577, 0;153.16985, 0;159.00314, 0;60.74537, 0;166.65233, 1;0.0, 0;188.50198, 0;52.153618, 0;121.41252, 0;128.19127, 0;182.83325, 0;139.807, 0;80.280754, 0;119.54079, 0;142.86357, 0;144.84819, 0;91.76056, 0;112.0714, 0;81.8352, 0;184.53185, 0;165.02727, 0;199.21094, 0;124.08465, 0;91.26884, 0;223.43903, 0;196.65453, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;153.4438, 0;122.91867, 0;57.384666, 0;69.63476, 0;113.84639, 0;189.25116, 0;80.13114, 0;85.98837, 0;99.0, 0;137.8296, 0;20.024984, 0;36.013885, 0;35.35534, 0;37.336308, 0;53.08484, 0;92.63369, 0;38.183765, 0;145.79437, 0;153.63919, 0;175.5705, 0;54.571056, 0;33.955853, 0;43.011627, 0;61.983868, 0;47.169907, 0;120.33287, 0;153.57408, 0;178.73164, 0;65.9242, 0;188.50198, 1;0.0, 0;140.13208, 0;157.02866, 0;126.43575, 0;61.326992, 0;103.31021, 0;108.23123, 0;70.035706, 0;126.11503, 0;64.327286, 0;119.36918, 0;77.07788, 0;107.51744, 0;148.47559, 0;77.62087, 0;75.073296, 0;70.2282, 0;98.29038, 0;52.03845, 0;99.24717, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
