x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;29.698484, 0;142.14429, 0;59.22837, 0;88.28363, 0;93.92018, 0;140.13208, 0;14.866069, 0;10.816654, 0;75.073296, 0;85.70297, 0;0.0, 0;92.417534, 0;68.88396, 0;55.470715, 0;145.61937, 0;68.94926, 0;66.94027, 0;64.815125, 0;70.327805, 0;96.30161, 0;122.0041, 0;118.5327, 0;179.77763, 0;39.051247, 0;110.317726, 0;80.523285, 0;77.92946, 0;135.34032, 0;21.023796, 0;76.2168, 0;53.235325, 0;109.859, 0;94.42987, 0;103.73042, 0;129.75746, 0;132.38202, 0;188.04254, 0;102.61579, 0;156.34897, 0;76.05919, 0;107.67079, 0;149.8032, 0;106.55046, 0;93.40771, 0;32.202484, 0;76.38062, 0;85.61542, 0;107.912, 0;133.46161, 0;81.02469, 0;117.08544, 0;91.44397, 0;86.05231, 0;163.29422, 0;70.0
 0;118.680244, 0;78.91768, 0;108.503456, 0;36.124783, 0;51.009804, 0;76.02631, 0;86.162636, 0;100.57833, 0;78.72102, 0;49.819675, 0;92.417534, 0;0.0, 0;74.793045, 0;45.122055, 0;106.36729, 0;25.079872, 0;114.76933, 0;87.658424, 0;98.73702, 0;135.67976, 0;59.05929, 0;91.0, 0;97.308784, 0;106.50822, 0;42.48529, 0;123.89108, 0;15.811388, 0;68.60029, 0;72.00694, 0;74.323616, 0;43.185646, 0;84.0, 0;82.61961, 0;145.96233, 0;37.363083, 0;84.15462, 0;102.55243, 0;10.816654, 0;80.0, 0;131.10301, 0;19.235384, 0;79.05694, 0;73.061615, 0;134.1119, 0;116.01724, 0;47.423622, 0;16.27882, 0;95.41489, 0;51.971146, 0;77.83315, 0;49.73932, 0;12.0415945, 0;24.33105, 0;75.28612, 0;29.0
 0;77.491936, 0;151.16217, 0;120.9504, 0;44.687805, 0;38.626415, 0;81.055534, 0;54.20332, 0;68.60029, 1;6.708204, 0;32.24903, 0;68.88396, 0;74.793045, 0;0.0, 0;75.32596, 0;171.17242, 0;68.06615, 0;129.00388, 0;14.764823, 0;24.758837, 0;157.64835, 0;66.287254, 0;149.01343, 0;171.4672, 0;51.24451, 0;62.169125, 0;142.17242, 0;60.926186, 0;78.63841, 0;62.968246, 1;7.615773, 0;69.260376, 0;41.59327, 0;130.75168, 0;166.53227, 0;104.66136, 0;67.46851, 0;175.54771, 0;84.59905, 0;102.4207, 0;141.40015, 0;77.7946, 0;153.11433, 0;40.792156, 0;155.04839, 0;101.04455, 0;97.020615, 0;81.27115, 0;145.7738, 0;126.76356, 0;119.682915, 0;65.78754, 0;65.21503, 0;52.63079, 0;147.62791, 0;47.169907
 0;84.811554, 0;88.09086, 0;63.97656, 0;61.6198, 0;74.63243, 0;113.70136, 0;55.31727, 0;65.60488, 0;81.61495, 0;68.60029, 0;55.470715, 0;45.122055, 0;75.32596, 0;0.0, 0;98.762344, 0;20.615528, 0;70.71068, 0;82.219215, 0;92.65527, 0;94.26028, 0;95.015785, 0;74.54529, 0;124.34227, 0;82.68011, 0;79.20227, 0;81.02469, 0;36.359318, 0;107.00467, 0;34.828148, 0;79.24645, 1;6.0827627, 0;103.788246, 0;55.443665, 0;104.35037, 0;80.0, 0;115.10864, 0;132.83449, 0;53.15073, 0;122.588745, 0;86.764046, 0;63.89053, 0;94.79452, 0;95.38344, 0;92.31468, 0;72.99315, 0;23.769728, 0;33.06055, 0;70.45566, 0;78.26238, 0;44.922153, 0;87.005745, 0;50.08992, 0;52.49762, 0;108.84852, 0;39.20459
 0;174.48495, 0;39.623226, 0;108.85311, 0;141.69333, 0;156.81836, 0;177.792, 0;150.79124, 0;156.4161, 0;176.81912, 0;154.20766, 0;145.61937, 0;106.36729, 0;171.17242, 0;98.762344, 0;0.0, 0;103.31021, 0;107.8981, 0;180.04999, 0;190.8219, 0;103.40696, 0;163.32176, 0;27.658634, 0;84.50444, 0;179.6274, 0;147.46185, 0;104.65658, 0;114.07015, 0;170.18813, 0;128.86038, 0;173.48775, 0;104.292854, 0;189.76302, 0;52.49762, 0;110.60289, 0;108.78419, 0;189.66286, 0;97.144226, 0;102.357216, 0;173.11845, 0;119.47385, 0;118.96218, 0;51.613953, 0;179.12007, 0;104.40307, 0;145.7738, 0;75.18643, 0;93.193344, 0;43.011627, 0;73.817345, 0;65.60488, 0;153.84407, 0;118.37652, 0;129.65338, 0;94.20191, 0;126.035706
 0;96.60228, 0;84.5281, 0;84.58132, 0;43.908997, 0;58.18075, 0;94.11163, 0;64.66065, 0;77.87811, 0;73.552704, 0;53.450912, 0;68.94926, 0;25.079872, 0;68.06615, 0;20.615528, 0;103.31021, 0;0.0, 0;91.24144, 0;78.1089, 0;89.19641, 0;114.01754, 0;75.66373, 0;82.607506, 0;113.56936, 0;88.391174, 0;59.464275, 0;101.24229, 0;16.27882, 0;87.20665, 0;48.08326, 0;70.178345, 0;18.110771, 0;89.560036, 0;68.154236, 0;124.20145, 0;61.522354, 0;97.349884, 0;120.67311, 0;34.234486, 0;102.0833, 0;107.35455, 0;43.416588, 0;88.481636, 0;80.05623, 0;112.200714, 0;91.08787, 0;31.622776, 0;17.20465, 0;82.5409, 0;66.70832, 0;60.207973, 0;67.26812, 0;29.529646, 0;33.42155, 0;94.89468, 0;23.537205
 0;86.145226, 0;122.80065, 1;8.062258, 0;130.41856, 0;141.59802, 0;183.67363, 0;80.32434, 0;74.672615, 0;135.67976, 0;134.38005, 0;66.94027, 0;114.76933, 0;129.00388, 0;70.71068, 0;107.8981, 0;91.24144, 0;0.0, 0;128.80994, 0;135.93013, 0;29.410883, 0;164.83931, 0;81.49233, 0;170.83618, 0;105.546196, 0;149.49582, 0;13.601471, 0;107.042046, 0;177.22867, 0;66.037865, 0;135.3514, 0;74.62573, 0;166.19266, 0;58.872746, 0;37.589893, 0;146.0137, 0;182.63077, 0;182.01373, 0;121.11565, 0;193.2977, 0;16.492422, 0;133.93282, 0;134.61798, 0;159.90622, 0;26.57066, 0;47.07441, 0;72.00694, 0;100.2447, 0;64.899925, 0;132.00378, 0;49.819675, 0;157.25775, 0;120.76837, 0;122.588745, 0;164.04877, 0;107.80074
 0;67.977936, 0;162.30835, 0;120.76837, 0;59.20304, 0;53.310413, 0;94.53042, 0;50.0, 0;62.289646, 0;16.03122, 0;47.010635, 0;64.815125, 0;87.658424, 0;14.764823, 0;82.219215, 0;180.04999, 0;78.1089, 0;128.80994, 0;0.0, 0;11.18034, 0;157.99051, 0;80.523285, 0;156.7195, 0;184.8053, 0;39.849716, 0;76.922035, 0;142.27087, 0;73.061615, 0;92.574295, 0;63.56886, 0;20.396078, 0;76.321686, 0;51.41984, 0;137.00365, 0;166.36406, 0;118.82761, 0;79.30952, 0;189.27493, 0;97.80082, 0;116.498924, 0;139.94284, 0;91.967384, 0;165.02727, 0;53.009434, 0;155.26108, 0;96.20811, 0;105.076164, 0;92.61209, 0;152.01315, 0;139.51703, 0;125.19585, 0;80.411446, 0;78.74643, 0;66.48308, 0;161.44348, 0;59.16925
 0;68.8186, 0;173.4618, 0;127.9453, 0;69.426216, 0;62.26556, 0;101.0, 0;55.9017, 0;66.21933, 0;23.70654, 0;56.61272, 0;70.327805, 0;98.73702, 0;24.758837, 0;92.65527, 0;190.8219, 0;89.19641, 0;135.93013, 0;11.18034, 0;0.0, 0;165.27553, 0;88.25531, 0;167.20049, 0;195.80092, 0;39.661064, 0;86.09297, 0;149.48578, 0;84.21995, 0;99.724625, 0;71.80529, 0;28.653097, 0;86.833176, 0;55.03635, 0;147.05441, 0;173.32628, 0;129.40247, 0;84.05355, 0;200.12495, 0;108.81177, 0;123.76187, 0;146.24979, 0;102.53292, 0;176.20726, 0;58.694122, 0;162.48384, 0;100.60318, 0;115.74109, 0;103.788246, 0;162.02777, 0;150.632, 0;135.01482, 0;89.0, 0;89.64374, 0;77.23341, 0;172.24692, 0;70.327805
 0;114.07015, 0;127.141655, 0;37.336308, 0;155.5892, 0;167.7051, 0;207.93509, 0;109.73149, 0;103.75452, 0;164.3472, 0;160.8633, 0;96.30161, 0;135.67976, 0;157.64835, 0;94.26028, 0;103.40696, 0;114.01754, 0;29.410883, 0;157.99051, 0;165.27553, 0;0.0, 0;189.27493, 0;80.895, 0;177.02542, 0;134.73306, 0;173.36667, 0;15.811388, 0;130.24976, 0;201.15913, 0;94.82616, 0;163.78339, 0;99.03535, 0;193.80661, 0;64.381676, 0;10.29563, 0;163.23296, 0;208.65521, 0;189.00264, 0;140.47064, 0;215.50174, 0;25.0, 0;154.87091, 0;140.03214, 0;186.94652, 1;3.0, 0;74.00676, 0;89.44272, 0;120.06665, 0;63.505905, 0;143.56183, 0;61.03278, 0;181.17671, 0;143.22011, 0;146.7549, 0;174.6568, 0;132.9436
 0;139.35925, 0;130.98091, 0;157.54681, 0;34.88553, 0;29.017237, 0;18.867962, 0;109.83624, 0;125.93649, 0;64.84597, 0;37.12142, 0;122.0041, 0;59.05929, 0;66.287254, 0;95.015785, 0;163.32176, 0;75.66373, 0;164.83931, 0;80.523285, 0;88.25531, 0;189.27493, 0;0.0, 0;149.88329, 0;131.47243, 0;116.275536, 0;16.643316, 0;175.85506, 0;59.413803, 0;13.341664, 0;106.77547, 0;60.166435, 0;90.426765, 0;42.520584, 0;141.17365, 0;199.36148, 0;62.514, 0;27.018513, 0;131.32022, 0;61.03278, 0;36.221542, 0;180.27756, 0;44.38468, 0;127.03543, 0;32.649654, 0;187.32326, 0;152.4336, 0;105.0, 0;74.94665, 0;154.35025, 0;97.020615, 0;135.09256, 0;9.486833, 0;48.259712, 0;42.520584, 0;104.40307, 0;57.14018
 0;147.14618, 0;47.38143, 0;81.84131, 0;124.1934, 0;139.21565, 0;166.003, 0;124.42267, 0;129.29424, 0;155.00322, 0;135.51753, 0;118.5327, 0;91.0, 0;149.01343, 0;74.54529, 0;27.658634, 0;82.607506, 0;81.49233, 0;156.7195, 0;167.20049, 0;80.895, 0;149.88329, 0;0.0, 0;97.41663, 0;153.4438, 0;133.41664, 0;79.71198, 0;95.566734, 0;158.42033, 0;102.528046, 0;152.08221, 0;80.399, 0;171.60712, 0;24.839485, 0;89.27486, 0;102.55243, 0;175.11424, 0;109.77249, 0;89.55445, 0;165.0, 0;94.15413, 0;106.55046, 0;60.671246, 0;161.53328, 0;81.394104, 0;118.13975, 0;52.0, 0;75.89466, 0;17.464249, 0;72.40166, 0;38.013157, 0;140.45996, 0;102.528046, 0;112.36102, 0;99.724625, 0;106.06602
 0;208.84923, 0;50.08992, 0;168.34488, 0;128.63126, 0;140.87228, 0;138.17743, 0;177.80045, 0;189.70767, 0;174.73409, 0;142.88806, 0;179.77763, 0;97.308784, 0;171.4672, 0;124.34227, 0;84.50444, 0;113.56936, 0;170.83618, 0;184.8053, 0;195.80092, 0;177.02542, 0;131.47243, 0;97.41663, 0;0.0, 0;201.80437, 0;120.90492, 0;172.9393, 0;112.60995, 0;131.68523, 0;158.92766, 0;170.03824, 0;126.751724, 0;170.66048, 0;113.44161, 0;186.01076, 0;70.00714, 0;157.49603, 0;12.649111, 0;87.005745, 0;123.01626, 0;185.97043, 0;95.29428, 0;37.0, 0;159.3267, 0;177.10167, 0;193.94072, 0;106.10372, 0;96.42614, 0;114.1096, 0;46.8615, 0;121.016525, 0;123.66487, 0;106.25441, 0;118.98319, 0;27.294687, 0;126.253716
 0;29.206163, 0;170.423, 0;98.005104, 0;88.32327, 0;87.46428, 0;132.01515, 0;29.12044, 0;31.04835, 0;55.108982, 0;79.762146, 0;39.051247, 0;106.50822, 0;51.24451, 0;82.68011, 0;179.6274, 0;88.391174, 0;105.546196, 0;39.849716, 0;39.661064, 0;134.73306, 0;116.275536, 0;153.4438, 0;201.80437, 0;0.0, 0;109.23827, 0;119.05041, 0;90.697296, 0;129.09686, 0;50.92151, 0;58.549126, 0;78.23682, 0;91.214035, 0;130.36104, 0;141.65099, 0;142.39381, 0;118.5327, 0;208.33867, 0;117.32433, 0;152.47295, 0;113.22544, 0;116.73046, 0;176.05113, 0;91.92388, 0;131.7953, 0;64.40497, 0;106.174385, 0;105.41821, 0;144.55449, 0;154.98709, 0;117.17508, 0;114.27161, 0;101.118744, 0;91.389275, 0;181.60396, 0;78.39005
 0;130.06152, 0;116.21101, 0;142.3587, 0;22.090721, 0;23.853722, 0;34.655445, 0;99.18165, 0;115.27792, 0;62.433964, 0;30.083218, 0;110.317726, 0;42.48529, 0;62.169125, 0;79.20227, 0;147.46185, 0;59.464275, 0;149.49582, 0;76.922035, 0;86.09297, 0;173.36667, 0;16.643316, 0;133.41664, 0;120.90492, 0;109.23827, 0;0.0, 0;160.20612, 0;43.185646, 0;27.802877, 0;93.680305, 0;57.45433, 0;74.88658, 0;49.76947, 0;124.53513, 0;183.50476, 0;50.92151, 0;42.201897, 0;122.09013, 0;45.122055, 0;46.09772, 0;165.1575, 0;29.068884, 0;113.15918, 0;38.483765, 0;171.47887, 0;139.71758, 0;88.40814, 0;58.30952, 0;137.71347, 0;83.294655, 0;118.56222, 0;7.81025, 0;31.622776, 0;26.925823, 0;94.42987, 0;42.544094
 0;99.00505, 0;123.79418, 0;21.540659, 0;141.76741, 0;153.4438, 0;194.62015, 0;93.92018, 0;88.11924, 0;148.86235, 0;146.4138, 0;80.523285, 0;123.89108, 0;142.17242, 0;81.02469, 0;104.65658, 0;101.24229, 0;13.601471, 0;142.27087, 0;149.48578, 0;15.811388, 0;175.85506, 0;79.71198, 0;172.9393, 0;119.05041, 0;160.20612, 0;0.0, 0;117.32433, 0;188.00266, 0;79.25907, 0;148.40822, 0;85.42833, 0;178.83232, 0;59.5399, 0;24.41311, 0;153.37862, 0;194.46594, 0;184.53185, 0;129.46814, 0;203.22647, 0;15.0, 0;143.12582, 0;136.19472, 0;172.24692, 0;13.0, 0;59.3043, 0;79.05694, 0;108.74741, 0;62.39391, 0;136.52838, 0;53.15073, 0;168.00298, 0;130.69812, 0;133.4054, 0;168.2409, 0;119.096596
 0;103.40696, 0;90.52071, 0;100.18483, 0;28.79236, 0;43.68066, 0;77.83315, 0;70.837845, 0;85.61542, 0;65.459915, 0;40.1995, 0;77.92946, 0;15.811388, 0;60.926186, 0;36.359318, 0;114.07015, 0;16.27882, 0;107.042046, 0;73.061615, 0;84.21995, 0;130.24976, 0;59.413803, 0;95.566734, 0;112.60995, 0;90.697296, 0;43.185646, 0;117.32433, 0;0.0, 0;70.93659, 0;58.077534, 0;61.400326, 0;32.695564, 0;76.11833, 0;83.18654, 0;140.41724, 0;52.554733, 0;81.63332, 0;118.19052, 0;26.627054, 0;86.313385, 0;123.00407, 0;30.0, 0;92.19544, 0;65.96969, 0;128.40561, 0;103.23759, 0;46.52956, 0;21.095022, 0;97.16995, 0;66.61081, 0;76.02631, 0;50.990196, 0;14.3178215, 0;17.492855, 0;91.04944, 0;13.892444
 0;152.5549, 0;136.12494, 0;170.03824, 0;47.92703, 0;42.190044, 1;7.615773, 0;123.16656, 0;139.26234, 0;76.687675, 0;50.358715, 0;135.34032, 0;68.60029, 0;78.63841, 0;107.00467, 0;170.18813, 0;87.20665, 0;177.22867, 0;92.574295, 0;99.724625, 0;201.15913, 0;13.341664, 0;158.42033, 0;131.68523, 0;129.09686, 0;27.802877, 0;188.00266, 0;70.93659, 0;0.0, 0;119.97083, 0;72.18033, 0;102.64989, 0;50.219517, 0;151.20847, 0;211.3031, 0;65.192024, 0;26.832815, 0;130.24976, 0;68.88396, 0;24.04163, 0;192.81598, 0;51.884487, 0;130.98091, 0;42.047592, 0;199.2787, 0;165.70456, 0;115.52056, 0;84.811554, 0;163.9329, 0;101.118744, 0;145.83553, 0;20.0, 0;58.728188, 0;54.644306, 0;104.393486, 0;69.83552
 0;50.0, 0;122.42957, 0;57.982758, 0;72.11102, 0;80.13114, 0;125.39936, 0;21.931713, 0;30.805843, 0;69.641945, 0;72.20111, 0;21.023796, 0;72.00694, 0;62.968246, 0;34.828148, 0;128.86038, 0;48.08326, 0;66.037865, 0;63.56886, 0;71.80529, 0;94.82616, 0;106.77547, 0;102.528046, 0;158.92766, 0;50.92151, 0;93.680305, 0;79.25907, 0;58.077534, 0;119.97083, 0;0.0, 0;69.40461, 0;32.24903, 0;101.118744, 0;79.555016, 0;103.58572, 0;109.23827, 0;120.37026, 0;167.07483, 0;82.0, 0;139.71758, 0;78.74643, 0;88.051125, 0;129.55693, 0;95.90099, 0;92.17918, 0;46.09772, 0;56.85068, 0;64.62198, 0;93.941475, 0;112.507774, 0;66.4906, 0;100.88112, 0;72.0, 0;68.06615, 0;142.27087, 0;51.78803
 0;85.07056, 0;151.92104, 0;127.31457, 0;41.868843, 0;33.61547, 0;74.24284, 0;61.611687, 0;76.15773, 1;5.0, 0;28.319605, 0;76.2168, 0;74.323616, 1;7.615773, 0;79.24645, 0;173.48775, 0;70.178345, 0;135.3514, 0;20.396078, 0;28.653097, 0;163.78339, 0;60.166435, 0;152.08221, 0;170.03824, 0;58.549126, 0;57.45433, 0;148.40822, 0;61.400326, 0;72.18033, 0;69.40461, 0;0.0, 0;73.1642, 0;34.0, 0;134.64769, 0;172.80336, 0;102.176315, 0;60.016663, 0;173.60011, 0;83.64807, 0;96.10411, 0;148.05405, 0;75.43209, 0;153.21227, 0;33.37664, 0;161.22655, 0;108.40664, 0;100.12492, 0;82.2253, 0;149.6262, 0;126.11503, 0;123.97581, 0;60.41523, 0;64.00781, 0;51.10773, 0;145.6022, 0;48.052055
 0;82.0975, 0;92.20087, 0;67.601776, 0;56.568542, 0;69.2026, 0;109.201645, 0;51.62364, 0;62.968246, 0;75.53807, 0;62.968246, 0;53.235325, 0;43.185646, 0;69.260376, 1;6.0827627, 0;104.292854, 0;18.110771, 0;74.62573, 0;76.321686, 0;86.833176, 0;99.03535, 0;90.426765, 0;80.399, 0;126.751724, 0;78.23682, 0;74.88658, 0;85.42833, 0;32.695564, 0;102.64989, 0;32.24903, 0;73.1642, 0;0.0, 0;97.94386, 0;61.522354, 0;109.041275, 0;79.22752, 0;109.877205, 0;134.82582, 0;52.03845, 0;118.966385, 0;90.426765, 0;61.39218, 0;98.31073, 0;89.693924, 0;97.0, 0;73.24616, 0;29.12044, 0;32.984844, 0;76.53104, 0;80.26207, 0;50.96077, 0;82.661964, 0;46.818798, 0;48.010414, 0;110.16805, 0;33.970577
