x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;1;2.0, 0;0;160.6051, 0;0;162.60689, 0;0;207.46085, 0;0;93.55747, 0;0;94.86833, 0;0;60.00833, 0;0;61.188232, 0;0;108.84852, 0;0;160.96272, 0;0;0.0, 0;0;138.09055, 0;0;77.87811, 0;0;149.05368, 0;0;164.00305, 0;0;175.09425, 0;0;165.30275, 0;0;106.92053, 0;0;164.51443, 0;0;202.6154, 0;0;183.46935, 0;0;161.99382, 0;0;104.6518, 0;0;135.38464, 0;0;84.30895, 0;0;197.36261, 0;0;189.19038, 0;0;147.13939, 0;0;135.62448, 0;0;196.8248, 0;0;173.27724, 0;0;24.33105, 0;0;121.313644, 0;0;166.96407, 0;0;82.419655, 0;0;149.93332, 0;0;178.04494, 0;0;36.124783, 0;0;129.69194, 0;0;54.91812, 0;0;202.71408, 0;0;89.470665, 0;0;109.65856, 0;0;123.308556, 0;0;83.43261, 0;0;118.34272, 0;0;48.259712, 0;0;49.162994, 0;0;80.65358, 0;0;182.01648, 0;0;120.80149, 0;0;45.35416, 0;0;163.74675, 0;0;97.308784, 0;0;121.75796, 0;0;35.846897, 0;0;109.59015, 0;0;173.10402, 0;0;40.311287, 0;0;215.24405, 0;0;77.07788, 0;0;143.17122, 0;0;89.62701, 0;0;131.55228, 0;0;78.60026, 0;0;129.24782, 0;0;153.6522, 0;0;92.973114, 0;0;173.00288, 0;0;194.83327, 0;0;77.07788, 0;0;147.92227, 0;0;69.079666, 0;0;149.12076, 0;0;135.79396, 0;0;82.028435, 0;0;102.577644, 0;0;162.07521, 0;0;113.83609, 0;0;99.51354, 0;0;187.76302, 0;0;57.433296
 0;0;140.08926, 0;0;92.0489, 0;0;40.496914, 0;0;93.23626, 0;0;50.990196, 0;0;111.28792, 0;0;85.146935, 0;0;141.778, 0;0;146.45477, 0;0;47.434166, 0;0;138.09055, 0;0;0.0, 0;0;130.43005, 0;0;14.21267, 0;0;26.305893, 0;0;47.423622, 0;0;96.0, 0;0;166.42416, 0;0;93.00538, 0;0;87.92042, 0;0;55.443665, 0;0;33.42155, 0;0;94.11163, 0;0;48.76474, 0;0;65.795135, 0;0;85.70297, 0;0;69.52697, 0;0;30.805843, 0;0;133.76472, 0;0;88.54942, 0;0;42.80187, 0;0;135.34032, 0;0;62.76942, 0;0;111.364265, 0;0;88.60023, 0;0;21.470911, 0;0;61.294373, 0;0;102.31325, 0;0;45.221676, 0;0;140.94325, 0;0;86.683334, 0;0;125.60255, 0;0;38.418747, 0;0;57.271286, 0;0;140.35669, 0;0;111.516815, 0;0;139.7784, 0;0;144.47145, 0;0;65.78754, 0;0;89.560036, 0;0;121.49074, 0;0;94.19129, 0;0;42.941822, 0;0;110.34492, 0;0;50.537113, 0;0;122.78436, 0;0;138.1919, 0;0;104.0769, 0;0;121.75385, 0;0;119.43617, 0;0;101.8332, 0;0;58.21512, 0;0;80.21222, 0;0;38.27532, 0;0;113.600174, 0;0;31.016125, 0;0;80.622574, 0;0;61.03278, 0;0;35.22783, 0;0;110.60289, 0;0;75.591, 0;0;108.93117, 0;0;131.54848, 0;0;59.008472, 0;0;112.00446, 0;0;113.35643, 0;0;47.914875, 0;0;39.117306, 0;0;57.405388, 0;0;111.14592, 0;0;73.45197, 0;0;119.74974
 0;0;78.72102, 0;0;104.23531, 0;0;134.71451, 0;0;164.02744, 0;0;80.72174, 0;0;150.6154, 0;0;97.74457, 0;0;22.825424, 0;0;31.575306, 0;0;171.11984, 0;0;77.87811, 0;0;130.43005, 0;0;0.0, 0;0;134.82582, 0;0;150.35957, 0;0;147.7058, 0;0;107.87029, 0;0;39.357338, 0;0;108.34205, 0;0;215.00232, 0;0;154.53802, 0;0;162.88953, 0;0;150.96027, 0;0;154.20117, 0;0;112.805145, 0;0;154.08115, 0;0;152.74161, 0;0;122.0041, 0;0;60.108234, 0;0;212.93427, 0;0;148.66069, 0;0;99.0404, 0;0;149.58609, 0;0;103.121284, 0;0;41.880783, 0;0;149.93666, 0;0;142.21463, 0;0;68.117546, 0;0;97.73945, 0;0;27.802877, 0;0;161.25136, 0;0;152.11838, 0;0;92.086914, 0;0;85.44004, 0;0;152.47295, 0;0;49.396355, 0;0;122.02459, 0;0;35.608986, 0;0;107.42439, 0;0;131.38112, 0;0;47.707443, 0;0;82.8734, 0;0;169.91763, 0;0;30.265491, 0;0;88.60023, 0;0;102.9563, 0;0;31.764761, 0;0;113.507706, 0;0;106.677086, 0;0;160.22797, 0;0;28.600698, 0;0;102.59142, 0;0;129.65338, 0;0;145.57816, 0;0;17.0, 0;0;105.99056, 0;0;183.17204, 0;0;69.40461, 0;0;158.31929, 0;0;137.53908, 0;0;56.586216, 0;0;82.28001, 0;1;9.219544, 0;0;108.34205, 0;0;67.62396, 0;0;141.00613, 0;0;81.5975, 0;0;134.11626, 0;0;140.88806, 0;0;155.00319, 0;0;147.65627, 0;0;122.64392
 0;0;151.05296, 0;0;84.17244, 0;0;27.313, 0;0;79.40403, 0;0;58.463665, 0;0;125.49502, 0;0;98.0816, 0;0;148.00337, 0;0;148.07092, 0;0;54.147945, 0;0;149.05368, 0;0;14.21267, 0;0;134.82582, 0;0;0.0, 0;0;15.811388, 0;0;33.24154, 0;0;87.69264, 0;0;169.20107, 0;0;84.59315, 0;0;90.37699, 0;0;41.231056, 0;0;36.40055, 0;0;108.20813, 0;0;60.926186, 0;0;79.60528, 0;0;72.20111, 0;0;55.605755, 0;0;21.377558, 0;0;131.74597, 0;0;92.65527, 0;0;28.600698, 0;0;147.67871, 0;0;76.27582, 0;0;103.94229, 0;0;93.05912, 0;0;28.01785, 0;0;47.88528, 0;0;113.004425, 0;0;42.201897, 0;0;147.71933, 0;0;72.8011, 0;0;139.807, 0;0;43.65776, 0;0;55.443665, 0;0;154.48625, 0;0;110.751976, 0;0;153.10127, 0;0;151.82227, 0;0;79.30952, 0;0;78.26238, 0;0;120.73939, 0;0;106.06602, 0;0;47.853943, 0;0;112.29426, 0;0;49.517673, 0;0;135.59499, 0;0;139.38795, 0;0;95.257545, 0;0;134.76646, 0;0;106.77547, 0;0;106.47065, 0;0;51.546097, 0;0;94.40339, 0;0;51.0, 0;0;117.83463, 0;0;29.732138, 0;0;91.44397, 0;0;66.309875, 0;0;24.5153, 0;0;99.46356, 0;0;82.219215, 0;0;104.0, 0;0;136.85394, 0;0;50.990196, 0;0;108.90822, 0;0;127.53488, 0;0;52.810413, 0;0;25.678005, 0;0;71.24616, 0;0;125.310646, 0;0;59.91123, 0;0;133.48897
 0;0;166.003, 0;0;92.65527, 0;0;30.265491, 0;0;76.05919, 0;0;74.215904, 0;0;134.27211, 0;0;111.40018, 0;0;163.78339, 0;0;162.74213, 0;0;50.219517, 0;0;164.00305, 0;0;26.305893, 0;0;150.35957, 0;0;15.811388, 0;0;0.0, 0;0;29.410883, 0;0;95.60335, 0;0;184.25255, 0;0;92.44458, 0;0;80.36168, 0;0;35.35534, 0;0;30.413813, 0;0;115.88356, 0;0;64.202805, 0;0;91.416626, 0;0;70.5195, 0;0;52.554733, 0;0;32.202484, 0;0;144.6271, 0;0;84.17244, 0;0;23.409399, 0;0;161.64467, 0;0;82.02438, 0;0;112.578865, 0;0;108.67382, 0;0;28.01785, 0;0;47.67599, 0;0;128.06248, 0;0;55.86591, 0;0;163.52675, 0;0;69.354164, 0;0;149.25146, 0;0;59.464275, 0;0;69.31089, 0;0;164.73009, 0;0;124.48293, 0;0;165.80109, 0;0;167.63054, 0;0;91.76056, 0;0;82.006096, 0;0;134.41727, 0;0;120.41595, 0;0;42.426407, 0;0;127.20063, 0;0;63.89053, 0;0;149.05032, 0;0;153.91231, 0;0;102.3914, 0;0;147.95946, 0;0;106.96261, 0;0;122.09013, 0;0;62.26556, 0;0;104.316826, 0;0;55.86591, 0;0;133.36041, 0;0;44.65423, 0;0;91.389275, 0;0;82.07923, 0;1;9.0, 0;0;103.01942, 0;0;98.03061, 0;0;115.00435, 0;0;152.5418, 0;0;60.41523, 0;0;121.24768, 0;0;137.42444, 0;0;68.579666, 0;0;27.566593, 0;0;78.1561, 0;0;133.41788, 0;0;58.440052, 0;0;145.3276
 0;0;177.0706, 0;0;71.021126, 0;0;13.152946, 0;0;47.010635, 0;0;81.61495, 0;0;158.70097, 0;0;128.5496, 0;0;164.3472, 0;0;154.43445, 0;0;79.555016, 0;0;175.09425, 0;0;47.423622, 0;0;147.7058, 0;0;33.24154, 0;0;29.410883, 0;0;0.0, 0;0;72.94518, 0;0;177.54436, 0;0;69.83552, 0;0;105.92922, 0;1;8.5440035, 0;0;59.665737, 0;0;141.42842, 0;0;92.43917, 0;0;111.83023, 0;0;41.109608, 0;0;23.259407, 0;0;28.071337, 0;0;130.38405, 0;0;111.11256, 0;1;6.0827627, 0;0;176.52762, 0;0;109.01835, 0;0;90.426765, 0;0;108.060165, 0;0;56.797886, 0;0;19.026299, 0;0;139.0863, 0;0;50.219517, 0;0;165.22107, 0;0;40.311287, 0;0;172.88435, 0;0;65.490456, 0;0;62.297672, 0;0;187.27786, 0;0;113.44161, 0;0;183.98097, 0;0;170.42593, 0;0;111.01801, 0;0;54.91812, 0;0;122.88612, 0;0;134.48048, 0;0;71.5891, 0;0;120.93387, 0;0;59.439045, 0;0;165.49623, 0;0;145.12064, 0;0;78.39005, 0;0;165.08482, 0;0;77.665955, 0;0;121.049576, 0;0;47.707443, 0;0;127.440186, 0;0;83.23461, 0;0;131.04198, 0;0;46.09772, 0;0;120.70211, 0;0;85.052925, 0;0;28.0, 0;0;75.32596, 0;0;102.044106, 0;0;97.082436, 0;0;151.58496, 0;0;43.416588, 0;0;106.21676, 0;0;160.50308, 0;0;72.52739, 1;0;8.68034, 0;0;104.30146, 0;0;158.55217, 0;0;29.04835, 0;0;165.3392
 0;0;166.97604, 0;1;5.0, 0;0;65.78754, 0;0;62.39391, 0;0;87.13208, 0;0;188.72467, 0;0;141.82384, 0;0;129.75746, 0;0;100.60318, 0;0;141.79562, 0;0;165.30275, 0;0;96.0, 0;0;107.87029, 0;0;87.69264, 0;0;95.60335, 0;0;72.94518, 0;0;0.0, 0;0;124.90396, 0;1;3.1622777, 0;0;175.96022, 0;0;74.63243, 0;0;123.79418, 0;0;176.9774, 0;0;143.58969, 0;0;136.85394, 0;0;54.120235, 0;0;62.241467, 0;0;66.37017, 0;0;66.730804, 0;0;179.51323, 0;0;77.820305, 0;0;176.58142, 0;0;153.37535, 0;0;17.492855, 0;0;83.00603, 0;0;115.43397, 0;0;56.400356, 0;0;134.71451, 0;0;54.81788, 0;0;133.24039, 0;0;62.177166, 0;0;198.95728, 0;0;78.0, 0;0;50.119858, 0;0;208.58571, 0;0;60.033325, 0;0;192.37984, 0;0;140.42792, 0;0;133.29666, 0;0;26.925823, 0;0;66.27216, 0;0;138.70833, 0;0;135.48431, 0;0;77.665955, 0;0;55.946404, 0;0;171.12569, 0;0;91.350975, 0;1;8.944272, 0;0;172.62677, 0;0;52.392746, 0;0;90.873535, 0;0;38.327538, 0;0;157.0796, 0;0;132.63861, 0;0;95.2103, 0;0;67.89698, 0;0;176.28386, 0;0;78.873314, 0;0;98.43272, 0;0;30.083218, 0;0;90.60905, 0;0;30.364452, 0;0;115.2085, 0;0;37.01351, 0;0;44.553337, 0;0;185.79655, 0;0;75.65773, 0;0;63.98308, 0;0;146.19244, 0;0;190.83672, 0;0;52.81788, 0;0;180.71844
 0;0;107.200745, 0;0;122.48265, 0;0;165.0606, 0;0;185.92471, 0;0;118.34272, 0;0;188.29764, 0;0;136.31215, 0;0;46.043457, 0;0;24.33105, 0;0;208.94258, 0;0;106.92053, 0;0;166.42416, 0;0;39.357338, 0;0;169.20107, 0;0;184.25255, 0;0;177.54436, 0;0;124.90396, 0;0;0.0, 0;0;126.28935, 0;0;252.55693, 0;0;183.48024, 0;0;199.48433, 0;0;189.73666, 0;0;193.09325, 0;0;152.11838, 0;0;176.58992, 0;0;178.67569, 0;0;154.01949, 0;0;61.400326, 0;0;250.99004, 0;0;179.41293, 0;0;130.38405, 0;0;188.91533, 0;0;115.0, 0;0;78.56844, 0;0;186.69762, 0;0;169.00888, 0;0;105.32331, 0;0;129.3213, 0;0;52.153618, 0;0;184.3285, 0;0;188.53381, 0;0;128.082, 0;0;116.10771, 0;0;187.09624, 0;0;66.21933, 0;0;154.26276, 0;0;57.870544, 0;0;146.74127, 0;0;151.08276, 0;0;58.694122, 0;0;120.784935, 0;0;207.21245, 0;0;57.14018, 0;0;120.65239, 0;0;137.05838, 0;0;33.734257, 0;0;128.19127, 0;0;141.12761, 0;0;175.02571, 0;0;66.21933, 0;0;130.26895, 0;0;168.65645, 0;0;184.20097, 0;0;54.20332, 0;0;139.61734, 0;0;222.43427, 0;0;106.07545, 0;0;191.65073, 0;0;152.05263, 0;0;95.0, 0;0;95.189285, 0;0;43.68066, 0;0;135.38464, 0;0;80.399, 0;0;178.02437, 0;0;117.63975, 0;0;164.33224, 0;0;180.21416, 0;0;192.80502, 0;0;172.04022, 0;0;157.94937
 0;0;166.2077, 0;1;4.1231055, 0;0;62.625874, 0;0;60.40695, 0;0;85.146935, 0;0;186.49664, 0;0;140.0, 0;0;130.04999, 0;0;101.96568, 0;0;138.70833, 0;0;164.51443, 0;0;93.00538, 0;0;108.34205, 0;0;84.59315, 0;0;92.44458, 0;0;69.83552, 0;1;3.1622777, 0;0;126.28935, 0;0;0.0, 0;0;172.80046, 0;0;71.610054, 0;0;120.66897, 0;0;174.55371, 0;0;140.69826, 0;0;134.61426, 0;0;51.894123, 0;0;59.464275, 0;0;63.28507, 0;0;68.70953, 0;0;176.3661, 0;0;74.68601, 0;0;175.41095, 0;0;150.65855, 0;0;20.59126, 0;0;82.36504, 0;0;112.36102, 0;0;53.413483, 0;0;133.544, 0;0;52.201534, 0;0;133.4054, 0;0;59.933296, 0;0;196.88068, 0;0;75.643906, 0;0;48.02083, 0;0;206.69301, 0;0;61.008198, 0;0;190.92407, 0;0;140.52046, 0;0;131.1259, 0;0;25.0, 0;0;67.601776, 0;0;137.20787, 0;0;132.3707, 0;0;78.08969, 0;0;53.66563, 0;0;169.71152, 0;0;92.65527, 0;1;11.401754, 0;0;171.14322, 0;0;52.201534, 0;0;90.62009, 0;0;35.510563, 0;0;154.77725, 0;0;129.75746, 0;0;95.33625, 0;0;65.11528, 0;0;173.34937, 0;0;77.23341, 0;0;95.27329, 0;0;30.413813, 0;0;89.37561, 0;0;32.31099, 0;0;115.52056, 0;0;34.0, 0;0;46.09772, 0;0;183.7188, 0;0;73.594536, 0;0;60.824562, 0;0;143.5232, 0;0;188.54659, 0;0;50.201534, 0;0;178.97452
 0;0;204.4627, 0;0;173.0, 0;0;110.35397, 0;0;146.27713, 0;0;134.3503, 0;0;133.0, 0;0;142.61838, 0;0;222.86543, 0;0;233.66856, 0;0;44.04543, 0;0;202.6154, 0;0;87.92042, 0;0;215.00232, 0;0;90.37699, 0;0;80.36168, 0;0;105.92922, 0;0;175.96022, 0;0;252.55693, 0;0;172.80046, 0;0;0.0, 0;0;108.16654, 0;0;54.708317, 0;0;113.07078, 0;0;67.23094, 0;0;118.308914, 0;0;144.00348, 0;0;126.06348, 0;0;111.233986, 0;0;221.4159, 0;1;10.816654, 0;0;100.12991, 0;0;190.80095, 0;0;83.198555, 0;0;192.92485, 0;0;174.0, 0;0;66.61081, 0;0;124.90396, 0;0;171.35344, 0;0;132.00378, 0;0;220.80081, 0;0;140.12851, 0;0;149.0302, 0;0;125.09996, 0;0;144.75496, 0;0;167.02695, 0;0;199.42416, 0;0;184.45596, 0;0;222.75098, 0;0;122.15564, 0;0;160.80112, 0;0;209.40392, 0;0;157.9177, 0;0;45.453274, 0;0;197.57024, 0;0;138.23169, 0;0;175.4138, 0;0;225.67455, 0;0;182.63077, 0;0;172.4471, 0;0;181.01105, 0;0;186.6762, 0;0;141.69333, 0;0;116.92733, 0;0;72.20111, 0;0;198.69826, 0;0;118.3385, 0;0;59.413803, 0;0;146.50938, 0;0;78.26238, 0;0;181.22086, 0;0;158.4929, 0;0;194.3399, 0;0;214.67418, 0;0;140.4564, 0;0;199.06029, 0;0;141.67122, 0;0;134.32582, 0;0;107.38175, 0;0;85.64131, 0;0;128.13838, 0;0;133.13327, 0;0;160.27899
 0;0;185.44272, 0;0;73.24616, 0;0;21.023796, 0;0;40.853397, 0;0;89.94443, 0;0;166.71233, 0;0;137.08392, 0;0;171.64207, 0;0;160.10309, 0;0;84.758484, 0;0;183.46935, 0;0;55.443665, 0;0;154.53802, 0;0;41.231056, 0;0;35.35534, 0;1;8.5440035, 0;0;74.63243, 0;0;183.48024, 0;0;71.610054, 0;0;108.16654, 0;0;0.0, 0;0;64.84597, 0;0;149.21461, 0;0;99.29753, 0;0;120.22063, 0;0;36.345562, 0;0;18.110771, 0;0;36.345562, 0;0;134.62912, 0;0;114.03947, 0;1;12.727922, 0;0;185.05405, 0;0;116.38728, 0;0;92.086914, 0;0;115.41231, 0;0;63.28507, 0;0;18.35756, 0;0;147.49237, 0;0;57.558666, 0;0;172.676, 0;0;34.176014, 0;0;181.02486, 0;0;73.82411, 0;0;69.12308, 0;0;195.55562, 0;0;118.70131, 0;0;192.50974, 0;0;178.01685, 0;0;119.47385, 0;0;54.08327, 0;0;127.9453, 0;0;143.0035, 0;0;76.537575, 0;0;127.22421, 0;0;66.75328, 0;0;174.04022, 0;0;150.7216, 0;0;79.25907, 0;0;173.62604, 0;0;73.43705, 0;0;128.26535, 0;0;53.225933, 0;0;135.60236, 0;0;90.426765, 0;0;138.00362, 0;0;54.33231, 0;0;126.625435, 0;0;93.0, 0;0;32.01562, 0;0;73.545906, 0;0;110.0, 0;0;100.41912, 0;0;158.68523, 0;0;48.373547, 0;0;110.42192, 0;0;168.70576, 0;0;80.654175, 0;0;16.526299, 0;0;111.89908, 0;0;166.4399, 0;0;25.0, 0;0;173.79805
 0;0;163.9573, 0;0;120.41595, 0;0;60.00833, 0;0;105.68822, 0;0;82.419655, 0;0;115.03912, 0;0;104.23531, 0;0;172.88725, 0;0;179.80545, 0;0;19.924858, 0;0;161.99382, 0;0;33.42155, 0;0;162.88953, 0;0;36.40055, 0;0;30.413813, 0;0;59.665737, 0;0;123.79418, 0;0;199.48433, 0;0;120.66897, 0;0;54.708317, 0;0;64.84597, 0;0;0.0, 0;0;95.257545, 0;0;39.962482, 0;0;81.00617, 0;0;100.68764, 0;0;82.565125, 0;0;57.72348, 0;0;166.70934, 0;0;56.302753, 0;0;53.600372, 0;0;155.15799, 0;0;59.94164, 0;0;140.24622, 0;0;121.264175, 0;0;13.038404, 0;0;78.08969, 0;0;127.61269, 0;0;77.36925, 0;0;171.54008, 0;0;99.0202, 0;0;130.92365, 0;0;71.42129, 0;0;90.04999, 0;0;147.71933, 0;0;144.77914, 0;0;154.93547, 0;0;174.42764, 0;0;83.09633, 0;0;112.0714, 0;0;154.76756, 0;0;116.72617, 0;1;12.0415945, 0;0;143.68369, 0;0;83.528435, 0;0;141.0, 0;0;171.59254, 0;0;131.10683, 0;0;139.05754, 0;0;137.31715, 0;0;134.31679, 0;0;87.93179, 0;0;88.52683, 0;0;35.44009, 0;0;146.21901, 0;0;63.631752, 0;0;62.26556, 0;0;93.60555, 0;0;33.105892, 0;0;133.18408, 0;0;107.07474, 0;0;140.21768, 0;0;163.44418, 0;0;87.32124, 0;0;144.45068, 0;0;120.25796, 0;0;80.84495, 0;0;57.574955, 0;0;58.166435, 0;0;112.947815, 0;0;88.70832, 0;0;132.47408
 0;0;106.07545, 0;0;172.16852, 0;0;134.18271, 0;0;187.2111, 0;0;92.76314, 0;0;20.396078, 0;0;53.488316, 0;0;147.64822, 0;0;179.64409, 0;0;82.565125, 0;0;104.6518, 0;0;94.11163, 0;0;150.96027, 0;0;108.20813, 0;0;115.88356, 0;0;141.42842, 0;0;176.9774, 0;0;189.73666, 0;0;174.55371, 0;0;113.07078, 0;0;149.21461, 0;0;95.257545, 0;0;0.0, 0;0;55.542778, 0;0;42.190044, 0;0;179.28748, 0;0;163.60013, 0;0;121.82774, 0;0;187.00267, 0;0;104.47966, 0;0;136.4881, 0;0;86.023254, 0;0;35.341194, 0;0;188.2153, 0;0;122.20065, 0;0;89.30846, 0;0;154.93224, 0;0;85.86617, 0;0;122.653984, 0;0;143.10835, 0;0;180.71248, 0;0;36.67424, 0;0;99.0202, 0;0;127.440186, 0;0;54.451813, 0;0;163.04907, 0;0;73.736015, 0;0;141.52385, 0;0;47.042534, 0;0;178.73444, 0;0;171.01169, 0;0;69.77822, 0;0;89.537704, 0;0;149.48244, 0;0;121.14867, 0;0;70.60453, 0;0;175.09425, 0;0;185.88437, 0;0;66.61081, 0;0;211.07819, 0;0;129.40247, 0;0;140.0357, 0;0;22.022715, 0;0;60.74537, 0;0;139.63524, 0;0;111.41364, 0;0;55.108982, 0;0;104.93808, 0;0;123.00407, 0;0;198.59506, 0;0;104.04326, 0;0;177.48521, 0;0;146.10954, 0;0;143.55835, 0;0;173.15889, 0;0;28.649628, 0;0;101.857216, 0;0;132.97325, 0;0;33.805027, 0;0;17.723083, 0;0;167.14491, 0;0;49.5
 0;0;137.23338, 0;0;139.35925, 0;0;88.23831, 0;0;139.43098, 0;0;76.48529, 0;0;75.61085, 0;0;75.39231, 0;0;159.1006, 0;0;176.87566, 0;0;28.071337, 0;0;135.38464, 0;0;48.76474, 0;0;154.20117, 0;0;60.926186, 0;0;64.202805, 0;0;92.43917, 0;0;143.58969, 0;0;193.09325, 0;0;140.69826, 0;0;67.23094, 0;0;99.29753, 0;0;39.962482, 0;0;55.542778, 0;0;0.0, 0;0;51.078373, 0;0;132.83449, 0;0;115.60277, 0;0;79.555016, 0;0;172.4094, 0;0;61.91123, 0;0;86.821655, 0;0;124.197426, 0;0;20.248457, 0;0;158.05063, 0;0;115.60277, 0;0;36.23534, 0;0;108.68762, 0;0;104.62313, 0;0;90.005554, 0;0;156.40013, 0;0;132.74034, 0;0;91.706055, 0;0;73.00685, 0;0;99.60924, 0;0;108.93117, 0;0;148.62704, 0;0;120.06665, 0;0;157.61345, 0;0;55.00909, 0;0;138.32208, 0;0;158.14551, 0;0;90.78546, 0;0;34.20526, 0;0;141.76741, 0;0;92.541885, 0;0;109.041275, 0;0;169.95587, 0;0;151.95393, 0;0;106.36729, 0;0;167.69318, 0;0;127.02756, 0;0;105.30432, 0;0;52.0, 0;1;11.0, 0;0;138.95683, 0;0;76.02631, 0;0;33.13608, 0;0;89.961105, 0;0;70.035706, 0;0;159.36436, 0;0;98.1835, 0;0;152.83978, 0;0;152.50246, 0;0;106.92053, 0;0;153.16985, 0;0;81.698555, 0;0;80.45678, 0;0;86.550545, 0;0;20.022715, 0;0;73.153175, 0;0;120.54387, 0;0;96.5202
 0;0;86.162636, 0;0;131.94696, 0;0;102.20078, 0;0;154.67384, 0;0;50.96077, 0;0;51.884487, 0;0;24.351591, 0;0;113.22544, 0;0;139.84277, 0;0;77.12976, 0;0;84.30895, 0;0;65.795135, 0;0;112.805145, 0;0;79.60528, 0;0;91.416626, 0;0;111.83023, 0;0;136.85394, 0;0;152.11838, 0;0;134.61426, 0;0;118.308914, 0;0;120.22063, 0;0;81.00617, 0;0;42.190044, 0;0;51.078373, 0;0;0.0, 0;0;145.83553, 0;0;132.00378, 0;0;87.965904, 0;0;145.03104, 0;0;112.71202, 0;0;107.912, 0;0;74.431175, 0;0;38.8973, 0;0;147.12239, 0;0;80.75271, 0;0;70.45566, 0;0;122.14745, 0;0;54.67175, 0;0;83.761566, 0;0;109.63576, 0;0;148.52946, 0;0;63.25346, 0;0;59.16925, 0;0;86.815895, 0;0;75.9276, 0;0;121.0, 0;0;74.73286, 0;0;109.713264, 0;1;5.3851647, 0;0;141.40015, 0;0;129.13947, 0;0;39.962482, 0;0;80.75271, 0;0;108.18965, 0;0;80.9506, 0;0;60.00833, 0;0;134.61798, 0;0;145.7978, 0;0;58.077534, 0;0;174.77414, 0;0;89.02247, 0;0;101.24229, 0;0;20.615528, 0;0;47.853943, 0;0;99.92998, 0;0;74.41102, 0;0;72.862885, 0;0;62.801273, 0;0;99.92998, 0;0;160.3122, 0;0;62.39391, 0;0;135.5913, 0;0;109.17875, 0;0;105.43719, 0;0;130.98091, 0;0;50.239735, 0;0;60.59828, 0;0;101.31233, 0;0;30.649656, 0;0;54.0803, 0;0;134.12494, 0;0;53.962376
 0;0;199.24858, 0;0;55.154327, 0;0;45.221676, 0;1;10.198039, 0;0;106.004715, 0;0;195.34584, 0;0;158.93709, 0;0;174.10342, 0;0;152.31546, 0;0;120.60265, 0;0;197.36261, 0;0;85.70297, 0;0;154.08115, 0;0;72.20111, 0;0;70.5195, 0;0;41.109608, 0;0;54.120235, 0;0;176.58992, 0;0;51.894123, 0;0;144.00348, 0;0;36.345562, 0;0;100.68764, 0;0;179.28748, 0;0;132.83449, 0;0;145.83553, 0;0;0.0, 0;0;18.248287, 0;0;57.982758, 0;0;120.54045, 0;0;150.21318, 0;0;47.127487, 0;0;203.03694, 0;0;148.40822, 0;0;69.63476, 0;0;120.353645, 0;0;97.6934, 0;0;24.41311, 0;0;162.69296, 0;0;68.0294, 0;0;176.40862, 0;1;8.062258, 0;0;208.5977, 0;0;91.06591, 0;0;74.46476, 0;0;221.73183, 0;0;110.42192, 0;0;213.90886, 0;0;182.79224, 0;0;144.04514, 0;0;27.45906, 0;0;118.13975, 0;0;161.53328, 0;0;112.53888, 0;0;124.32619, 0;0;75.61085, 0;0;193.99226, 0;0;142.86357, 0;0;55.0, 0;0;194.3116, 0;0;37.12142, 0;0;131.54848, 0;0;54.571056, 0;0;163.37993, 0;0;123.16656, 0;0;139.03236, 0;0;72.42237, 0;0;161.75598, 0;0;104.40307, 0;0;68.24954, 0;0;41.18252, 0;0;120.50311, 0;0;84.17244, 0;0;160.0125, 0;0;48.507732, 0;0;97.406364, 0;0;195.81447, 0;0;94.77329, 0;0;41.602154, 0;0;143.08618, 0;0;195.84085, 1;0;8.29563, 0;0;197.5
