x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;50.606323, 0;171.14322, 0;83.630135, 0;62.289646, 0;26.925823, 0;48.104053, 0;127.632286, 0;58.137768, 0;120.33703, 0;14.21267, 0;0.0, 0;115.87925, 0;26.925823, 0;65.96969, 0;144.80331, 0;127.581345, 0;80.32434, 0;100.89599, 0;109.60383, 0;22.135944, 0;77.47257, 0;100.49876, 0;21.954498, 0;24.020824, 0;11.18034, 0;153.37862, 0;98.88377, 0;58.59181, 1;7.071068, 0;68.60029, 0;17.029387, 0;130.49521, 0;99.31767, 0;32.202484, 0;68.8767, 0;13.416408, 0;14.56022, 0;106.97663, 0;74.06078, 0;48.38388, 0;144.94136, 0;152.05263, 0;36.069378, 0;32.80244, 0;76.66159, 0;43.046486, 0;55.0, 0;128.51459, 0;75.42546, 0;39.40812, 0;142.66394, 0;94.641426, 0;24.5153, 0;89.20202, 0;141.43903
 0;92.65527, 0;161.69725, 0;171.49344, 0;150.05333, 0;142.67796, 0;143.28294, 0;168.90826, 0;124.73973, 0;199.83243, 0;128.44453, 0;115.87925, 0;0.0, 0;89.49302, 0;140.35669, 0;166.72133, 0;113.0177, 0;178.54971, 0;209.72363, 0;123.9395, 0;93.77633, 0;136.74063, 0;122.702896, 0;133.7236, 0;127.424484, 0;106.51291, 0;129.40247, 0;142.69548, 0;164.50227, 0;119.507324, 0;124.61942, 0;123.943535, 0;186.13167, 0;85.90693, 0;117.80068, 0;80.523285, 0;107.33126, 0;118.11858, 1;8.944272, 0;169.0, 0;151.23822, 0;111.8034, 0;167.20049, 0;135.07405, 0;128.99612, 0;128.16005, 0;76.321686, 0;141.01419, 0;12.649111, 0;164.7574, 0;112.698715, 0;29.0, 0;23.345236, 0;130.86252, 0;125.23977, 0;178.16003
 0;44.294468, 0;166.40012, 0;95.27329, 0;72.44998, 0;53.310413, 0;61.03278, 0;133.95895, 0;66.068146, 0;137.76791, 0;40.60788, 0;26.925823, 0;89.49302, 0;0.0, 0;78.31347, 0;146.70038, 0;118.80236, 0;102.47439, 0;126.62148, 0;106.677086, 1;7.28011, 0;85.37564, 0;98.83825, 0;47.38143, 0;44.94441, 0;20.0, 0;144.27751, 0;103.81233, 0;82.800964, 0;31.890438, 0;73.97973, 0;39.20459, 0;141.17365, 0;87.32124, 0;43.931767, 0;48.507732, 0;22.825424, 0;33.83785, 0;80.65358, 0;88.54378, 0;71.021126, 0;133.22537, 0;152.5418, 0;50.219517, 0;44.64303, 0;81.58431, 0;23.323807, 0;63.529522, 0;102.14206, 0;94.24436, 0;46.0, 0;115.87062, 0;69.050705, 0;47.201694, 0;90.47652, 0;147.22092
 0;48.010414, 0;120.30794, 0;142.83557, 0;124.35433, 0;70.80254, 0;109.59015, 0;63.51378, 0;15.6205, 0;61.326992, 0;58.60034, 0;65.96969, 0;140.35669, 0;78.31347, 0;0.0, 0;84.89994, 0;90.27181, 0;43.68066, 0;81.21576, 0;62.58594, 0;71.17584, 0;16.552946, 0;52.95281, 0;52.478565, 0;43.462627, 0;62.201286, 0;113.15918, 0;38.600517, 0;44.64303, 0;59.48109, 0;19.646883, 0;49.979996, 0;64.53681, 0;77.201035, 0;35.057095, 0;126.77539, 0;58.137768, 0;51.41984, 0;132.13629, 0;131.01526, 0;35.846897, 0;112.0714, 0;93.723, 0;98.4124, 0;96.93297, 0;23.086792, 0;71.30919, 0;118.595955, 0;151.38031, 0;26.400757, 0;32.75668, 0;169.33104, 0;117.15375, 0;45.17743, 0;38.63936, 0;77.388626
 0;102.78619, 0;45.099888, 0;226.29626, 0;206.45581, 0;155.0516, 0;191.81763, 0;27.45906, 0;87.20092, 0;87.02299, 0;141.0319, 0;144.80331, 0;166.72133, 0;146.70038, 0;84.89994, 0;0.0, 0;58.18075, 0;113.71895, 0;148.66069, 0;44.011364, 0;141.0319, 0;69.354164, 0;49.0306, 0;136.12494, 0;125.87692, 0;137.43726, 0;60.80296, 0;46.75468, 0;126.1943, 0;139.52061, 0;76.27582, 0;131.40015, 0;48.259712, 0;80.895, 0;112.89375, 0;190.15782, 0;133.46161, 0;130.91983, 0;161.50542, 0;214.9814, 0;120.10412, 0;73.593475, 0;10.198039, 0;180.06943, 0;177.50493, 0;68.24222, 0;128.84486, 0;199.69226, 0;173.17044, 0;98.005104, 0;105.47511, 0;191.63768, 0;148.56985, 0;128.42508, 0;56.364883, 0;21.189621
 0;77.201035, 0;50.92151, 0;210.80086, 0;188.66107, 0;146.69696, 0;175.2056, 0;71.70077, 0;82.2253, 0;125.004, 0;129.71121, 0;127.581345, 0;113.0177, 0;118.80236, 0;90.27181, 0;58.18075, 0;0.0, 0;132.09467, 0;170.14406, 0;29.832869, 0;115.36464, 0;75.0, 0;38.118237, 0;128.03516, 0;116.86745, 0;117.413795, 0;25.806976, 0;61.13101, 0;134.3503, 0;124.67959, 0;72.00694, 0;119.85408, 0;94.40339, 0;33.12099, 0;101.133575, 0;153.18289, 0;114.28473, 0;116.846054, 0;109.165016, 0;201.63829, 0;123.55566, 0;22.203604, 0;55.97321, 0;163.21765, 0;159.01257, 0;67.18631, 0;96.42614, 0;180.4051, 0;117.83463, 0;114.07015, 0;91.706055, 0;135.79396, 0;98.15294, 0;120.54045, 0;52.0, 0;75.28612
 0;86.608315, 0;155.08063, 0;136.12494, 0;123.04471, 0;69.0, 0;109.370926, 0;87.23531, 0;57.271286, 0;47.169907, 0;67.18631, 0;80.32434, 0;178.54971, 0;102.47439, 0;43.68066, 0;113.71895, 0;132.09467, 0;0.0, 0;38.052597, 0;103.01942, 0;95.38344, 0;57.21888, 0;94.02127, 0;58.940647, 0;57.697487, 0;82.73451, 0;153.32645, 0;73.82411, 0;24.020824, 0;73.38937, 0;63.324562, 0;64.07808, 0;75.74299, 0;120.880104, 0;61.7171, 0;148.92952, 0;79.64923, 0;68.8767, 0;169.91763, 0;123.081276, 0;31.95309, 0;154.20766, 0;123.69317, 0;101.0, 0;102.176315, 0;65.76473, 0;104.13933, 0;120.203995, 0;190.26297, 0;18.027756, 0;65.8559, 0;207.45361, 0;155.2192, 0;56.0803, 0;80.1561, 0;99.32271
 0;120.30378, 0;191.4419, 0;133.00375, 0;125.93649, 0;80.529495, 0;114.72576, 0;121.433105, 0;93.680305, 0;69.2026, 0;86.683334, 0;100.89599, 0;209.72363, 0;126.62148, 0;81.21576, 0;148.66069, 0;170.14406, 0;38.052597, 0;0.0, 0;141.0, 0;120.20815, 0;95.257545, 0;132.0606, 0;79.30952, 0;82.9759, 0;106.77547, 0;191.16747, 0;111.364265, 0;45.221676, 0;94.92102, 0;100.80675, 0;87.69264, 0;106.004715, 0;158.15182, 0;92.11406, 0;168.62978, 0;104.69002, 0;93.38094, 0;200.87807, 0;120.03749, 0;58.5235, 0;192.26024, 0;158.80806, 0;109.786156, 0;112.92475, 0;103.69667, 0;133.60014, 0;125.87692, 0;221.88286, 0;56.0803, 0;98.4124, 0;238.2121, 0;186.65744, 0;79.98125, 0;118.20744, 0;132.23087
 0;62.433964, 0;61.6198, 0;193.10359, 0;171.86331, 0;125.09996, 0;157.6864, 0;46.872166, 0;57.245087, 0;95.707886, 0;109.01835, 0;109.60383, 0;123.9395, 0;106.677086, 0;62.58594, 0;44.011364, 0;29.832869, 0;103.01942, 0;141.0, 0;0.0, 0;101.788994, 0;46.52956, 1;9.848858, 0;105.9481, 0;94.86833, 0;100.65784, 0;50.635956, 0;31.320919, 0;107.200745, 0;105.47511, 0;46.09772, 0;99.0202, 0;67.89698, 0;38.27532, 0;79.81228, 0;147.67871, 0;97.0, 0;97.082436, 0;118.258194, 0;182.87701, 0;97.406364, 0;51.971146, 0;47.296936, 0;145.664, 0;142.21463, 0;39.849716, 0;86.925255, 0;164.26807, 0;131.24405, 0;85.052925, 0;70.93659, 0;149.93999, 0;104.93808, 0;98.1835, 0;24.04163, 0;54.42426
 0;39.40812, 0;162.11107, 0;96.74709, 0;74.094536, 0;49.0408, 0;61.741398, 0;127.57743, 0;59.211487, 0;130.49521, 0;34.98571, 0;22.135944, 0;93.77633, 1;7.28011, 0;71.17584, 0;141.0319, 0;115.36464, 0;95.38344, 0;120.20815, 0;101.788994, 0;0.0, 0;78.63841, 0;93.64828, 0;41.231056, 0;38.013157, 0;13.453624, 0;141.01419, 0;97.52948, 0;76.05919, 0;26.076809, 0;67.46851, 0;32.55764, 0;134.3019, 0;84.6286, 0;36.67424, 0;55.7315, 0;15.811388, 0;27.018513, 0;84.8646, 0;89.157166, 0;64.070274, 0;130.66751, 0;147.13939, 0;50.32892, 0;45.188496, 0;75.18643, 0;22.561028, 0;65.459915, 0;106.404884, 0;86.977005, 0;39.051247, 0;120.76837, 0;72.53275, 0;40.459858, 0;84.693565, 0;140.94325
 0;47.801674, 0;103.768974, 0;157.20052, 0;137.90576, 0;85.70297, 0;123.174675, 0;50.159744, 0;19.646883, 0;63.25346, 0;72.11102, 0;77.47257, 0;136.74063, 0;85.37564, 0;16.552946, 0;69.354164, 0;75.0, 0;57.21888, 0;95.257545, 0;46.52956, 0;78.63841, 0;0.0, 0;37.12142, 0;66.8431, 0;56.859474, 0;71.8401, 0;97.16481, 0;22.627417, 0;61.03278, 0;71.55418, 0;12.649111, 0;62.76942, 0;56.008926, 0;65.74192, 0;45.310043, 0;133.00375, 0;67.72001, 0;63.07139, 0;129.00388, 0;145.71547, 0;52.35456, 0;97.04638, 0;77.83315, 0;111.64677, 0;109.59015, 1;9.433981, 0;73.97973, 0;131.60927, 0;147.0034, 0;39.20459, 0;39.812057, 0;165.42369, 0;114.05701, 0;59.20304, 0;23.0, 0;63.97656
 0;54.56189, 0;71.063354, 0;183.8532, 0;162.78821, 0;115.43397, 0;148.51936, 0;46.238514, 0;47.41308, 0;89.693924, 0;99.48869, 0;100.49876, 0;122.702896, 0;98.83825, 0;52.95281, 0;49.0306, 0;38.118237, 0;94.02127, 0;132.0606, 1;9.848858, 0;93.64828, 0;37.12142, 0;0.0, 0;96.26006, 0;85.2115, 0;91.83137, 0;60.207973, 0;24.698177, 0;97.5141, 0;96.17692, 0;36.249138, 0;89.498604, 0;65.21503, 0;38.832977, 0;70.292244, 0;141.20906, 0;88.09086, 0;87.72685, 0;116.48176, 0;173.48486, 0;87.595665, 0;60.299255, 0;53.851646, 0;136.5174, 0;133.2066, 0;30.083218, 0;80.00625, 0;155.32225, 0;130.78226, 0;76.00658, 0;61.554855, 0;149.5627, 0;102.610916, 0;88.481636, 0;14.3178215, 0;55.9017
 0;55.326305, 0;167.20049, 0;90.44335, 0;72.013885, 0;19.209373, 0;57.271286, 0;115.965515, 0;49.57822, 0;101.0198, 1;8.246211, 0;21.954498, 0;133.7236, 0;47.38143, 0;52.478565, 0;136.12494, 0;128.03516, 0;58.940647, 0;79.30952, 0;105.9481, 0;41.231056, 0;66.8431, 0;96.26006, 0;0.0, 0;11.18034, 0;27.802877, 0;153.4047, 0;89.37561, 0;36.67424, 0;15.6205, 0;60.959003, 0;10.198039, 0;115.52056, 0;103.58572, 0;26.925823, 0;90.78546, 0;26.41969, 0;15.811388, 0;124.77981, 0;78.873314, 0;27.294687, 0;147.38385, 0;144.31216, 0;46.486557, 0;45.891174, 0;68.622154, 0;57.939625, 0;66.730804, 0;146.23953, 0;56.0803, 0;36.40055, 0;161.38463, 0;111.48543, 0;7.81025, 0;83.240616, 0;129.84991
 0;45.01111, 0;156.20819, 0;100.4241, 0;81.12336, 0;30.232433, 0;66.37017, 0;106.55046, 0;38.8973, 0;96.332756, 0;15.264338, 0;24.020824, 0;127.424484, 0;44.94441, 0;43.462627, 0;125.87692, 0;116.86745, 0;57.697487, 0;82.9759, 0;94.86833, 0;38.013157, 0;56.859474, 0;85.2115, 0;11.18034, 0;0.0, 0;25.059929, 0;142.22517, 0;79.20227, 0;38.209946, 0;17.0, 0;50.20956, 1;7.0, 0;107.563934, 0;92.76314, 0;15.811388, 0;91.416626, 0;22.203604, 0;11.18034, 0;118.511604, 0;89.19641, 0;26.076809, 0;136.29747, 0;133.86934, 0;55.00909, 0;53.488316, 0;58.0, 0;51.10773, 0;75.153175, 0;139.78912, 0;51.47815, 0;25.298222, 0;155.59563, 0;104.70912, 0;4.0, 0;72.34639, 0;120.44086
 0;40.22437, 0;161.96605, 0;93.40771, 0;71.50524, 0;37.336308, 0;57.801384, 0;121.75796, 0;52.201534, 0;119.682915, 0;21.931713, 0;11.18034, 0;106.51291, 0;20.0, 0;62.201286, 0;137.43726, 0;117.413795, 0;82.73451, 0;106.77547, 0;100.65784, 0;13.453624, 0;71.8401, 0;91.83137, 0;27.802877, 0;25.059929, 0;0.0, 0;143.22011, 0;92.309265, 0;62.801273, 0;13.0, 0;61.846584, 0;19.209373, 0;126.43575, 0;88.54942, 0;27.166155, 0;66.760765, 1;4.1231055, 0;13.892444, 0;97.575615, 0;84.38009, 0;51.10773, 0;134.33168, 0;144.26712, 0;45.80393, 0;41.773197, 0;69.856995, 0;32.24903, 0;63.655323, 0;119.1008, 0;75.43209, 0;32.31099, 0;133.84319, 0;84.758484, 0;27.202942, 0;81.3019, 0;135.41788
 0;103.00485, 0;33.24154, 0;236.60304, 0;214.44113, 0;172.19176, 0;201.00995, 0;82.07923, 0;106.56923, 0;140.1856, 0;155.30937, 0;153.37862, 0;129.40247, 0;144.27751, 0;113.15918, 0;60.80296, 0;25.806976, 0;153.32645, 0;191.16747, 0;50.635956, 0;141.01419, 0;97.16481, 0;60.207973, 0;153.4047, 0;142.22517, 0;143.22011, 0;0.0, 0;80.00625, 0;157.70859, 0;150.41609, 0;95.880135, 0;145.41321, 0;105.30907, 0;57.48913, 0;126.56224, 0;176.9548, 0;140.08926, 0;142.52368, 0;126.90548, 0;227.4379, 0;147.52628, 0;18.027756, 0;54.451813, 0;189.0238, 0;184.8053, 0;90.24411, 0;121.65525, 0;206.15529, 0;132.18547, 0;135.4474, 0;117.18362, 0;149.00336, 0;117.64353, 0;145.83553, 0;74.52516, 0;81.3019
 0;62.072536, 0;82.46211, 0;179.62183, 0;160.03125, 0;108.30051, 0;145.34097, 0;30.265491, 0;40.81666, 0;65.0, 0;94.40339, 0;98.88377, 0;142.69548, 0;103.81233, 0;38.600517, 0;46.75468, 0;61.13101, 0;73.82411, 0;111.364265, 0;31.320919, 0;97.52948, 0;22.627417, 0;24.698177, 0;89.37561, 0;79.20227, 0;92.309265, 0;80.00625, 0;0.0, 0;81.859634, 0;93.29523, 0;30.463093, 0;84.87638, 0;43.462627, 0;62.241467, 0;66.730804, 0;149.96666, 0;88.23831, 0;84.723076, 0;135.77187, 0;168.2409, 0;74.330345, 0;83.198555, 0;55.226807, 0;133.68994, 0;131.3697, 0;22.472204, 0;89.08984, 0;153.49593, 0;151.71684, 0;56.293873, 0;60.00833, 0;170.47287, 0;121.264175, 0;81.68843, 0;17.464249, 0;43.416588
 0;75.96052, 0;164.2833, 0;112.89375, 0;99.14131, 0;45.01111, 0;85.37564, 0;101.53325, 0;53.0, 0;70.34202, 0;44.777225, 0;58.59181, 0;164.50227, 0;82.800964, 0;44.64303, 0;126.1943, 0;134.3503, 0;24.020824, 0;45.221676, 0;107.200745, 0;76.05919, 0;61.03278, 0;97.5141, 0;36.67424, 0;38.209946, 0;62.801273, 0;157.70859, 0;81.859634, 0;0.0, 0;51.971146, 0;62.39391, 0;43.60046, 0;94.20191, 0;117.426575, 0;47.010635, 0;127.45587, 0;60.307545, 0;49.0408, 0;155.65668, 0;99.95999, 0;13.416408, 0;155.82362, 0;135.67976, 0;77.00649, 0;78.31347, 0;67.46851, 0;88.40814, 0;96.18732, 0;176.67201, 0;29.832869, 0;53.851646, 0;193.0026, 0;141.44963, 0;35.608986, 0;83.198555, 0;114.69089
 0;48.466484, 0;167.09279, 0;87.681244, 0;67.00746, 0;25.0, 0;52.49762, 0;121.67169, 0;52.478565, 0;113.28283, 1;8.944272, 1;7.071068, 0;119.507324, 0;31.890438, 0;59.48109, 0;139.52061, 0;124.67959, 0;73.38937, 0;94.92102, 0;105.47511, 0;26.076809, 0;71.55418, 0;96.17692, 0;15.6205, 0;17.0, 0;13.0, 0;150.41609, 0;93.29523, 0;51.971146, 0;0.0, 0;63.245552, 1;10.0, 0;123.9395, 0;97.49872, 0;26.627054, 0;75.643906, 0;13.038404, 1;8.602325, 0;110.57124, 0;77.46612, 0;41.4367, 0;142.69548, 0;147.0034, 0;40.60788, 0;38.078865, 0;71.281136, 0;44.911022, 0;60.207973, 0;132.09845, 0;68.359344, 0;34.655445, 0;146.76852, 0;97.73945, 0;17.464249, 0;84.38602, 0;135.51753
 0;35.17101, 0;106.50822, 0;150.33296, 0;130.20752, 0;80.1561, 0;115.60277, 0;60.166435, 0;11.401754, 0;75.21303, 0;65.11528, 0;68.60029, 0;124.61942, 0;73.97973, 0;19.646883, 0;76.27582, 0;72.00694, 0;63.324562, 0;100.80675, 0;46.09772, 0;67.46851, 0;12.649111, 0;36.249138, 0;60.959003, 0;50.20956, 0;61.846584, 0;95.880135, 0;30.463093, 0;62.39391, 0;63.245552, 0;0.0, 0;55.31727, 0;68.18358, 0;57.567352, 0;36.619667, 0;121.103264, 0;57.77543, 0;54.644306, 0;116.76472, 0;139.3449, 0;51.662365, 0;93.43447, 0;83.86894, 0;103.81233, 0;101.24229, 1;8.062258, 0;61.522354, 0;123.42204, 0;135.09256, 0;45.88028, 0;29.546574, 0;153.4047, 0;101.788994, 0;53.15073, 0;22.472204, 0;73.68175
 0;45.705578, 0;160.56151, 0;95.015785, 0;75.16648, 0;26.925823, 0;60.464867, 0;112.71202, 0;44.20407, 0;103.31021, 1;10.0, 0;17.029387, 0;123.943535, 0;39.20459, 0;49.979996, 0;131.40015, 0;119.85408, 0;64.07808, 0;87.69264, 0;99.0202, 0;32.55764, 0;62.76942, 0;89.498604, 0;10.198039, 1;7.0, 0;19.209373, 0;145.41321, 0;84.87638, 0;43.60046, 1;10.0, 0;55.31727, 0;0.0, 0;114.28473, 0;94.371605, 0;19.209373, 0;84.8646, 0;17.029387, 1;5.8309517, 0;115.00435, 0;84.14868, 0;32.202484, 0;138.71553, 0;139.17615, 0;48.8774, 0;47.010635, 0;63.25346, 0;47.92703, 0;68.88396, 0;136.41847, 0;58.420887, 0;28.301943, 0;151.79262, 0;101.55294, 0;8.062258, 0;77.07788, 0;126.58989
