x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;156.11534, 0;130.75168, 0;76.2168, 0;167.5858, 0;85.883644, 0;59.16925, 0;50.96077, 0;35.35534, 0;152.20053, 0;79.17702, 0;0.0, 0;178.70926, 0;119.0798, 0;72.138756, 0;149.78986, 0;127.28315, 0;15.297058, 0;28.301943, 0;117.98729, 0;122.88612, 0;85.09406, 0;182.06042, 0;143.73587, 0;61.400326, 0;166.30093, 0;171.30382, 0;82.492424, 0;75.026665, 0;55.7853, 0;98.79271, 0;123.79418, 0;148.00337, 0;139.0863, 0;35.17101, 0;143.9618, 0;106.174385, 0;105.773346, 0;114.865135, 0;160.56151, 0;72.691124, 0;180.89777, 0;168.4399, 0;174.97714, 0;89.005615, 0;33.37664, 0;191.90883, 0;82.8734, 0;36.40055, 0;170.01176, 0;156.20499, 0;66.24198, 0;25.0, 0;148.32735, 0;91.24144, 0;180.7678
 0;65.490456, 0;91.5478, 0;117.51595, 0;85.052925, 0;93.30059, 0;135.48431, 0;179.3544, 0;143.54442, 0;115.41231, 0;127.00394, 0;178.70926, 0;0.0, 0;155.28362, 0;113.951744, 0;99.56907, 0;61.073727, 0;182.52945, 0;176.7088, 0;123.00407, 0;63.007935, 0;103.58572, 0;14.3178215, 0;101.71037, 0;137.0, 0;61.03278, 0;43.289722, 0;173.34937, 0;166.04819, 0;217.50632, 0;146.72765, 0;185.44002, 0;48.104053, 0;40.792156, 0;187.21645, 0;140.06427, 0;143.38759, 0;75.45197, 0;90.426765, 0;50.606323, 0;174.00287, 0;90.426765, 0;58.728188, 0;55.803226, 0;163.99086, 0;146.68674, 0;27.018513, 0;176.34341, 0;183.91846, 0;69.260376, 0;107.67079, 0;147.80054, 0;195.61697, 0;122.376465, 0;101.12369, 1;15.811388
 0;179.28748, 0;174.4133, 0;65.76473, 0;200.5617, 0;98.40732, 0;68.44706, 0;75.23962, 0;102.10779, 0;206.93236, 0;52.392746, 0;119.0798, 0;155.28362, 0;0.0, 0;76.941536, 0;65.490456, 0;143.934, 0;133.63383, 0;142.00352, 0;184.36105, 0;97.6166, 0;133.25539, 0;148.70776, 0;60.133186, 0;141.68274, 0;184.83507, 0;177.50775, 0;43.829212, 0;46.615448, 0;174.59668, 0;183.0956, 0;30.413813, 0;107.28001, 0;121.19818, 0;152.1611, 0;32.01562, 0;187.1283, 0;124.48293, 0;66.64833, 0;109.17875, 0;52.83938, 0;213.05399, 0;108.07405, 0;115.01739, 0;32.649654, 0;114.27161, 0;150.33629, 0;45.607018, 0;152.0296, 0;192.80042, 0;205.4556, 0;155.76906, 0;143.85062, 0;208.00241, 0;70.0928, 0;146.53668
 0;112.92475, 0;100.89599, 0;11.18034, 0;131.60927, 0;26.0, 0;22.022715, 0;66.007576, 0;39.115215, 0;132.23087, 0;25.0, 0;72.138756, 0;113.951744, 0;76.941536, 0;0.0, 0;81.34495, 0;77.491936, 0;81.400246, 0;82.73451, 0;107.61505, 0;52.924473, 0;56.61272, 0;114.48144, 0;75.89466, 0;67.36468, 0;120.8139, 0;119.05041, 0;68.88396, 0;59.5063, 0;123.174675, 0;106.901825, 0;98.4124, 0;77.02597, 0;73.1642, 0;94.36631, 0;88.68484, 0;110.49435, 0;54.626, 0;43.56604, 0;88.814415, 0;65.78754, 0;144.94136, 0;96.332756, 0;102.941734, 0;64.202805, 0;48.8467, 0;122.77215, 0;71.55418, 0;92.61209, 0;127.38917, 0;131.89389, 0;82.219215, 0;94.641426, 0;132.45753, 0;19.416489, 0;112.89375
 0;141.50972, 0;148.32735, 0;74.24284, 0;164.3046, 0;86.145226, 0;90.697296, 0;122.28655, 0;119.92081, 0;181.06905, 0;71.21797, 0;149.78986, 0;99.56907, 0;65.490456, 0;81.34495, 0;0.0, 0;111.085556, 0;161.13658, 0;163.878, 0;168.68906, 0;59.464275, 0;122.06556, 0;89.89438, 1;6.4031243, 0;144.6824, 0;143.8089, 0;131.7118, 0;100.17984, 0;97.41663, 0;203.53133, 0;178.02528, 0;95.047356, 0;53.740116, 0;76.27582, 0;175.4537, 0;41.761227, 0;179.33768, 0;100.22475, 0;39.45884, 0;49.24429, 0;105.81588, 0;174.7484, 0;44.64303, 0;50.990196, 0;88.14193, 0;130.17296, 0;88.54378, 0;102.88343, 0;173.85051, 0;152.63354, 0;176.87566, 0;159.66527, 0;173.90802, 0;184.6781, 0;62.641838, 0;87.658424
 0;35.846897, 0;38.327538, 0;85.90693, 0;56.63921, 0;51.546097, 0;98.762344, 0;141.2303, 0;94.26028, 0;70.21396, 0;99.29753, 0;127.28315, 0;61.073727, 0;143.934, 0;77.491936, 0;111.085556, 0;0.0, 0;128.082, 0;120.01666, 0;65.51336, 0;51.884487, 0;44.72136, 0;70.83079, 0;109.56733, 0;77.698135, 0;43.32436, 0;44.181442, 0;146.0137, 0;136.85759, 0;159.38947, 0;86.35392, 0;170.65169, 0;64.28063, 0;39.012817, 0;129.69194, 0;141.60509, 0;83.773506, 0;23.345236, 0;80.43009, 0;78.00641, 0;143.27945, 0;69.2026, 0;90.005554, 0;92.19544, 0;140.00357, 0;93.941475, 0;84.118965, 0;148.77164, 0;126.12692, 0;50.08992, 0;65.795135, 0;87.32124, 0;140.4564, 0;74.52516, 0;74.88658, 0;70.71068
 0;154.43445, 0;127.00394, 0;86.95401, 0;164.00305, 0;91.400215, 0;71.30919, 0;66.21933, 0;42.520584, 0;145.71547, 0;91.5478, 0;15.297058, 0;182.52945, 0;133.63383, 0;81.400246, 0;161.13658, 0;128.082, 0;0.0, 0;15.0, 0;110.85576, 0;129.72664, 0;84.17244, 0;186.98663, 0;155.2353, 0;56.0357, 0;164.90604, 0;171.47887, 0;97.73945, 0;90.13878, 0;42.544094, 0;89.050545, 0;139.04315, 0;155.12898, 0;143.9618, 0;19.924858, 0;157.64835, 0;96.77293, 0;107.935165, 0;124.85191, 0;168.31519, 0;87.965904, 0;177.02542, 0;176.86719, 0;183.15294, 0;104.019226, 0;36.05551, 0;197.51709, 0;98.15294, 0;21.470911, 0;167.86304, 0;150.4726, 0;57.567352, 0;13.453624, 0;141.15594, 0;100.80179, 0;185.84132
 0;144.15616, 0;115.43397, 0;89.88882, 0;152.3286, 0;88.4138, 0;76.48529, 0;78.54935, 0;44.011364, 0;132.3707, 0;96.540146, 0;28.301943, 0;176.7088, 0;142.00352, 0;82.73451, 0;163.878, 0;120.01666, 0;15.0, 0;0.0, 0;97.3242, 0;127.40487, 0;75.39231, 0;182.20044, 0;158.23085, 0;44.553337, 0;154.78049, 0;162.5423, 0;108.68302, 0;100.44899, 0;41.725292, 0;74.46476, 0;149.83324, 0;152.83978, 0;139.46326, 0;11.661903, 0;164.07315, 0;82.28001, 0;101.35581, 0;126.178444, 0;166.60432, 0;99.20181, 0;165.10905, 0;175.85506, 0;181.8131, 0;113.86395, 0;34.132095, 0;193.34943, 0;109.38464, 0;10.198039, 0;157.16551, 0;137.52454, 0;43.737854, 0;22.0, 0;127.47549, 0;102.0, 0;181.20706
 0;64.3506, 0;32.202484, 0;118.72658, 0;61.741398, 0;87.32124, 0;121.82774, 0;153.44705, 0;98.229324, 0;35.128338, 0;132.57451, 0;117.98729, 0;123.00407, 0;184.36105, 0;107.61505, 0;168.68906, 0;65.51336, 0;110.85576, 0;97.3242, 0;0.0, 0;110.45361, 0;51.10773, 0;134.62912, 0;165.73775, 0;56.859474, 0;74.330345, 0;89.37561, 0;171.12569, 0;161.22655, 0;125.781555, 0;29.546574, 0;205.41179, 0;128.24976, 0;103.81715, 0;102.176315, 0;191.26944, 0;23.021729, 0;68.593, 0;132.00378, 0;142.59383, 0;164.87874, 0;72.42237, 0;154.54773, 0;157.27682, 0;169.53171, 0;90.04999, 0;148.18907, 0;173.2426, 0;98.1835, 0;72.42237, 0;41.19466, 0;53.600372, 0;119.0798, 0;30.364452, 0;116.3615, 0;134.83324
 0;84.38602, 0;88.86507, 0;54.91812, 0;106.826965, 0;39.051247, 0;73.4983, 0;116.901665, 0;87.80091, 0;121.630585, 0;64.0, 0;122.88612, 0;63.007935, 0;97.6166, 0;52.924473, 0;59.464275, 0;51.884487, 0;129.72664, 0;127.40487, 0;110.45361, 0;0.0, 0;67.911705, 0;61.846584, 0;57.697487, 0;96.60745, 0;88.45903, 0;79.924965, 0;110.65261, 0;103.121284, 0;169.1183, 0;123.178734, 0;126.625435, 0;25.455845, 0;24.04163, 0;138.85243, 0;90.68627, 0;123.32883, 0;42.0119, 0;31.06445, 0;39.40812, 0;111.01801, 0;118.258194, 0;49.648766, 0;54.91812, 0;101.788994, 0;94.06912, 0;69.856995, 0;113.63538, 0;136.23509, 0;96.87621, 0;117.630775, 0;110.69327, 0;143.1782, 0;125.22779, 0;38.209946, 0;60.166435
 0;71.02816, 0;48.466484, 0;67.6757, 0;83.95237, 0;37.107952, 0;72.34639, 0;108.74741, 0;55.542778, 0;77.00649, 0;81.608826, 0;85.09406, 0;103.58572, 0;133.25539, 0;56.61272, 0;122.06556, 0;44.72136, 0;84.17244, 0;75.39231, 0;51.10773, 0;67.911705, 0;0.0, 0;111.07205, 0;118.34272, 0;33.42155, 0;81.22192, 0;87.36132, 0;122.14745, 0;112.29426, 0;114.73883, 0;56.008926, 0;154.79665, 0;90.62009, 0;70.724815, 0;84.97058, 0;141.039, 0;57.428215, 0;29.410883, 0;83.60024, 0;105.47511, 0;116.82893, 0;97.5141, 0;116.70904, 0;121.07848, 0;119.503136, 0;52.009613, 0;123.4342, 0;124.47088, 0;81.41253, 0;85.02353, 0;78.03204, 0;45.0, 0;96.16652, 0;76.38062, 0;65.78754, 0;110.45361
 0;79.15807, 0;103.74006, 0;116.70904, 0;99.18165, 0;96.17692, 0;135.34032, 0;178.66449, 0;146.7106, 0;128.87592, 0;124.90396, 0;182.06042, 0;14.3178215, 0;148.70776, 0;114.48144, 0;89.89438, 0;70.83079, 0;186.98663, 0;182.20044, 0;134.62912, 0;61.846584, 0;111.07205, 0;0.0, 0;92.70383, 0;144.24979, 0;75.16648, 0;57.558666, 0;170.02647, 0;163.30646, 0;223.48602, 0;157.15598, 0;179.0782, 0;42.107006, 0;43.046486, 0;193.04144, 0;131.18307, 0;154.2887, 0;82.036575, 0;86.023254, 0;40.718548, 0;171.49344, 0;104.73777, 0;47.010635, 0;43.13931, 0;160.04999, 0;150.9437, 0;13.601471, 0;173.02602, 0;189.90787, 0;83.48653, 0;121.33425, 0;155.87816, 0;200.26233, 0;135.63554, 0;99.824844, 1;2.236068
 0;140.91132, 0;146.3284, 0;68.44706, 0;163.6368, 0;82.0, 0;84.59905, 0;115.88356, 0;114.236595, 0;179.23448, 0;65.0, 0;143.73587, 0;101.71037, 0;60.133186, 0;75.89466, 1;6.4031243, 0;109.56733, 0;155.2353, 0;158.23085, 0;165.73775, 0;57.697487, 0;118.34272, 0;92.70383, 0;0.0, 0;140.0357, 0;143.6802, 0;132.23087, 0;93.941475, 0;91.06591, 0;197.6765, 0;174.1838, 0;90.005554, 0;54.81788, 0;76.05919, 0;169.77927, 0;38.483765, 0;175.7299, 0;97.52948, 0;35.014282, 0;52.0, 0;99.47864, 0;174.40184, 0;48.6621, 0;55.326305, 0;81.939, 0;124.65151, 0;92.17918, 0;96.66437, 0;168.2409, 0;152.4336, 0;175.32826, 0;155.04839, 0;167.94344, 0;182.58423, 0;57.48913, 0;90.47099
 0;99.68952, 0;71.063354, 0;77.92946, 0;108.04166, 0;59.48109, 0;73.92564, 0;98.4124, 0;44.04543, 0;90.80198, 0;89.73851, 0;61.400326, 0;137.0, 0;141.68274, 0;67.36468, 0;144.6824, 0;77.698135, 0;56.0357, 0;44.553337, 0;56.859474, 0;96.60745, 0;33.42155, 0;144.24979, 0;140.0357, 0;0.0, 0;110.35397, 0;118.84864, 0;120.10412, 0;110.38569, 0;81.84131, 0;43.011627, 0;157.8892, 0;120.93387, 0;103.077644, 0;52.810986, 0;156.04166, 0;48.83646, 0;62.241467, 0;105.22357, 0;135.59499, 0;112.61439, 0;121.004135, 0;146.23953, 0;151.23822, 0;120.83046, 0;34.058773, 0;156.40013, 0;121.82774, 0;49.0408, 0;112.61439, 0;94.92102, 1;15.033297, 0;66.37017, 0;87.0919, 0;83.09633, 0;143.55835
 0;10.770329, 0;43.266617, 0;129.0775, 0;24.020824, 0;94.86833, 0;142.04576, 0;184.17654, 0;135.18137, 0;56.648037, 0;142.27087, 0;166.30093, 0;61.03278, 0;184.83507, 0;120.8139, 0;143.8089, 0;43.32436, 0;164.90604, 0;154.78049, 0;74.330345, 0;88.45903, 0;81.22192, 0;75.16648, 0;143.6802, 0;110.35397, 0;0.0, 0;18.248287, 0;189.23267, 0;180.13606, 0;191.03926, 0;102.80078, 0;212.53, 0;91.06591, 0;67.62396, 0;163.04907, 0;178.9106, 0;97.18539, 0;66.48308, 0;119.2057, 0;101.133575, 0;186.60118, 0;31.304953, 0;112.1606, 0;111.62885, 0;182.93715, 0;133.09395, 0;88.005684, 0;192.01042, 0;159.20113, 1;8.944272, 0;48.08326, 0;115.87925, 0;176.30939, 0;64.4748, 0;117.239075, 0;76.321686
 0;25.553865, 0;57.31492, 0;126.12692, 0;42.047592, 0;93.770996, 0;140.89003, 0;184.20097, 0;138.43771, 0;74.63243, 0;138.52075, 0;171.30382, 0;43.289722, 0;177.50775, 0;119.05041, 0;131.7118, 0;44.181442, 0;171.47887, 0;162.5423, 0;89.37561, 0;79.924965, 0;87.36132, 0;57.558666, 0;132.23087, 0;118.84864, 0;18.248287, 0;0.0, 0;186.01076, 0;177.34148, 0;200.5318, 0;116.72617, 0;206.18924, 0;78.10249, 0;57.00877, 0;171.59254, 0;168.77203, 0;111.75867, 0;67.0, 0;110.98198, 0;86.608315, 0;184.3285, 0;47.296936, 0;97.06184, 0;95.85406, 0;178.73164, 0;137.93114, 0;70.11419, 0;188.88356, 0;167.869, 0;26.019224, 0;66.21933, 0;126.178444, 0;183.52112, 0;82.28001, 0;112.60551, 0;58.855755
 0;181.66177, 0;168.92899, 0;60.166435, 0;200.47943, 0;94.81033, 0;49.819675, 0;33.37664, 0;76.321686, 0;199.12308, 0;47.539455, 0;82.492424, 0;173.34937, 0;43.829212, 0;68.88396, 0;100.17984, 0;146.0137, 0;97.73945, 0;108.68302, 0;171.12569, 0;110.65261, 0;122.14745, 0;170.02647, 0;93.941475, 0;120.10412, 0;189.23267, 0;186.01076, 0;0.0, 1;9.899495, 0;136.09187, 0;163.1104, 0;41.303753, 0;128.14055, 0;134.3503, 0;117.388245, 0;75.073296, 0;168.60011, 0;123.43824, 0;84.14868, 0;134.49535, 0;10.049875, 0;213.82469, 0;136.79547, 0;144.06943, 0;12.206555, 0;87.70975, 0;174.73409, 1;3.0, 0;118.06778, 0;196.06377, 0;199.61212, 0;132.23087, 0;106.01887, 0;198.39859, 0;73.756355, 0;168.0476
 0;172.4094, 0;159.20113, 0;51.24451, 0;191.00262, 0;85.49269, 0;40.0, 0;28.635643, 0;66.730804, 0;189.28285, 0;39.319206, 0;75.026665, 0;166.04819, 0;46.615448, 0;59.5063, 0;97.41663, 0;136.85759, 0;90.13878, 0;100.44899, 0;161.22655, 0;103.121284, 0;112.29426, 0;163.30646, 0;91.06591, 0;110.38569, 0;180.13606, 0;177.34148, 1;9.899495, 0;0.0, 0;129.55693, 0;153.37862, 0;49.47727, 0;121.69634, 0;126.57014, 0;109.55364, 0;76.27582, 0;158.80806, 0;114.12712, 0;77.92946, 0;128.86038, 1;8.5440035, 0;204.38445, 0;131.89769, 0;139.17615, 0;14.3178215, 0;78.26238, 0;168.57639, 0;12.206555, 0;110.02727, 0;186.8502, 0;189.83414, 0;122.67436, 0;99.12618, 0;188.52055, 0;65.62012, 0;161.37534
 0;180.27756, 0;149.45233, 0;129.29424, 0;185.3672, 0;130.13838, 0;113.84639, 0;103.0, 0;84.0595, 0;160.37769, 0;134.07834, 0;55.7853, 0;217.50632, 0;174.59668, 0;123.174675, 0;203.53133, 0;159.38947, 0;42.544094, 0;41.725292, 0;125.781555, 0;169.1183, 0;114.73883, 0;223.48602, 0;197.6765, 0;81.84131, 0;191.03926, 0;200.5318, 0;136.09187, 0;129.55693, 0;0.0, 0;98.02041, 0;177.0, 0;194.55847, 0;180.92264, 0;30.479502, 0;199.7223, 0;106.004715, 0;142.05632, 0;166.73932, 0;208.27866, 0;126.06348, 0;197.31194, 0;217.41205, 0;223.43903, 0;143.78456, 0;75.43209, 0;234.82973, 0;136.01471, 0;33.600594, 0;192.33304, 0;166.97305, 0;75.28612, 0;30.805843, 0;154.08115, 0;142.5798, 0;222.55112
 0;92.45539, 0;59.665737, 0;117.953384, 0;91.28527, 0;92.34717, 0;116.297035, 0;140.73024, 0;87.005745, 0;62.649822, 0;130.7402, 0;98.79271, 0;146.72765, 0;183.0956, 0;106.901825, 0;178.02528, 0;86.35392, 0;89.050545, 0;74.46476, 0;29.546574, 0;123.178734, 0;56.008926, 0;157.15598, 0;174.1838, 0;43.011627, 0;102.80078, 0;116.72617, 0;163.1104, 0;153.37862, 0;98.02041, 0;0.0, 0;200.57169, 0;144.3087, 0;121.75796, 0;77.12976, 0;194.80502, 1;8.062258, 0;82.0, 0;139.29106, 0;159.11003, 0;155.60205, 0;101.84302, 0;170.75128, 0;174.45056, 0;163.6154, 0;76.48529, 0;170.47287, 0;164.83931, 0;73.24616, 0;101.54802, 0;69.856995, 0;32.80244, 0;95.2103, 0;56.0803, 0;119.85408, 0;157.06367
 0;206.37103, 0;198.75865, 0;87.69264, 0;227.0022, 0;122.42957, 0;84.38009, 0;74.0, 0;115.15642, 0;230.55585, 0;73.552704, 0;123.79418, 0;185.44002, 0;30.413813, 0;98.4124, 0;95.047356, 0;170.65169, 0;139.04315, 0;149.83324, 0;205.41179, 0;126.625435, 0;154.79665, 0;179.0782, 0;90.005554, 0;157.8892, 0;212.53, 0;206.18924, 0;41.303753, 0;49.47727, 0;177.0, 0;200.57169, 0;0.0, 0;137.52818, 0;150.47923, 0;158.67577, 0;57.00877, 0;205.4556, 0;149.93666, 0;96.00521, 0;139.58868, 0;51.156624, 0;239.82703, 0;138.29317, 0;145.16887, 0;37.161808, 0;127.01575, 0;180.73738, 0;41.04875, 0;159.30473, 0;220.22034, 0;229.863, 0;170.9064, 0;147.16656, 0;230.86794, 0;95.80188, 0;176.91241
