x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;125.004, 0;1;5.8309517, 0;0;78.54935, 0;0;40.311287, 0;0;152.5549, 0;0;149.25146, 0;0;37.94733, 0;0;168.44287, 0;0;171.05847, 0;0;141.59802, 0;0;0.0, 0;0;31.016125, 0;0;29.274563, 0;0;105.51303, 0;1;5.8309517, 0;0;144.67896, 0;0;197.85349, 0;0;90.21086, 0;1;6.708204, 0;0;131.85599, 0;0;191.23022, 0;0;154.67384, 0;0;148.49243, 0;0;156.40013, 0;0;46.173584, 0;0;129.83836, 0;0;131.85599, 0;0;147.76332, 0;0;55.470715, 0;1;11.0, 0;0;206.59622, 0;0;165.85536, 0;0;143.05594, 0;0;169.18924, 0;0;52.69725, 0;0;29.274563, 0;0;87.80091, 0;0;139.71399, 0;0;126.28935, 0;0;57.14018, 0;0;97.94897, 0;0;68.06615, 0;0;145.0138, 0;1;3.1622777, 0;0;144.67896, 0;0;209.3466, 0;0;169.62311, 0;0;91.08238, 0;0;147.75656, 0;0;99.70457, 0;0;148.48569, 0;0;158.09491, 0;0;122.42957, 0;0;69.2026, 0;0;131.57507, 0;0;31.016125, 0;0;166.24379, 0;0;147.10541, 0;0;175.02571, 0;0;150.73486, 0;0;29.274563, 0;0;145.34442, 0;0;183.43936, 0;0;165.89455, 0;0;15.132746, 0;0;222.7667, 0;0;106.07545, 0;0;130.63307, 0;0;127.39309, 0;0;19.235384, 0;0;124.01613, 0;0;138.2353, 0;0;46.173584, 0;0;31.016125, 0;0;146.76852, 0;0;189.4206, 0;0;178.01117, 0;0;225.40349, 0;0;164.79192, 0;0;143.08907, 0;0;61.31424, 0;0;118.33287
 0;0;154.32434, 0;0;26.076809, 0;0;74.02702, 0;0;29.068884, 0;0;154.05519, 0;0;168.67128, 0;0;68.24954, 0;0;188.90474, 0;0;193.14502, 0;0;143.13629, 0;0;31.016125, 0;0;0.0, 0;1;3.6055512, 0;0;103.077644, 0;0;26.076809, 0;0;145.99315, 0;0;218.08255, 0;0;117.18362, 0;0;37.054016, 0;0;132.96616, 0;0;211.62466, 0;0;176.98022, 0;0;148.33745, 0;0;177.48521, 0;0;77.05842, 0;0;160.46184, 0;0;132.96616, 0;0;148.86235, 0;0;47.0, 0;0;42.0119, 0;0;230.84193, 0;0;185.60712, 0;0;174.02586, 0;0;189.09521, 0;0;45.044422, 0;1;3.6055512, 0;0;114.52947, 0;0;155.59563, 0;0;126.66886, 0;0;88.051125, 0;0;123.82246, 0;0;74.46476, 0;0;176.00284, 0;0;28.0, 0;0;145.99315, 0;0;233.3238, 0;0;190.91884, 0;0;106.25441, 0;0;169.85287, 0;0;124.036285, 0;0;165.80109, 0;0;173.64331, 0;0;145.86638, 0;0;96.150925, 0;0;161.40013, 0;1;2.0, 0;0;189.4967, 0;0;147.57372, 0;0;194.37077, 0;0;167.28719, 0;1;3.6055512, 0;0;162.40997, 0;0;203.82346, 0;0;186.13167, 0;0;46.010868, 0;0;246.61102, 0;0;130.20752, 0;0;160.44002, 0;0;134.4061, 0;1;12.165525, 0;0;155.00322, 0;0;168.00298, 0;0;77.05842, 0;1;2.0, 0;0;147.86818, 0;0;215.78099, 0;0;199.12247, 0;0;249.74194, 0;0;189.30095, 0;0;165.76027, 0;0;73.830345, 0;0;133.62448
 0;0;153.4438, 0;0;24.020824, 0;0;77.0, 0;0;32.0, 0;0;156.81836, 0;0;169.64964, 0;0;66.94027, 0;0;189.76302, 0;0;193.7679, 0;0;145.88008, 0;0;29.274563, 0;1;3.6055512, 0;0;0.0, 0;0;106.01887, 0;0;24.020824, 0;0;148.7582, 0;0;219.0, 0;0;116.846054, 0;0;35.014282, 0;0;135.72398, 0;0;212.51353, 0;0;177.55281, 0;0;151.21178, 0;0;178.24141, 0;0;75.0, 0;0;159.05031, 0;0;135.72398, 0;0;151.64761, 0;0;50.039986, 0;0;40.1995, 0;0;231.13849, 0;0;186.56099, 0;0;172.0, 0;0;190.03157, 0;0;48.0, 0;1;0.0, 0;0;114.236595, 0;0;157.0, 0;0;129.46814, 0;0;86.0, 0;0;123.71338, 0;0;76.55064, 0;0;174.01149, 0;0;26.172504, 0;0;148.7582, 0;0;233.66856, 0;0;191.65855, 0;0;107.61505, 0;0;170.4494, 0;0;124.20145, 0;0;167.0479, 0;0;175.11424, 0;0;146.21901, 0;0;95.77056, 0;0;160.35274, 0;1;5.3851647, 0;0;189.93156, 0;0;150.40279, 0;0;195.38936, 0;0;168.62978, 0;1;0.0, 0;0;163.68262, 0;0;204.7071, 0;0;187.01872, 0;0;44.04543, 0;0;246.98582, 0;0;130.41856, 0;0;159.39886, 0;0;136.68211, 0;1;10.049875, 0;0;153.01308, 0;0;166.97903, 0;0;75.0, 0;1;5.3851647, 0;0;150.65192, 0;0;215.66795, 0;0;199.89798, 0;0;250.03317, 0;0;189.52356, 0;0;166.26471, 0;0;75.302376, 0;0;135.05838
 0;0;151.56847, 0;0;107.28001, 0;0;29.068884, 0;0;74.02702, 0;0;51.92302, 0;0;109.65856, 0;0;109.859, 0;0;129.80756, 0;0;140.0357, 0;0;41.4367, 0;0;105.51303, 0;0;103.077644, 0;0;106.01887, 0;0;0.0, 0;0;107.28001, 0;0;43.965897, 0;0;153.7693, 0;0;111.35978, 0;0;110.06362, 0;0;31.38471, 0;0;148.76155, 0;0;128.0039, 0;0;45.39824, 0;0;123.16656, 0;0;128.7051, 0;0;171.29214, 0;0;31.38471, 0;0;46.572525, 0;0;56.142673, 0;0;108.84852, 0;0;182.2224, 0;0;124.32619, 0;0;200.3397, 0;0;127.78106, 0;0;58.034473, 0;0;106.01887, 0;0;108.67382, 0;0;86.977005, 0;0;24.698177, 0;0;135.24792, 0;0;109.201645, 0;0;41.617306, 0;0;200.99751, 0;0;105.75916, 0;0;43.965897, 0;0;183.12018, 0;0;134.85178, 0;0;59.20304, 0;0;121.59358, 0;0;101.8332, 0;0;99.62429, 0;0;99.744675, 0;0;110.65261, 0;0;101.607086, 0;0;161.75598, 0;0;101.07918, 0;0;142.27438, 0;0;44.911022, 0;0;130.0346, 0;0;98.0816, 0;0;106.01887, 0;0;96.16652, 0;0;142.00352, 0;0;126.649124, 0;0;112.1606, 0;0;194.36563, 0;0;104.292854, 0;0;160.82289, 0;0;44.65423, 0;0;105.30432, 0;0;183.3494, 0;0;166.35504, 0;0;128.7051, 0;0;101.07918, 0;0;45.607018, 0;0;180.27603, 0;0;140.76036, 0;0;199.31427, 0;0;147.90549, 0;0;120.70065, 0;0;54.726807, 0;0;69.70077
 0;0;130.78226, 0;1;0.0, 0;0;79.69943, 0;0;39.20459, 0;0;155.20631, 0;0;154.48625, 0;0;43.65776, 0;0;173.80736, 0;0;176.58142, 0;0;144.22205, 0;1;5.8309517, 0;0;26.076809, 0;0;24.020824, 0;0;107.28001, 0;0;0.0, 0;0;147.27525, 0;0;203.21417, 0;0;96.02083, 0;1;11.0, 0;0;134.37262, 0;0;196.60367, 0;0;160.20612, 0;0;150.85092, 0;0;161.8178, 0;0;51.009804, 0;0;135.36617, 0;0;134.37262, 0;0;150.33296, 0;0;55.470715, 0;0;16.27882, 0;0;212.30167, 0;0;171.14322, 0;0;148.00337, 0;0;174.49641, 0;0;52.773098, 0;0;24.020824, 0;0;93.60021, 0;0;144.50606, 0;0;128.65846, 0;0;62.008064, 0;0;103.711136, 0;0;71.02816, 0;0;150.00333, 0;1;2.828427, 0;0;147.27525, 0;0;215.03488, 0;0;175.07141, 0;0;95.63472, 0;0;153.26448, 0;0;105.36128, 0;0;153.47313, 0;0;162.87419, 0;0;128.03516, 0;0;75.0, 0;0;137.2953, 0;0;26.305893, 0;0;171.86331, 0;0;149.56604, 0;0;180.27756, 0;0;155.63097, 0;0;24.020824, 0;0;150.29637, 0;0;188.80678, 0;0;171.23376, 0;0;20.024984, 0;0;228.44911, 0;0;111.72287, 0;0;136.35616, 0;0;130.86252, 0;0;14.0, 0;0;129.00388, 0;0;143.9618, 0;0;51.009804, 0;0;26.305893, 0;0;149.33519, 0;0;195.22946, 0;0;183.44783, 0;0;231.11935, 0;0;170.50291, 0;0;148.64659, 0;0;65.234314, 0;0;123.004
 0;0;160.20612, 0;0;147.27525, 0;0;72.56721, 0;0;116.965805, 0;1;8.062258, 0;0;95.707886, 0;0;141.1524, 0;0;112.21854, 0;0;124.67959, 0;1;3.1622777, 0;0;144.67896, 0;0;145.99315, 0;0;148.7582, 0;0;43.965897, 0;0;147.27525, 0;0;0.0, 0;0;130.11533, 0;0;125.89678, 0;0;148.35431, 0;0;13.038404, 0;0;126.47925, 0;0;116.92733, 0;1;7.615773, 0;0;109.65856, 0;0;159.69972, 0;0;183.22118, 0;0;13.038404, 0;1;3.1622777, 0;0;99.46356, 0;0;146.15402, 0;0;165.02727, 0;0;106.16968, 0;0;215.76144, 0;0;109.07337, 0;0;101.118744, 0;0;148.7582, 0;0;123.84264, 0;0;71.80529, 0;0;19.416489, 0;0;164.14932, 0;0;120.34118, 0;0;76.79192, 0;0;215.86339, 0;0;145.41664, 0;1;0.0, 0;0;165.00304, 0;0;118.42297, 0;0;72.8011, 0;0;112.08925, 0;0;111.28792, 0;0;82.8734, 0;0;77.00649, 0;0;111.01801, 0;0;123.146255, 0;0;170.423, 0;0;144.00694, 0;0;130.04999, 0;1;4.472136, 0;0;109.041275, 0;0;79.40403, 0;0;148.7582, 0;0;80.23092, 0;0;121.103264, 0;0;109.29318, 0;0;148.85228, 0;0;174.34735, 0;0;111.21151, 0;0;169.61427, 0;0;29.410883, 0;0;147.085, 0;0;200.89798, 0;0;173.62315, 0;0;159.69972, 0;0;144.00694, 0;1;2.236068, 0;0;170.02046, 0;0;122.01626, 0;0;179.77452, 0;0;137.98836, 0;0;112.98144, 0;0;85.90023, 0;0;64.24198
 0;0;112.0, 0;0;203.21417, 0;0;168.76018, 0;0;196.02296, 0;0;128.31601, 0;0;49.497475, 0;0;168.64757, 0;0;29.410883, 0;0;30.413813, 0;0;129.55309, 0;0;197.85349, 0;0;218.08255, 0;0;219.0, 0;0;153.7693, 0;0;203.21417, 0;0;130.11533, 0;0;0.0, 0;0;115.87925, 0;0;196.91876, 0;0;133.41664, 0;1;6.708204, 0;0;45.54119, 0;0;136.71869, 0;0;41.677334, 0;0;178.8463, 0;0;134.53624, 0;0;133.41664, 0;0;130.75168, 0;0;185.8521, 0;0;191.66899, 0;0;41.18252, 0;0;32.526913, 0;0;167.3589, 0;0;29.0, 0;0;185.53975, 0;0;219.0, 0;0;117.0, 0;0;67.601776, 0;0;137.78607, 0;0;174.89711, 0;0;105.848946, 0;0;150.24313, 0;0;165.73775, 0;0;200.41956, 0;0;130.11533, 0;0;39.39543, 0;0;29.15476, 0;0;113.35784, 0;0;51.47815, 0;0;100.62306, 0;0;55.226807, 0;0;54.405884, 0;0;77.87811, 0;0;133.2704, 0;0;117.34564, 0;0;216.60101, 0;0;40.012497, 0;0;133.84319, 0;0;24.41311, 0;0;55.9017, 0;0;219.0, 0;0;58.830265, 0;0;14.422205, 0;0;32.01562, 0;0;191.23022, 0;0;45.39824, 0;0;94.371605, 0;0;117.273186, 0;0;110.36757, 0;0;211.78291, 0;0;163.24828, 0;0;114.982605, 0;0;178.8463, 0;0;216.60101, 0;0;130.86252, 0;0;61.625874, 0;0;18.924858, 0;0;50.960266, 0;0;47.007732, 0;0;54.213554, 0;0;144.5, 0;0;84.26703
 0;0;42.190044, 0;0;96.02083, 0;0;103.94229, 0;0;105.01904, 0;0;131.13733, 0;0;73.33485, 0;0;55.226807, 0;0;87.64131, 0;0;86.33076, 0;0;123.04471, 0;0;90.21086, 0;0;117.18362, 0;0;116.846054, 0;0;111.35978, 0;0;96.02083, 0;0;125.89678, 0;0;115.87925, 0;0;0.0, 0;0;87.32124, 0;0;117.592514, 0;0;109.201645, 0;0;70.38466, 0;0;132.93608, 0;0;75.0, 0;0;63.07139, 0;0;59.933296, 0;0;117.592514, 0;0;128.76335, 0;0;104.23531, 0;0;81.565926, 0;0;117.592514, 0;0;87.09765, 0;0;90.27181, 0;0;89.73851, 0;0;102.396286, 0;0;116.846054, 0;1;3.0, 0;0;76.902534, 0;0;116.03879, 0;0;59.20304, 0;1;10.198039, 0;0;77.46612, 0;0;90.60353, 0;0;93.230896, 0;0;125.89678, 0;0;120.61509, 0;0;86.72946, 0;0;54.20332, 0;0;64.513565, 0;0;18.248287, 0;0;79.15807, 0;0;92.541885, 0;0;38.327538, 0;0;21.095022, 0;0;51.78803, 0;0;116.275536, 0;0;79.40403, 0;0;130.11533, 0;0;96.540146, 0;0;83.38465, 0;0;116.846054, 0;0;77.41447, 0;0;101.84302, 0;0;85.86617, 0;0;79.93122, 0;0;134.06342, 0;0;23.021729, 0;0;50.803543, 0;0;97.18539, 0;0;107.70329, 0;0;75.00667, 0;0;57.31492, 0;0;63.07139, 0;0;116.275536, 0;0;128.03516, 0;0;99.20978, 0;0;95.00521, 0;0;136.15785, 0;0;75.96612, 0;0;58.666435, 0;0;63.005905, 0;0;63.74192
 0;0;120.76837, 0;1;11.0, 0;0;83.67198, 0;0;46.75468, 0;0;156.16017, 0;0;148.71785, 0;0;33.54102, 0;0;167.52313, 0;0;169.62311, 0;0;145.24806, 0;1;6.708204, 0;0;37.054016, 0;0;35.014282, 0;0;110.06362, 0;1;11.0, 0;0;148.35431, 0;0;196.91876, 0;0;87.32124, 0;0;0.0, 0;0;135.63554, 0;0;190.26297, 0;0;153.22206, 0;0;152.41063, 0;0;155.33191, 0;0;40.012497, 0;0;124.66354, 0;0;135.63554, 0;0;151.46286, 0;0;61.400326, 0;1;5.8309517, 0;0;204.35509, 0;0;165.1575, 0;0;137.00365, 0;0;168.43396, 0;0;58.60034, 0;0;35.014282, 0;0;85.04117, 0;0;140.21768, 0;0;130.23056, 0;0;51.009804, 0;0;95.48299, 0;0;71.568146, 0;0;139.0036, 0;1;9.219544, 0;0;148.35431, 0;0;207.19315, 0;0;168.44287, 0;0;92.17918, 0;0;146.40013, 0;0;97.8366, 0;0;148.55638, 0;0;158.59697, 0;0;120.73939, 0;0;66.52819, 0;0;127.01575, 0;0;37.215588, 0;0;164.43843, 0;0;150.9205, 0;0;174.41617, 0;0;151.00331, 0;0;35.014282, 0;0;145.49915, 0;0;182.49658, 0;0;165.05151, 0;1;9.055386, 0;0;220.63545, 0;0;104.23531, 0;0;126.08727, 0;0;130.06152, 0;0;25.0, 0;0;118.004234, 0;0;133.70116, 0;0;40.012497, 0;0;37.215588, 0;0;150.4726, 0;0;186.42732, 0;0;176.8595, 0;0;223.09477, 0;0;162.54877, 0;0;141.55594, 0;0;63.624878, 0;0;119.11565
 0;0;153.701, 0;0;134.37262, 0;0;59.665737, 0;0;103.947105, 0;0;21.095022, 0;0;95.131485, 0;0;129.46814, 0;0;113.15918, 0;0;125.0, 0;1;10.198039, 0;0;131.85599, 0;0;132.96616, 0;0;135.72398, 0;0;31.38471, 0;0;134.37262, 0;0;13.038404, 0;0;133.41664, 0;0;117.592514, 0;0;135.63554, 0;0;0.0, 0;0;129.24782, 0;0;115.73245, 0;0;17.088007, 0;0;109.165016, 0;0;148.14183, 0;0;176.01137, 0;1;0.0, 0;0;16.0, 0;0;86.492775, 0;0;133.55524, 0;0;166.30093, 0;0;107.22873, 0;0;207.81963, 0;0;110.36757, 0;0;88.11924, 0;0;135.72398, 0;0;115.36464, 0;0;71.063354, 0;1;6.708204, 0;0;153.0, 0;0;112.80071, 0;0;64.132675, 0;0;208.06009, 0;0;132.54433, 0;0;13.038404, 0;0;166.58931, 0;0;119.03781, 0;0;63.63961, 0;0;110.317726, 0;0;104.04326, 0;0;83.00603, 0;0;79.24645, 0;0;106.23088, 0;0;113.22986, 0;0;163.9817, 0;0;130.98091, 0;0;129.38702, 0;0;15.297058, 0;0;111.15755, 0;0;80.1561, 0;0;135.72398, 0;0;80.00625, 0;0;123.32072, 0;0;110.11358, 0;0;136.34148, 0;0;176.63805, 0;0;104.62313, 0;0;163.13492, 0;0;25.317978, 0;0;134.0597, 0;0;192.37984, 0;0;167.57387, 0;0;148.14183, 0;0;130.98091, 0;0;15.0, 0;0;169.0647, 0;0;123.486946, 0;0;181.9397, 0;0;136.67743, 0;0;110.67843, 0;0;73.830345, 0;0;59.983868
 0;0;106.04244, 0;0;196.60367, 0;0;163.1104, 0;0;189.76302, 0;0;125.035995, 0;0;43.185646, 0;0;161.94135, 0;0;22.803509, 0;0;24.083189, 0;0;125.781555, 0;0;191.23022, 0;0;211.62466, 0;0;212.51353, 0;0;148.76155, 0;0;196.60367, 0;0;126.47925, 0;1;6.708204, 0;0;109.201645, 0;0;190.26297, 0;0;129.24782, 0;0;0.0, 0;0;38.8973, 0;0;133.24039, 0;0;34.98571, 0;0;172.154, 0;0;128.87592, 0;0;129.24782, 0;0;127.25172, 0;0;179.80545, 0;0;185.0027, 0;0;41.4367, 0;0;26.24881, 0;0;161.99382, 0;0;22.671568, 0;0;179.44916, 0;0;212.51353, 0;0;110.308655, 0;0;62.169125, 0;0;133.41664, 0;0;168.24387, 0;0;99.16148, 0;0;144.20125, 0;0;160.43066, 0;0;193.80661, 0;0;126.47925, 0;0;40.261642, 0;0;22.472204, 0;0;107.16809, 0;0;44.777225, 0;0;93.914856, 0;0;49.648766, 0;0;50.01, 0;0;71.17584, 0;0;126.56224, 0;0;111.64677, 0;0;210.15471, 0;0;34.058773, 0;0;130.31117, 0;0;18.788294, 0;0;50.695168, 0;0;212.51353, 0;0;53.235325, 0;1;7.81025, 0;0;25.495098, 0;0;184.5481, 0;0;48.0, 0;0;87.66413, 0;0;111.54372, 0;0;105.773346, 0;0;205.24376, 0;0;157.45793, 0;0;109.48972, 0;0;172.154, 0;0;210.15471, 0;0;127.3185, 0;0;59.108234, 1;0;12.341664, 0;0;53.508926, 0;0;41.674065, 0;0;47.5408, 0;0;138.20833, 0;0;78.454956
 0;0;70.61161, 0;0;160.20612, 0;0;136.62357, 0;0;157.29272, 0;0;118.004234, 0;0;21.540659, 0;0;123.82246, 0;0;19.104973, 0;0;16.40122, 0;0;115.316956, 0;0;154.67384, 0;0;176.98022, 0;0;177.55281, 0;0;128.0039, 0;0;160.20612, 0;0;116.92733, 0;0;45.54119, 0;0;70.38466, 0;0;153.22206, 0;0;115.73245, 0;0;38.8973, 0;0;0.0, 0;0;124.42668, 0;1;9.219544, 0;0;133.41664, 0;0;94.92102, 0;0;115.73245, 0;0;118.60017, 0;0;149.48244, 0;0;147.80054, 0;0;55.946404, 0;0;21.540659, 0;0;129.3561, 0;0;22.561028, 0;0;148.71785, 0;0;177.55281, 0;0;71.5891, 0;0;45.122055, 0;0;118.20744, 0;0;129.3561, 0;0;60.41523, 0;0;114.494545, 0;0;128.16005, 0;0;157.38487, 0;0;116.92733, 0;0;57.706154, 0;0;16.492422, 0;0;76.96753, 0;1;7.2111025, 0;0;55.758408, 0;0;34.928497, 0;0;45.80393, 0;0;32.75668, 0;0;88.32327, 0;0;77.7946, 0;0;175.64168, 0;0;14.3178215, 0;0;121.27654, 0;0;29.427877, 0;0;39.357338, 0;0;177.55281, 0;0;37.0, 0;0;31.780497, 0;0;18.681541, 0;0;147.05441, 0;0;70.491135, 0;0;49.396355, 0;0;77.491936, 0;0;90.44888, 0;0;169.71152, 0;0;122.376465, 0;0;77.07788, 0;0;133.41664, 0;0;175.64168, 0;0;118.35962, 0;0;53.33231, 0;0;24.632011, 0;0;74.441536, 0;0;21.061028, 1;0;8.79563, 0;0;106.031685, 0;0;54.32051
 0;0;167.63054, 0;0;150.85092, 0;0;74.431175, 0;0;119.26861, 0;1;9.433981, 0;0;103.16007, 0;0;146.5401, 0;0;119.419426, 0;0;131.97348, 0;1;10.0, 0;0;148.49243, 0;0;148.33745, 0;0;151.21178, 0;0;45.39824, 0;0;150.85092, 0;1;7.615773, 0;0;136.71869, 0;0;132.93608, 0;0;152.41063, 0;0;17.088007, 0;0;133.24039, 0;0;124.42668, 0;0;0.0, 0;0;117.08544, 0;0;165.19685, 0;0;190.53609, 0;0;17.088007, 0;1;6.0, 0;0;101.49384, 0;0;150.44267, 0;0;172.10461, 0;0;113.35784, 0;0;222.92824, 0;0;116.21101, 0;0;103.31021, 0;0;151.21178, 0;0;130.83195, 0;0;79.30952, 0;0;22.203604, 0;0;169.95587, 0;0;127.56175, 0;0;81.02469, 0;0;223.06277, 0;0;149.09058, 0;1;7.615773, 0;0;172.01163, 0;0;125.67418, 0;0;79.51101, 0;0;119.64113, 0;0;118.56222, 0;0;90.255196, 0;0;84.0238, 0;0;118.595955, 0;0;129.61867, 0;0;177.8595, 0;0;146.34207, 0;0;137.48091, 0;1;3.1622777, 0;0;116.0, 0;0;86.70064, 0;0;151.21178, 0;0;87.66413, 0;0;128.01562, 0;0;116.520386, 0;0;153.28731, 0;0;181.17671, 0;0;118.60017, 0;0;177.0452, 0;0;36.891735, 0;0;150.01334, 0;0;207.90863, 0;0;181.11046, 0;0;165.19685, 0;0;146.34207, 0;1;6.0827627, 0;0;177.46568, 0;0;129.09612, 0;0;186.62958, 0;0;145.48639, 0;0;120.56556, 0;0;90.916626, 0;0;71.82411
 0;0;78.84795, 0;0;161.8178, 0;0;133.54025, 0;0;156.6461, 0;0;110.35397, 0;0;14.035668, 0;0;127.01575, 0;1;12.649111, 0;0;17.088007, 0;0;108.18965, 0;0;156.40013, 0;0;177.48521, 0;0;178.24141, 0;0;123.16656, 0;0;161.8178, 0;0;109.65856, 0;0;41.677334, 0;0;75.0, 0;0;155.33191, 0;0;109.165016, 0;0;34.98571, 0;1;9.219544, 0;0;117.08544, 0;0;0.0, 0;0;137.64084, 0;0;103.40696, 0;0;109.165016, 0;0;111.19802, 0;0;147.87157, 0;0;150.04666, 0;0;59.20304, 0;0;13.152946, 0;0;137.99275, 0;0;15.033297, 0;0;147.27525, 0;0;178.24141, 0;0;75.89466, 0;0;38.118237, 0;0;112.0, 0;0;134.20134, 0;0;64.84597, 0;0;112.507774, 0;0;136.85759, 0;0;159.01257, 0;0;109.65856, 0;0;60.40695, 0;0;13.453624, 0;0;74.94665, 0;1;11.0, 0;0;59.093147, 0;0;26.925823, 0;0;36.891735, 0;0;36.687874, 0;0;91.706055, 0;0;86.37708, 0;0;176.07101, 0;0;20.396078, 0;0;113.951744, 0;0;22.022715, 0;0;31.016125, 0;0;178.24141, 0;0;29.427877, 0;0;27.294687, 0;1;11.045361, 0;0;149.56604, 0;0;72.498276, 0;0;52.924473, 0;0;86.034874, 0;0;84.0238, 0;0;170.7425, 0;0;130.49521, 0;0;85.90693, 0;0;137.64084, 0;0;176.07101, 0;0;111.0045, 0;0;60.39218, 0;0;21.671568, 0;0;76.97956, 0;0;28.963093, 1;0;14.5312195, 0;0;105.10303, 0;0;49.662365
 0;0;87.005745, 0;0;51.009804, 0;0;107.48953, 0;0;81.5414, 0;0;166.78429, 0;0;134.37262, 0;0;18.867962, 0;0;150.28307, 0;0;149.40215, 0;0;156.54393, 0;0;46.173584, 0;0;77.05842, 0;0;75.0, 0;0;128.7051, 0;0;51.009804, 0;0;159.69972, 0;0;178.8463, 0;0;63.07139, 0;0;40.012497, 0;0;148.14183, 0;0;172.154, 0;0;133.41664, 0;0;165.19685, 0;0;137.64084, 0;0;0.0, 0;0;86.72946, 0;0;148.14183, 0;0;162.85576, 0;0;91.809586, 0;0;35.22783, 0;0;179.02513, 0;0;149.26486, 0;0;97.0, 0;0;152.10852, 0;0;89.04493, 0;0;75.0, 0;0;61.846584, 0;0;132.37825, 0;0;144.00348, 0;1;11.0, 0;0;73.00685, 0;0;87.0919, 0;0;99.0202, 0;0;49.09175, 0;0;159.69972, 0;0;182.28, 0;0;149.69302, 0;0;91.411156, 0;0;127.38917, 0;0;78.74643, 0;0;137.76791, 0;0;149.96666, 0;0;101.0198, 0;0;46.872166, 0;0;91.58602, 0;0;77.16217, 0;0;142.29898, 0;0;163.0828, 0;0;158.75137, 0;0;141.2834, 0;0;75.0, 0;0;135.34032, 0;0;164.71187, 0;0;148.32735, 0;0;31.06445, 0;0;195.64508, 0;0;84.758484, 0;0;90.73588, 0;0;135.85654, 0;0;65.00769, 0;0;78.025635, 0;0;98.270035, 0;1;0.0, 0;0;77.16217, 0;0;161.929, 0;0;157.4929, 0;0;158.01257, 0;0;197.11964, 0;0;138.01703, 0;0;121.66656, 0;0;73.80343, 0;0;114.01724
 0;0;25.059929, 0;0;135.36617, 0;0;162.6407, 0;0;156.0032, 0;0;187.68324, 0;0;109.59015, 0;0;92.22798, 0;0;113.758514, 0;0;105.380264, 0;0;180.54362, 0;0;129.83836, 0;0;160.46184, 0;0;159.05031, 0;0;171.29214, 0;0;135.36617, 0;0;183.22118, 0;0;134.53624, 0;0;59.933296, 0;0;124.66354, 0;0;176.01137, 0;0;128.87592, 0;0;94.92102, 0;0;190.53609, 0;0;103.40696, 0;0;86.72946, 0;0;0.0, 0;0;176.01137, 0;0;185.91396, 0;0;159.1383, 0;0;119.1008, 0;0;116.498924, 0;0;116.38728, 0;0;34.88553, 0;0;117.4436, 0;0;156.92355, 0;0;159.05031, 0;0;62.649822, 0;0;123.458496, 0;0;175.01143, 0;0;76.55717, 0;0;63.245552, 0;0;136.31215, 0;0;34.132095, 0;0;132.9812, 0;0;183.22118, 0;0;120.41595, 0;0;109.444046, 0;0;113.534134, 0;0;93.04838, 0;0;72.00694, 0;0;120.44086, 0;0;134.23859, 0;0;76.843994, 0;0;73.545906, 0;0;17.262676, 0;0;160.12495, 0;0;94.89468, 0;0;187.57932, 0;0;124.1934, 0;0;125.39936, 0;0;159.05031, 0;0;120.22063, 0;0;123.62848, 0;0;113.600174, 0;0;115.69356, 0;0;132.18547, 0;0;72.18033, 0;0;17.464249, 0;0;153.91231, 0;0;149.05032, 0;0;29.15476, 0;0;20.22375, 0;0;86.72946, 0;0;160.12495, 0;0;185.27008, 0;0;88.1852, 0;0;115.40017, 0;0;130.95412, 0;0;84.645226, 0;0;86.52273, 0;0;121.34006, 0;0;116.80236
