x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;84.8646, 0;85.58621, 0;97.144226, 0;51.971146, 0;85.44004, 0;70.064255, 0;25.079872, 0;43.011627, 0;61.188232, 0;136.62357, 0;0.0, 0;52.34501, 0;45.79301, 0;87.46428, 0;138.70833, 0;126.28935, 0;13.928389, 0;108.07405, 0;101.118744, 0;84.118965, 0;53.15073, 0;44.598206, 0;118.56222, 0;121.80312, 0;44.14748, 0;53.460266, 0;91.706055, 0;57.07889, 0;89.02247, 0;131.13733, 0;107.856384, 0;123.62848, 0;88.005684, 0;153.87332, 0;63.387695, 0;26.41969, 1;7.0, 0;128.41339, 0;90.33826, 0;72.8011, 0;130.36104, 0;119.26861, 0;99.63935, 0;155.87173, 0;29.529646, 0;90.47099, 0;147.13939, 0;119.36918, 0;47.010635, 0;127.141655, 0;143.53397, 0;109.65856, 0;101.24229, 0;87.93179, 0;101.17806
 0;87.555695, 0;130.17296, 0;120.91733, 0;57.245087, 0;130.29198, 0;122.03688, 0;75.10659, 0;93.26307, 0;112.1606, 0;188.93915, 0;52.34501, 0;0.0, 0;53.0, 0;101.4002, 0;185.44002, 0;174.41617, 0;47.518417, 0;160.3122, 0;145.96233, 0;107.51744, 0;49.0408, 0;23.259407, 0;159.2137, 0;171.23083, 1;9.848858, 0;105.00476, 0;138.97482, 0;79.81228, 0;139.04315, 0;183.39302, 0;159.5901, 0;174.56232, 0;140.1749, 0;200.2024, 0;90.78546, 0;42.544094, 0;53.600372, 0;173.92528, 0;75.95393, 0;78.434685, 0;175.23128, 0;167.76471, 0;141.54858, 0;203.93137, 0;68.96376, 0;119.01681, 0;191.65073, 0;169.01184, 0;99.24717, 0;172.35138, 0;189.67868, 0;159.3267, 0;105.53672, 0;82.219215, 0;146.63219
 0;40.60788, 0;86.127815, 0;142.35168, 1;6.3245554, 0;128.22246, 0;102.9563, 0;67.89698, 0;83.240616, 0;98.270035, 0;160.01562, 0;45.79301, 0;53.0, 0;0.0, 0;130.24976, 0;178.6309, 0;164.98485, 0;55.362442, 0;136.56134, 0;101.19289, 0;129.0775, 0;11.045361, 0;30.0, 0;162.63457, 0;131.68523, 0;52.554733, 0;89.693924, 0;132.41223, 0;27.658634, 0;126.269554, 0;158.47397, 0;127.192764, 0;157.47063, 0;118.270874, 0;193.89172, 0;39.20459, 0;62.968246, 0;40.0, 0;169.61427, 0;121.061966, 0;29.068884, 0;172.00291, 0;126.69649, 0;143.54442, 0;161.01242, 0;75.29276, 0;66.52819, 0;144.93102, 0;156.08331, 0;80.529495, 0;168.60011, 0;144.6686, 0;120.8139, 0;58.21512, 0;123.01626, 0;102.48902
 0;170.75128, 0;157.16551, 0;25.317978, 0;136.56134, 0;75.16648, 0;103.81233, 0;78.26238, 0;80.622574, 0;90.697296, 0;165.9518, 0;87.46428, 0;101.4002, 0;130.24976, 0;0.0, 0;120.54045, 0;116.81181, 0;75.31268, 0;134.46933, 0;170.09703, 0;18.384777, 0;134.4061, 0;114.03947, 0;82.73451, 0;176.11928, 0;92.91394, 0;91.3017, 0;88.20431, 0;144.49913, 0;100.12492, 0;153.4047, 0;151.64761, 0;131.3697, 0;118.258194, 0;131.68523, 0;150.01334, 0;67.6757, 0;94.42987, 0;107.200745, 0;49.365982, 0;158.90248, 0;106.30146, 0;177.15813, 0;73.38937, 0;211.11609, 0;61.204575, 0;175.41095, 0;212.00943, 0;119.419426, 0;95.85406, 0;105.01904, 0;205.1536, 0;164.83022, 0;187.88295, 0;35.128338, 0;169.0
 0;208.36986, 0;137.43726, 0;97.73945, 0;183.61101, 0;55.31727, 0;78.492035, 0;113.63538, 0;96.17692, 0;80.44874, 0;79.51101, 0;138.70833, 0;185.44002, 0;178.6309, 0;120.54045, 0;0.0, 0;15.264338, 0;138.51353, 0;64.56005, 0;139.84634, 0;102.3914, 0;188.48077, 0;183.17477, 0;39.357338, 0;119.682915, 0;175.68437, 0;89.050545, 0;47.010635, 0;172.81783, 0;53.15073, 0;64.195015, 0;92.89241, 0;38.209946, 0;70.178345, 0;15.264338, 0;169.71152, 0;143.33876, 0;141.778, 0;13.341664, 0;167.5858, 0;197.43353, 0;14.764823, 0;125.71794, 0;48.166378, 0;144.05554, 0;116.48176, 0;179.83603, 0;160.1312, 0;28.231188, 0;98.600204, 0;15.524175, 0;149.75313, 0;114.982605, 0;219.20311, 0;154.20766, 0;137.23338
 0;193.84789, 0;122.18838, 0;95.77056, 0;169.81166, 0;46.010868, 0;63.780876, 0;101.24229, 0;83.38465, 0;66.730804, 0;68.154236, 0;126.28935, 0;174.41617, 0;164.98485, 0;116.81181, 0;15.264338, 0;0.0, 0;127.09445, 0;50.01, 0;124.78782, 0;98.43272, 0;175.02571, 0;170.88008, 0;41.109608, 0;105.68349, 0;164.76044, 0;75.29276, 0;35.510563, 0;158.25612, 0;38.832977, 0;52.63079, 0;78.44743, 0;25.317978, 0;54.91812, 0;29.698484, 0;154.87091, 0;132.83449, 0;128.9496, 0;16.763054, 0;162.04938, 0;183.04372, 0;20.615528, 0;111.463, 0;43.462627, 0;131.54848, 0;105.72133, 0;164.6147, 0;146.4138, 0;13.341664, 0;84.59905, 0;18.384777, 0;136.18002, 0;100.43903, 0;204.38445, 0;149.1878, 0;122.19656
 0;95.60335, 0;98.59513, 0;87.20665, 0;61.68468, 0;83.773506, 0;75.66373, 0;28.160255, 0;46.0, 0;65.00769, 0;144.06943, 0;13.928389, 0;47.518417, 0;55.362442, 0;75.31268, 0;138.51353, 0;127.09445, 0;0.0, 0;114.27161, 0;113.951744, 0;73.82411, 0;60.90156, 0;46.400433, 0;114.82596, 0;132.8533, 0;38.118237, 0;58.30952, 0;91.76056, 0;70.028564, 0;91.5478, 0;137.32079, 0;117.0, 0;127.192764, 0;94.04786, 0;153.4438, 0;76.941536, 0;12.806249, 0;20.615528, 0;127.38917, 0;76.47875, 0;83.677956, 0;128.9496, 0;130.80138, 0;96.38464, 0;167.40968, 0;23.021729, 0;104.292854, 0;159.8124, 0;121.49486, 0;53.851646, 0;125.92458, 0;155.79474, 0;120.65239, 0;112.587746, 0;74.04053, 0;113.86395
 0;157.94302, 0;75.9276, 0;120.4201, 0;140.13208, 0;61.611687, 0;38.63936, 0;86.145226, 0;69.12308, 0;50.596443, 0;31.906113, 0;108.07405, 0;160.3122, 0;136.56134, 0;134.46933, 0;64.56005, 0;50.01, 0;114.27161, 0;0.0, 0;76.05919, 0;117.388245, 0;147.46185, 0;150.40279, 0;81.78631, 0;56.0357, 0;151.64761, 0;56.089214, 0;49.73932, 0;123.00407, 0;34.828148, 0;23.086792, 0;28.442924, 0;27.784887, 0;20.22375, 0;76.55717, 0;116.970085, 0;123.97581, 0;108.04166, 0;65.192024, 0;170.6722, 0;148.49916, 0;69.18092, 0;61.522354, 0;72.498276, 0;84.89994, 0;98.67117, 0;120.93387, 0;97.00516, 0;36.67424, 0;61.073727, 0;66.068146, 0;87.05171, 0;50.447994, 0;165.58382, 0;160.3122, 0;73.3553
 0;103.31021, 0;15.811388, 0;166.39711, 0;101.390335, 0;117.0, 0;74.02702, 0;94.66784, 0;89.537704, 0;83.86298, 0;80.43009, 0;101.118744, 0;145.96233, 0;101.19289, 0;170.09703, 0;139.84634, 0;124.78782, 0;113.951744, 0;76.05919, 0;0.0, 0;157.8512, 0;111.40018, 0;127.01181, 0;148.22281, 0;35.735138, 0;140.66272, 0;80.280754, 0;110.54863, 0;76.29548, 0;95.036835, 0;87.78383, 0;49.819675, 0;103.8316, 0;71.80529, 0;152.50574, 0;65.490456, 0;126.732, 0;96.332756, 0;138.22084, 0;188.80678, 0;98.045906, 0;142.04576, 0;28.635643, 0;133.13527, 0;59.908264, 0;113.0177, 0;53.75872, 0;46.09772, 0;111.61541, 0;74.330345, 0;138.60014, 0;43.829212, 0;30.0, 0;104.292854, 0;183.38211, 0;2.828427
 0;168.90826, 0;145.78409, 0;13.601471, 0;135.38464, 0;57.201397, 0;88.68484, 0;70.064255, 0;68.65858, 0;76.02631, 0;148.60013, 0;84.118965, 0;107.51744, 0;129.0775, 0;18.384777, 0;102.3914, 0;98.43272, 0;73.82411, 0;117.388245, 0;157.8512, 0;0.0, 0;134.61426, 0;116.82893, 0;65.12296, 0;161.24515, 0;98.29038, 0;77.83315, 0;70.21396, 0;140.0357, 0;82.75868, 0;135.72398, 0;135.91542, 0;113.20777, 0;102.0049, 0;113.86395, 0;144.25671, 0;69.065186, 0;90.80198, 0;89.050545, 0;66.007576, 0;156.86937, 0;88.28363, 0;162.79128, 0;55.027267, 0;195.88773, 0;55.31727, 0;168.07439, 0;198.29776, 0;101.118744, 0;83.677956, 0;86.88498, 0;190.96072, 0;150.29637, 0;185.34833, 0;52.153618, 0;156.54073
 0;39.20459, 0;96.540146, 0;148.06079, 0;10.29563, 0;137.2771, 0;113.46365, 0;76.57676, 0;92.65527, 0;108.30051, 0;171.05847, 0;53.15073, 0;49.0408, 0;11.045361, 0;134.4061, 0;188.48077, 0;175.02571, 0;60.90156, 0;147.46185, 0;111.40018, 0;134.61426, 0;0.0, 0;25.96151, 0;171.26587, 0;142.41138, 0;50.635956, 0;99.764725, 0;142.00352, 0;36.23534, 0;136.41847, 0;169.44615, 0;138.23169, 0;168.07439, 0;129.03488, 0;203.74493, 0;47.88528, 0;66.730804, 0;48.104053, 0;179.17868, 0;121.103264, 0;29.410883, 0;181.4635, 0;137.2953, 0;152.2268, 0;171.29214, 0;82.20097, 0;73.756355, 0;154.54773, 0;166.3851, 0;90.80198, 0;178.10109, 0;154.65121, 0;131.64346, 0;57.31492, 0;124.32619, 0;112.79185
 0;64.93843, 0;111.40018, 0;130.43005, 0;34.0, 0;129.29424, 0;113.43721, 0;69.641945, 0;87.595665, 0;105.51303, 0;177.10167, 0;44.598206, 0;23.259407, 0;30.0, 0;114.03947, 0;183.17477, 0;170.88008, 0;46.400433, 0;150.40279, 0;127.01181, 0;116.82893, 0;25.96151, 0;0.0, 0;161.1521, 0;154.69002, 0;25.019993, 0;97.5141, 0;136.16534, 0;57.31492, 0;133.52153, 0;173.23395, 0;145.99315, 0;167.69318, 0;130.75168, 0;198.29776, 0;68.593, 0;47.801674, 0;42.755116, 0;172.62965, 0;96.02083, 0;55.362442, 0;174.42764, 0;150.54567, 0;142.5798, 0;186.07794, 0;69.40461, 0;96.42614, 0;172.03778, 0;163.88411, 0;90.0944, 0;171.28339, 0;170.83618, 0;143.13629, 0;83.02409, 0;100.28459, 0;127.95312
 0;197.25365, 0;141.66158, 0;58.940647, 0;168.31519, 0;35.510563, 0;75.96052, 0;94.76286, 0;80.43009, 0;71.11259, 0;106.51291, 0;118.56222, 0;159.2137, 0;162.63457, 0;82.73451, 0;39.357338, 0;41.109608, 0;114.82596, 0;81.78631, 0;148.22281, 0;65.12296, 0;171.26587, 0;161.1521, 0;0.0, 0;136.8247, 0;149.37202, 0;78.77182, 0;37.85499, 0;162.86497, 0;53.235325, 0;91.235954, 0;108.66462, 0;64.00781, 0;77.05842, 0;49.0306, 0;162.40997, 0;116.72617, 0;123.16656, 0;26.627054, 0;131.09538, 0;185.53975, 0;24.596748, 0;141.28694, 0;19.104973, 0;166.62833, 0;91.809586, 0;178.31433, 0;177.7217, 0;50.119858, 0;88.68484, 0;24.41311, 0;168.19334, 0;129.09686, 0;210.54453, 0;117.273186, 0;145.99315
 0;138.31125, 0;47.042534, 0;167.28719, 0;132.84953, 0;111.31936, 0;72.56032, 0;108.57716, 0;97.74457, 0;85.44004, 0;48.60041, 0;121.80312, 0;171.23083, 0;131.68523, 0;176.11928, 0;119.682915, 0;105.68349, 0;132.8533, 0;56.0357, 0;35.735138, 0;161.24515, 0;142.41138, 0;154.69002, 0;136.8247, 0;0.0, 0;164.62381, 0;85.42833, 0;101.636604, 0;109.041275, 0;85.37564, 0;59.5063, 0;28.160255, 0;81.58431, 0;61.68468, 0;130.24976, 0;99.04544, 0;145.08618, 0;118.511604, 0;121.20231, 0;202.97044, 0;132.2422, 0;125.19585, 1;7.81025, 0;125.17188, 0;35.383614, 0;125.93649, 0;89.49302, 0;41.01219, 0;92.43917, 0;83.4386, 0;122.10242, 0;31.400637, 0;12.206555, 0;139.97858, 0;195.34584, 0;33.24154
 0;89.80534, 0;124.85191, 0;111.75867, 0;57.567352, 0;120.50311, 0;113.216606, 0;66.0, 0;84.05355, 0;103.01942, 0;180.67928, 0;44.14748, 1;9.848858, 0;52.554733, 0;92.91394, 0;175.68437, 0;164.76044, 0;38.118237, 0;151.64761, 0;140.66272, 0;98.29038, 0;50.635956, 0;25.019993, 0;149.37202, 0;164.62381, 0;0.0, 0;96.04687, 0;129.29424, 0;78.03204, 0;129.65338, 0;174.73409, 0;151.92104, 0;165.30275, 0;131.46101, 0;190.4206, 0;88.481636, 0;32.695564, 0;46.238514, 0;164.12495, 0;71.063354, 0;79.83107, 0;165.4116, 0;161.47446, 0;131.70042, 0;197.85095, 0;59.20304, 0;117.047, 0;186.60385, 0;159.52429, 0;90.66973, 0;162.5423, 0;184.16568, 0;152.61061, 0;107.912, 0;75.9276, 0;141.17365
 0;120.21647, 0;69.260376, 0;86.12201, 0;94.57801, 0;43.382023, 0;17.464249, 0;30.149628, 0;13.416408, 1;8.602325, 0;86.64872, 0;53.460266, 0;105.00476, 0;89.693924, 0;91.3017, 0;89.050545, 0;75.29276, 0;58.30952, 0;56.089214, 0;80.280754, 0;77.83315, 0;99.764725, 0;97.5141, 0;78.77182, 0;85.42833, 0;96.04687, 0;0.0, 0;43.863426, 0;85.04117, 0;36.67424, 0;79.07591, 0;63.411354, 0;70.21396, 0;35.902645, 0;104.292854, 0;83.761566, 0;67.911705, 0;54.81788, 0;80.72174, 0;118.84864, 0;108.93117, 0;83.450584, 0;85.98256, 0;60.41523, 0;120.73939, 0;43.382023, 0;100.2447, 0;120.74767, 0;66.85058, 1;10.0, 0;79.93122, 0;113.87713, 0;73.817345, 0;132.43866, 0;110.317726, 0;78.84795
 0;164.07315, 0;103.81233, 0;71.44928, 0;137.61177, 0;13.038404, 0;38.27532, 0;66.64083, 0;49.396355, 0;35.468296, 0;79.397736, 0;91.706055, 0;138.97482, 0;132.41223, 0;88.20431, 0;47.010635, 0;35.510563, 0;91.76056, 0;49.73932, 0;110.54863, 0;70.21396, 0;142.00352, 0;136.16534, 0;37.85499, 0;101.636604, 0;129.29424, 0;43.863426, 0;0.0, 0;128.88754, 0;16.27882, 0;65.795135, 0;73.76314, 0;43.382023, 0;40.311287, 0;62.169125, 0;127.20063, 0;97.3242, 0;94.89468, 0;37.202152, 0;129.97307, 0;152.74161, 0;39.698868, 0;105.380264, 0;23.537205, 0;133.544, 0;70.21396, 0;141.32587, 0;142.04225, 0;32.75668, 0;53.814495, 0;36.23534, 0;132.9812, 0;92.91394, 0;176.18172, 0;117.923706, 0;108.37435
 0;35.608986, 0;62.201286, 0;152.5549, 0;25.942244, 0;127.41271, 0;94.493385, 0;71.867935, 0;82.68011, 0;93.43447, 0;142.61838, 0;57.07889, 0;79.81228, 0;27.658634, 0;144.49913, 0;172.81783, 0;158.25612, 0;70.028564, 0;123.00407, 0;76.29548, 0;140.0357, 0;36.23534, 0;57.31492, 0;162.86497, 0;109.041275, 0;78.03204, 0;85.04117, 0;128.88754, 0;0.0, 0;119.67038, 0;143.37712, 0;108.90822, 0;146.8128, 0;106.850365, 0;187.86432, 0;11.661903, 0;80.622574, 0;50.08992, 0;165.46902, 0;142.87407, 0;25.495098, 0;168.34488, 0;103.31021, 0;143.95139, 0;136.12494, 0;84.723076, 0;39.20459, 0;118.473625, 0;147.80054, 0;75.073296, 0;164.79381, 0;118.96218, 0;99.08077, 0;47.707443, 0;142.86357, 0;77.92946
 0;155.2192, 0;89.1852, 0;85.60374, 0;131.02672, 0;26.925823, 0;25.612497, 0;64.327286, 0;46.09772, 0;28.231188, 0;65.8559, 0;89.02247, 0;139.04315, 0;126.269554, 0;100.12492, 0;53.15073, 0;38.832977, 0;91.5478, 0;34.828148, 0;95.036835, 0;82.75868, 0;136.41847, 0;133.52153, 0;53.235325, 0;85.37564, 0;129.65338, 0;36.67424, 0;16.27882, 0;119.67038, 0;0.0, 0;53.535034, 0;57.567352, 0;36.124783, 0;24.083189, 0;68.24954, 0;116.777565, 0;99.0, 0;91.08238, 0;46.615448, 0;138.70833, 0;144.3087, 0;49.92995, 0;89.106674, 0;39.812057, 0;117.54574, 0;72.06247, 0;128.63126, 0;125.765656, 0;30.364452, 0;45.79301, 0;46.32494, 0;116.70904, 0;76.655075, 0;166.2077, 0;127.53431, 0;92.779305
 0;177.68793, 0;91.214035, 0;137.17871, 0;161.77144, 0;78.64477, 0;61.66036, 0;109.17875, 0;91.983696, 0;73.24616, 0;15.524175, 0;131.13733, 0;183.39302, 0;158.47397, 0;153.4047, 0;64.195015, 0;52.63079, 0;137.32079, 0;23.086792, 0;87.78383, 0;135.72398, 0;169.44615, 0;173.23395, 0;91.235954, 0;59.5063, 0;174.73409, 0;79.07591, 0;65.795135, 0;143.37712, 0;53.535034, 0;0.0, 0;38.209946, 0;27.513634, 0;43.289722, 0;72.443085, 0;136.47343, 0;146.89111, 0;131.00381, 0;69.375786, 0;191.85933, 0;168.79869, 0;73.24616, 0;66.64833, 0;86.21485, 0;80.00625, 0;121.29716, 0;137.20058, 0;97.984695, 0;41.231056, 0;84.14868, 0;70.88018, 0;87.32124, 0;58.60034, 0;184.06792, 0;180.96684, 0;84.95882
 0;142.00352, 0;53.25411, 0;141.0319, 0;129.65338, 0;83.9345, 0;48.104053, 0;90.35486, 0;76.6094, 0;61.522354, 0;33.83785, 0;107.856384, 0;159.5901, 0;127.192764, 0;151.64761, 0;92.89241, 0;78.44743, 0;117.0, 0;28.442924, 0;49.819675, 0;135.91542, 0;138.23169, 0;145.99315, 0;108.66462, 0;28.160255, 0;151.92104, 0;63.411354, 0;73.76314, 0;108.90822, 0;57.567352, 0;38.209946, 0;0.0, 0;55.362442, 0;34.43835, 0;104.40307, 0;100.88112, 0;128.37834, 0;105.99056, 0;93.53609, 0;182.25806, 0;133.9291, 0;97.5141, 0;33.13608, 0;97.26767, 0;60.373837, 0;106.23088, 0;99.29753, 0;69.115845, 0;65.11528, 0;64.00781, 0;94.33981, 0;59.5399, 0;22.135944, 0;147.13599, 0;173.48486, 0;47.010635
