x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;76.40026, 0;0;73.34848, 0;0;71.02816, 0;0;99.46356, 0;0;13.601471, 0;0;48.703182, 0;0;67.44627, 0;0;185.20529, 0;0;26.172504, 0;0;24.839485, 0;0;0.0, 0;0;80.80842, 0;0;61.6198, 0;1;10.630146, 0;1;5.0990195, 0;0;177.50493, 0;1;5.0990195, 0;0;155.79474, 0;0;71.5891, 0;0;84.05355, 0;0;40.311287, 0;0;30.805843, 0;0;159.8906, 0;0;102.9563, 0;0;157.20369, 0;0;88.60023, 0;0;98.0816, 0;0;167.28719, 0;1;6.0827627, 0;0;176.40012, 0;0;150.30635, 0;0;109.59015, 0;0;104.69002, 0;0;149.83324, 0;0;66.573265, 0;0;51.264023, 0;1;5.0990195, 0;1;5.0990195, 0;0;92.45539, 0;0;49.979996, 0;0;60.207973, 0;1;13.0, 0;0;101.597244, 0;0;81.46779, 0;1;13.0, 0;0;184.0489, 0;0;96.77293, 0;0;70.83079, 0;0;119.62023, 0;0;52.810986, 0;0;66.573265, 0;0;167.28719, 0;0;99.95999, 0;1;11.18034, 0;0;127.28315, 0;0;39.357338, 0;0;100.80675, 0;0;105.47511, 0;0;191.70029, 0;0;180.01389, 0;0;100.22475, 0;0;56.61272, 0;0;56.920998, 0;0;80.80842, 0;0;115.03912, 0;0;96.540146, 0;0;152.4336, 0;0;102.9563, 0;0;150.47923, 0;1;11.661903, 0;0;71.42129, 0;0;124.77981, 0;0;179.61348, 0;0;124.53112, 0;0;104.69002, 0;0;138.66158, 0;0;98.67806, 0;0;56.5517, 0;0;178.1274, 0;0;182.33507, 0;0;184.54466, 0;0;148.38075
 0;1;7.0, 0;0;77.36925, 0;1;12.369317, 0;0;93.941475, 0;0;94.36631, 0;0;127.3185, 0;0;35.22783, 0;0;196.10457, 0;0;106.96261, 0;0;80.77747, 0;0;80.80842, 0;0;0.0, 0;0;21.189621, 0;0;91.43851, 0;0;84.89994, 0;0;185.2188, 0;0;84.89994, 0;0;176.61823, 0;0;108.00463, 0;0;71.11259, 0;0;73.05477, 0;0;79.60528, 0;0;96.04687, 0;0;89.587944, 0;0;116.72617, 0;0;91.76056, 0;0;97.98979, 0;0;98.61542, 0;0;85.58621, 0;0;185.06485, 0;0;83.0542, 0;0;158.01266, 0;0;25.495098, 0;0;82.0975, 0;0;17.720045, 0;0;130.0846, 0;0;77.7946, 0;0;84.89994, 0;1;12.083046, 0;0;128.7012, 0;0;136.47343, 0;0;75.9276, 0;0;115.74109, 0;1;1.0, 0;0;75.9276, 0;0;169.7292, 0;0;105.3423, 0;0;17.0, 0;0;171.10522, 0;0;131.2288, 0;0;17.720045, 0;0;98.61542, 0;0;103.4698, 0;0;88.23265, 0;0;148.31386, 0;0;75.61085, 0;0;92.28217, 0;0;109.65856, 0;0;200.14246, 0;0;186.77527, 0;0;109.786156, 0;0;134.62912, 0;0;135.15176, 0;1;0.0, 0;0;89.106674, 0;0;158.06961, 0;0;168.86089, 0;0;155.38983, 0;0;85.00588, 0;0;83.630135, 0;1;11.18034, 0;0;186.76189, 0;0;190.66463, 0;0;169.23947, 0;0;25.495098, 0;0;146.83324, 0;0;133.44484, 0;0;22.666092, 0;0;171.61269, 0;0;161.01758, 0;0;203.32256, 0;0;82.5
 0;0;20.0, 0;0;60.835846, 0;0;17.720045, 0;0;81.055534, 0;0;74.96666, 0;0;106.83164, 0;0;36.878178, 0;0;182.78403, 0;0;87.72685, 0;0;65.78754, 0;0;61.6198, 0;0;21.189621, 0;0;0.0, 0;0;72.18033, 0;0;66.068146, 0;0;172.4094, 0;0;66.068146, 0;0;161.01242, 0;0;88.362885, 0;0;58.137768, 0;0;62.1289, 0;0;65.96969, 0;0;104.393486, 0;0;78.492035, 0;0;115.80155, 0;0;76.66159, 0;0;84.05355, 0;0;109.48059, 0;0;66.8431, 0;0;172.04651, 0;0;92.89241, 0;0;138.09055, 0;0;43.13931, 0;0;92.17918, 0;0;18.027756, 0;0;109.62208, 0;0;59.20304, 0;0;66.068146, 0;0;33.24154, 0;0;108.226616, 0;0;115.60277, 0;0;58.66856, 0;0;99.744675, 0;0;21.540659, 0;0;58.66856, 0;0;162.00308, 0;0;89.94443, 0;0;22.36068, 0;0;151.00331, 0;0;110.67972, 0;0;18.027756, 0;0;109.48059, 0;0;89.04493, 0;0;68.117546, 0;0;132.09845, 0;0;64.28063, 0;0;80.05623, 0;0;95.41489, 0;0;187.40865, 0;0;174.20103, 0;0;94.41398, 0;0;113.99123, 0;0;114.546936, 0;0;21.189621, 0;0;81.8352, 0;0;137.11674, 0;0;153.9513, 0;0;135.05925, 0;0;93.941475, 0;0;66.037865, 0;1;10.29563, 0;0;165.89455, 0;0;177.22867, 0;0;149.8566, 0;0;43.13931, 0;0;133.18002, 0;0;114.77745, 1;0;2.1055512, 0;0;161.91664, 0;0;155.12297, 0;0;188.54112, 0;0;91.64882
 0;0;87.005745, 0;0;79.22752, 0;0;81.608826, 0;0;104.93808, 0;1;3.1622777, 0;0;39.051247, 0;0;77.16217, 0;0;186.38669, 0;0;15.556349, 0;0;28.460499, 0;1;10.630146, 0;0;91.43851, 0;0;72.18033, 0;0;0.0, 0;1;7.28011, 0;0;179.23448, 0;1;7.28011, 0;0;156.02884, 0;0;72.40166, 0;0;91.13726, 0;0;45.891174, 0;0;34.785053, 0;0;169.38713, 0;0;109.165016, 0;0;164.77864, 0;0;93.55747, 0;0;102.96116, 0;0;177.09885, 0;1;7.071068, 0;0;178.01685, 0;0;160.10309, 0;0;106.23088, 0;0;115.27792, 0;0;159.66527, 0;0;77.10383, 0;0;41.484936, 0;0;14.3178215, 0;1;7.28011, 0;0;103.077644, 0;0;40.261642, 0;0;51.24451, 0;0;20.09975, 0;0;104.388695, 0;0;92.09777, 0;0;20.09975, 0;0;188.48077, 0;0;100.57833, 0;0;81.3019, 0;0;115.41231, 0;0;43.174065, 0;0;77.10383, 0;0;177.09885, 0;0;104.292854, 0;1;9.486833, 0;0;128.14055, 0;0;44.38468, 0;0;106.56923, 0;0;109.48059, 0;0;193.13208, 0;0;181.83508, 0;0;103.73042, 0;0;47.07441, 0;0;47.296936, 0;0;91.43851, 0;0;122.10242, 0;0;90.75792, 0;0;153.37862, 0;0;98.9798, 0;0;160.15305, 0;0;14.3178215, 0;0;82.02438, 0;0;118.35962, 0;0;180.85353, 0;0;121.49486, 0;0;115.27792, 0;0;141.00348, 0;0;98.15784, 0;0;67.122154, 0;0;181.67477, 0;0;187.56578, 0;0;184.57932, 0;0;158.0802
 0;0;80.280754, 0;0;78.08969, 0;0;74.8131, 0;0;104.13933, 0;1;10.440307, 0;0;46.32494, 0;0;69.89278, 0;0;188.67168, 0;0;22.203604, 0;0;22.825424, 0;1;5.0990195, 0;0;84.89994, 0;0;66.068146, 0;1;7.28011, 0;0;0.0, 0;0;181.1574, 0;1;0.0, 0;0;158.90248, 0;0;74.8131, 0;0;89.02247, 0;0;39.56008, 0;0;29.068884, 0;0;164.91513, 0;0;107.78683, 0;0;162.2498, 0;0;93.14505, 0;0;102.61579, 0;0;172.2353, 0;1;1.0, 0;0;180.01389, 0;0;155.26108, 0;0;111.13955, 0;0;109.041275, 0;0;154.77725, 0;0;70.21396, 0;0;48.76474, 0;1;7.2111025, 0;1;0.0, 0;0;96.42614, 0;0;47.539455, 0;0;58.420887, 0;1;13.0, 0;0;105.546196, 0;0;85.58621, 0;1;13.0, 0;0;188.50995, 0;0;101.0198, 0;0;74.330345, 0;0;120.76837, 0;0;50.447994, 0;0;70.21396, 0;0;172.2353, 0;0;104.35516, 0;1;12.206555, 0;0;130.60245, 0;0;38.27532, 0;0;105.546196, 0;0;109.786156, 0;0;195.25624, 0;0;183.69812, 0;0;104.388695, 0;0;54.34151, 0;0;54.571056, 0;0;84.89994, 0;0;120.01666, 0;0;96.84007, 0;0;155.80116, 0;0;104.20173, 0;0;155.46704, 0;1;8.602325, 0;0;75.74299, 0;0;124.73973, 0;0;183.09833, 0;0;126.24579, 0;0;109.041275, 0;0;142.49915, 0;0;101.447105, 0;0;60.982, 0;0;182.34776, 0;0;186.98878, 0;0;187.59119, 0;0;153.36212
 0;0;188.90474, 0;0;113.27842, 0;0;189.16924, 0;0;91.525955, 0;0;178.6197, 0;0;172.04651, 0;0;208.4922, 0;1;12.0415945, 0;0;183.8396, 0;0;201.4572, 0;0;177.50493, 0;0;185.2188, 0;0;172.4094, 0;0;179.23448, 0;0;181.1574, 0;0;0.0, 0;0;181.1574, 0;0;32.55764, 0;0;106.94391, 0;0;114.546936, 0;0;212.41704, 0;0;206.60349, 0;0;156.0032, 0;0;95.77056, 0;0;106.381386, 0;0;96.42614, 0;0;88.40814, 0;0;170.02647, 0;0;182.00275, 0;1;2.236068, 0;0;162.44383, 0;0;97.00516, 0;0;184.61853, 0;0;163.51758, 0;0;190.4206, 0;0;173.36667, 0;0;181.13531, 0;0;181.1574, 0;0;192.35384, 0;0;172.70206, 0;0;164.68454, 0;0;188.43832, 0;0;76.6942, 0;0;184.70787, 0;0;188.43832, 0;0;49.09175, 0;0;84.14868, 0;0;194.4865, 0;0;101.71037, 0;0;171.84004, 0;0;190.4206, 0;0;170.02647, 0;0;83.737686, 0;0;169.95587, 0;0;52.201534, 0;0;212.70872, 0;0;92.96236, 0;0;77.33692, 0;0;15.0, 0;1;3.0, 0;0;79.9062, 0;0;170.76591, 0;0;171.73235, 0;0;185.2188, 0;0;100.56838, 0;0;126.06348, 0;0;28.284271, 0;0;106.07545, 0;0;158.31615, 0;0;189.15602, 0;0;176.9548, 0;0;129.43724, 0;1;8.5440035, 0;0;86.579445, 0;0;184.61853, 0;0;33.769554, 0;0;80.065125, 0;0;171.10939, 0;0;30.406113, 0;0;61.998062, 0;0;27.675724, 0;0;156.81415
 0;0;80.280754, 0;0;78.08969, 0;0;74.8131, 0;0;104.13933, 0;1;10.440307, 0;0;46.32494, 0;0;69.89278, 0;0;188.67168, 0;0;22.203604, 0;0;22.825424, 0;1;5.0990195, 0;0;84.89994, 0;0;66.068146, 0;1;7.28011, 0;1;0.0, 0;0;181.1574, 0;0;0.0, 0;0;158.90248, 0;0;74.8131, 0;0;89.02247, 0;0;39.56008, 0;0;29.068884, 0;0;164.91513, 0;0;107.78683, 0;0;162.2498, 0;0;93.14505, 0;0;102.61579, 0;0;172.2353, 0;1;1.0, 0;0;180.01389, 0;0;155.26108, 0;0;111.13955, 0;0;109.041275, 0;0;154.77725, 0;0;70.21396, 0;0;48.76474, 0;1;7.2111025, 0;1;0.0, 0;0;96.42614, 0;0;47.539455, 0;0;58.420887, 0;1;13.0, 0;0;105.546196, 0;0;85.58621, 0;1;13.0, 0;0;188.50995, 0;0;101.0198, 0;0;74.330345, 0;0;120.76837, 0;0;50.447994, 0;0;70.21396, 0;0;172.2353, 0;0;104.35516, 0;1;12.206555, 0;0;130.60245, 0;0;38.27532, 0;0;105.546196, 0;0;109.786156, 0;0;195.25624, 0;0;183.69812, 0;0;104.388695, 0;0;54.34151, 0;0;54.571056, 0;0;84.89994, 0;0;120.01666, 0;0;96.84007, 0;0;155.80116, 0;0;104.20173, 0;0;155.46704, 0;1;8.602325, 0;0;75.74299, 0;0;124.73973, 0;0;183.09833, 0;0;126.24579, 0;0;109.041275, 0;0;142.49915, 0;0;101.447105, 0;0;60.982, 0;0;182.34776, 0;0;186.98878, 0;0;187.59119, 0;0;153.36212
 0;0;179.23448, 0;0;100.17984, 0;0;178.5189, 0;0;84.17244, 0;0;155.0, 0;0;144.18044, 0;0;195.35864, 0;0;33.54102, 0;0;158.68523, 0;0;180.4245, 0;0;155.79474, 0;0;176.61823, 0;0;161.01242, 0;0;156.02884, 0;0;158.90248, 0;0;32.55764, 0;0;158.90248, 0;0;0.0, 0;0;84.21995, 0;0;105.9481, 0;0;193.14502, 0;0;186.00269, 0;0;165.32695, 0;0;91.08238, 0;0;119.26861, 0;0;84.8646, 0;0;79.12016, 0;0;179.44637, 0;0;159.66527, 0;0;30.413813, 0;0;169.1863, 0;0;65.37584, 0;0;180.48822, 0;0;170.0647, 0;0;178.88544, 0;0;145.23085, 0;0;159.90622, 0;0;158.90248, 0;0;185.31055, 0;0;144.69969, 0;0;135.67976, 0;0;167.6216, 0;0;61.269894, 0;0;176.264, 0;0;167.6216, 0;0;75.43209, 0;0;71.30919, 0;0;183.37122, 0;0;69.260376, 0;0;143.54442, 0;0;178.88544, 0;0;179.44637, 0;0;73.37575, 0;0;147.12239, 0;0;29.410883, 0;0;193.07253, 0;0;86.683334, 0;0;67.44627, 0;0;41.4367, 0;0;35.510563, 0;0;66.85058, 0;0;142.088, 0;0;143.02448, 0;0;176.61823, 0;0;101.00495, 0;0;94.53042, 0;1;10.770329, 0;0;74.672615, 0;0;165.46902, 0;0;167.26027, 0;0;167.15561, 0;0;96.88137, 0;0;29.068884, 0;0;54.147945, 0;0;180.48822, 0;0;29.557642, 0;0;53.258408, 0;0;159.05528, 0;0;57.57622, 0;0;86.606674, 0;0;28.827662, 0;0;163.9602
 0;0;108.29589, 0;0;37.589893, 0;0;105.801704, 0;0;49.73932, 0;0;71.693794, 0;0;70.00714, 0;0;117.64353, 0;0;113.99123, 0;0;77.25283, 0;0;96.20811, 0;0;71.5891, 0;0;108.00463, 0;0;88.362885, 0;0;72.40166, 0;0;74.8131, 0;0;106.94391, 0;0;74.8131, 0;0;84.21995, 0;0;0.0, 0;0;53.25411, 0;0;109.3435, 0;0;101.82338, 0;0;141.59802, 0;0;58.249462, 0;0;116.76472, 0;0;38.013157, 0;0;44.28318, 0;0;153.52524, 0;0;75.60423, 0;0;105.67876, 0;0;138.00362, 0;0;50.08992, 0;0;121.016525, 0;0;138.22084, 0;0;104.56099, 0;0;72.00694, 0;0;75.690155, 0;0;74.8131, 0;0;119.06721, 0;0;71.0, 0;0;67.08204, 0;0;83.4386, 0;0;35.057095, 0;0;108.0, 0;0;83.4386, 0;0;121.41252, 0;0;36.138622, 0;0;109.48972, 0;0;63.387695, 0;0;71.063354, 0;0;104.56099, 0;0;153.52524, 0;0;42.059483, 0;0;63.245552, 0;0;55.803226, 0;0;109.12378, 0;0;53.0, 0;0;44.72136, 0;0;120.73939, 0;0;109.59015, 0;0;37.336308, 0;0;71.34424, 0;0;72.33948, 0;0;108.00463, 0;0;75.21303, 0;0;56.859474, 0;0;81.02469, 0;0;48.507732, 0;0;136.03308, 0;0;83.09633, 0;0;97.04638, 0;0;82.85529, 0;0;108.45275, 0;0;61.522354, 0;0;121.016525, 0;0;69.44998, 0;0;28.38689, 0;0;85.20064, 0;0;112.06496, 0;0;123.59917, 0;0;113.0, 0;0;134.32104
 0;0;74.431175, 0;0;16.27882, 0;0;74.63243, 0;0;23.021729, 0;0;92.34717, 0;0;108.85311, 0;0;94.76286, 0;0;125.19585, 0;0;103.24728, 0;0;102.3914, 0;0;84.05355, 0;0;71.11259, 0;0;58.137768, 0;0;91.13726, 0;0;89.02247, 0;0;114.546936, 0;0;89.02247, 0;0;105.9481, 0;0;53.25411, 0;0;0.0, 0;0;107.70329, 0;0;105.773346, 0;0;89.140335, 0;0;21.095022, 0;0;73.82411, 0;0;22.022715, 0;0;26.925823, 0;0;100.56838, 0;0;90.02222, 0;0;114.28036, 0;0;84.811554, 0;0;99.62429, 0;0;75.42546, 0;0;85.0, 0;0;76.05919, 0;0;111.48543, 0;0;85.37564, 0;0;89.02247, 0;0;79.37884, 0;0;110.16805, 0;0;111.13955, 0;0;90.255196, 0;0;46.270943, 0;0;70.68239, 0;0;90.255196, 0;0;105.81588, 0;0;35.35534, 0;0;80.0, 0;0;113.216606, 0;0;111.40018, 0;0;76.05919, 0;0;100.56838, 0;0;32.572994, 0;0;82.38932, 0;0;78.44743, 0;0;108.84852, 0;0;21.931713, 0;0;38.626415, 0;0;129.52992, 0;0;116.24973, 0;0;39.623226, 0;0;113.14592, 0;0;114.03947, 0;0;71.11259, 0;0;31.0, 0;0;110.11358, 0;0;97.862144, 0;0;100.22475, 0;0;82.9759, 0;0;94.42987, 0;0;62.433964, 0;0;135.53229, 0;0;119.70798, 0;0;107.28001, 0;0;75.42546, 0;0;75.77182, 0;0;70.06721, 0;0;57.194122, 0;0;104.25916, 0;0;101.1195, 0;0;132.24792, 0;0;81.237686
 0;0;66.48308, 0;0;101.71037, 0;0;60.74537, 0;0;127.47549, 0;0;48.6621, 0;0;83.0, 0;0;44.04543, 0;0;220.98416, 0;0;56.0357, 0;0;18.0, 0;0;40.311287, 0;0;73.05477, 0;0;62.1289, 0;0;45.891174, 0;0;39.56008, 0;0;212.41704, 0;0;39.56008, 0;0;193.14502, 0;0;109.3435, 0;0;107.70329, 0;0;0.0, 0;1;12.165525, 0;0;166.331, 0;0;128.5496, 0;0;175.4138, 0;0;118.511604, 0;0;127.769325, 0;0;170.62825, 0;0;39.293766, 0;0;211.51833, 0;0;154.37941, 0;0;149.81656, 0;0;98.43272, 0;0;153.57408, 0;0;55.362442, 0;0;85.02353, 0;0;35.341194, 0;0;39.56008, 0;0;81.859634, 0;0;84.00595, 0;0;96.0833, 0;0;27.313, 0;0;135.72398, 0;0;74.0, 0;0;27.313, 0;0;212.8779, 0;0;129.03488, 0;0;57.271286, 0;0;159.93123, 0;0;87.005745, 0;0;55.362442, 0;0;170.62825, 0;0;130.92365, 0;0;51.264023, 0;0;164.05487, 0;1;2.828427, 0;0;127.910126, 0;0;137.01096, 0;0;227.01982, 0;0;214.7417, 0;0;133.00375, 0;0;91.00549, 0;0;91.02197, 0;0;73.05477, 0;0;136.9708, 0;0;136.40015, 0;0;188.83061, 0;0;143.26549, 0;0;155.70805, 0;0;31.575306, 0;0;68.24954, 0;0;164.22241, 0;0;215.33694, 0;0;164.64812, 0;0;98.43272, 0;0;172.85506, 0;0;137.307, 0;0;57.53389, 0;0;209.27238, 0;0;208.82204, 0;0;221.97112, 0;0;153.35892
 0;0;73.43024, 0;0;98.08669, 0;0;67.601776, 0;0;124.23365, 0;0;37.363083, 0;0;71.02816, 0;0;53.814495, 0;0;214.7417, 0;0;44.0, 0;1;6.3245554, 0;0;30.805843, 0;0;79.60528, 0;0;65.96969, 0;0;34.785053, 0;0;29.068884, 0;0;206.60349, 0;0;29.068884, 0;0;186.00269, 0;0;101.82338, 0;0;105.773346, 0;1;12.165525, 0;0;0.0, 0;0;170.22926, 0;0;126.178444, 0;0;175.82378, 0;0;114.494545, 0;0;123.90723, 0;0;175.4138, 0;0;28.635643, 0;0;205.60156, 0;0;158.86157, 0;0;140.16063, 0;0;105.09519, 0;0;158.14233, 0;0;62.26556, 0;0;73.0, 0;0;26.24881, 0;0;29.068884, 0;0;89.358826, 0;0;72.00694, 0;0;84.21401, 0;0;18.384777, 0;0;130.09612, 0;0;80.49844, 0;0;18.384777, 0;0;209.6974, 0;0;124.16924, 0;0;64.899925, 0;0;149.83324, 0;0;75.00667, 0;0;62.26556, 0;0;175.4138, 0;0;126.58989, 0;0;41.18252, 0;0;157.20686, 0;1;10.0, 0;0;125.0, 0;0;132.48396, 0;0;221.02036, 0;0;209.02153, 0;0;127.9453, 0;0;79.00633, 0;0;79.0, 0;0;79.60528, 0;0;135.91542, 0;0;125.54282, 0;0;182.2224, 0;0;133.2704, 0;0;159.87808, 0;0;20.615528, 0;0;73.38937, 0;0;153.05228, 0;0;209.11719, 0;0;155.20631, 0;0;105.09519, 0;0;167.32028, 0;0;129.2953, 0;0;61.08594, 0;0;205.15189, 0;0;206.5287, 0;0;214.80725, 0;0;157.59998
 0;0;103.04368, 0;0;105.41821, 0;0;108.0, 0;0;95.41489, 0;0;171.49344, 0;0;195.04102, 0;0;131.18689, 0;0;168.0, 0;0;183.89671, 0;0;169.54645, 0;0;159.8906, 0;0;96.04687, 0;0;104.393486, 0;0;169.38713, 0;0;164.91513, 0;0;156.0032, 0;0;164.91513, 0;0;165.32695, 0;0;141.59802, 0;0;89.140335, 0;0;166.331, 0;0;170.22926, 0;0;0.0, 0;0;85.98256, 0;0;50.635956, 0;0;104.80935, 0;0;102.0833, 0;0;14.142136, 0;0;165.84933, 0;0;157.02866, 0;0;14.3178215, 0;0;183.38211, 0;0;74.330345, 0;0;15.652476, 0;0;113.0177, 0;0;197.8004, 0;0;159.08803, 0;0;164.91513, 0;0;92.070625, 0;0;196.42047, 0;0;199.02261, 0;0;160.72336, 0;0;122.67436, 0;0;95.047356, 0;0;160.72336, 0;0;117.902504, 0;0;113.20777, 0;0;113.03982, 0;0;196.54007, 0;0;198.0404, 0;0;113.0177, 0;0;14.142136, 0;0;107.18675, 0;0;162.38843, 0;0;146.77875, 0;0;168.57639, 0;0;91.809586, 0;0;109.59015, 0;0;168.19037, 0;0;156.01282, 0;0;115.60277, 0;0;200.24985, 0;0;201.07959, 0;0;96.04687, 0;0;69.83552, 0;0;198.07321, 0;0;154.74171, 0;0;185.88437, 0;1;11.18034, 0;0;167.28719, 0;0;98.32599, 0;0;221.68672, 0;0;164.04877, 0;0;187.41664, 0;0;74.330345, 0;0;129.77425, 0;0;151.85025, 0;0;106.18937, 0;0;128.48846, 0;0;102.19479, 0;0;182.32674, 1;0;8.901754
 0;0;93.60021, 0;0;30.0, 0;0;94.36631, 0;1;9.433981, 0;0;110.0409, 0;0;122.26202, 0;0;115.31262, 0;0;106.887794, 0;0;120.10412, 0;0;122.52755, 0;0;102.9563, 0;0;89.587944, 0;0;78.492035, 0;0;109.165016, 0;0;107.78683, 0;0;95.77056, 0;0;107.78683, 0;0;91.08238, 0;0;58.249462, 0;0;21.095022, 0;0;128.5496, 0;0;126.178444, 0;0;85.98256, 0;0;0.0, 0;0;59.236813, 0;0;20.248457, 0;0;16.124516, 0;0;98.9798, 0;0;108.779594, 0;0;95.71311, 0;0;85.08819, 0;0;97.41663, 0;0;89.84431, 0;0;85.61542, 0;0;96.20811, 0;0;124.723694, 0;0;104.73777, 0;0;107.78683, 0;0;96.60228, 0;0;123.49089, 0;0;122.56019, 0;0;110.11358, 0;0;37.336308, 0;0;89.04493, 0;0;110.11358, 0;0;84.723076, 0;0;27.294687, 0;0;99.90495, 0;0;110.63905, 0;0;124.32619, 0;0;96.20811, 0;0;98.9798, 0;0;21.540659, 0;0;100.04499, 0;0;66.068146, 0;0;129.61867, 0;1;5.8309517, 0;0;25.317978, 0;0;110.63905, 0;0;97.24711, 0;0;30.083218, 0;0;125.54282, 0;0;126.491104, 0;0;89.587944, 0;0;17.029387, 0;0;113.137085, 0;0;82.0, 0;0;100.0, 0;0;82.29216, 0;0;113.7717, 0;0;81.8352, 0;0;135.80133, 0;0;101.55294, 0;0;102.156746, 0;0;89.84431, 0;0;58.351448, 0;0;65.97627, 0;0;77.80952, 0;0;83.45882, 0;0;80.3734, 0;0;115.595955, 0;0;80.69255
 0;0;123.00407, 0;0;87.80091, 0;0;126.31706, 0;0;67.08204, 0;0;166.09033, 0;0;181.2319, 0;0;150.23315, 0;0;118.270874, 0;0;177.0706, 0;0;173.34937, 0;0;157.20369, 0;0;116.72617, 0;0;115.80155, 0;0;164.77864, 0;0;162.2498, 0;0;106.381386, 0;0;162.2498, 0;0;119.26861, 0;0;116.76472, 0;0;73.82411, 0;0;175.4138, 0;0;175.82378, 0;0;50.635956, 0;0;59.236813, 0;0;0.0, 0;0;79.20227, 0;0;72.56032, 0;0;64.28063, 0;0;163.24828, 0;0;107.563934, 0;0;59.808025, 0;0;149.2012, 0;0;103.23275, 0;0;61.09828, 0;0;130.17296, 0;0;183.74167, 0;0;158.02847, 0;0;162.2498, 0;0;117.88554, 0;0;182.48561, 0;0;181.79659, 0;0;162.04938, 0;0;88.72993, 0;0;115.83609, 0;0;162.04938, 0;0;67.44627, 0;0;82.0975, 0;0;132.09845, 0;0;161.31956, 0;0;183.41211, 0;0;130.17296, 0;0;64.28063, 0;0;75.716576, 0;0;156.16017, 0;0;105.3945, 0;0;177.0706, 0;0;63.97656, 0;0;75.43209, 0;0;118.0, 0;0;106.16968, 0;0;82.800964, 0;0;184.716, 0;0;185.6583, 0;0;116.72617, 0;0;43.416588, 0;0;169.20107, 0;0;108.503456, 0;0;153.71727, 0;0;55.362442, 0;0;167.01198, 0;0;114.01754, 0;0;188.83061, 0;0;114.62984, 0;0;149.93666, 0;0;103.23275, 0;0;84.32124, 0;0;117.783, 0;0;116.63975, 0;0;77.90403, 0;0;52.53635, 0;0;133.33047, 0;0;53.802753
 0;0;94.42987, 0;0;17.029387, 0;0;93.941475, 0;1;12.369317, 0;0;94.04786, 0;0;103.16007, 0;0;112.200714, 0;0;106.400185, 0;0;103.17461, 0;0;110.16805, 0;0;88.60023, 0;0;91.76056, 0;0;76.66159, 0;0;93.55747, 0;0;93.14505, 0;0;96.42614, 0;0;93.14505, 0;0;84.8646, 0;0;38.013157, 0;0;22.022715, 0;0;118.511604, 0;0;114.494545, 0;0;104.80935, 0;0;20.248457, 0;0;79.20227, 0;0;0.0, 0;1;9.486833, 0;0;117.32433, 0;0;94.11163, 0;0;95.90099, 0;0;102.5768, 0;0;79.624115, 0;0;97.41663, 0;0;102.9563, 0;0;94.66784, 0;0;105.53672, 0;0;91.08238, 0;0;93.14505, 0;0;100.68764, 0;0;104.34558, 0;0;102.78619, 0;0;97.308784, 0;0;24.33105, 0;0;91.416626, 0;0;97.308784, 0;0;95.51963, 0;0;13.601471, 0;0;98.9798, 0;0;93.10747, 0;0;105.01904, 0;0;94.66784, 0;0;117.32433, 0;1;12.727922, 0;0;84.17244, 0;0;56.753853, 0;0;119.20151, 0;0;15.231546, 0;0;19.104973, 0;0;111.39569, 0;0;98.4124, 0;0;18.027756, 0;0;106.04244, 0;0;107.00467, 0;0;91.76056, 0;0;37.202152, 0;0;93.43447, 0;0;77.36925, 0;0;81.3019, 0;0;100.16985, 0;0;99.92998, 0;0;82.346825, 0;0;117.047, 0;0;100.80179, 0;0;86.127815, 0;0;97.41663, 0;0;56.816387, 0;0;49.046097, 0;0;75.05064, 0;0;90.78217, 0;0;94.00906, 0;0;111.947815, 0;0;98.5198
