x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;112.61439, 0;56.85068, 0;42.941822, 0;165.9518, 0;38.013157, 0;56.462376, 0;86.28442, 0;156.16978, 0;41.868843, 0;184.04347, 0;0.0, 0;172.4094, 0;42.72002, 0;152.64337, 0;30.805843, 0;135.09256, 0;68.7968, 0;101.71037, 0;14.422205, 1;8.944272, 0;113.600174, 0;109.444046, 0;56.302753, 0;51.62364, 0;64.03124, 0;94.02127, 0;121.07848, 0;96.04687, 0;49.010204, 0;178.40404, 0;60.811184, 0;86.40602, 0;154.20117, 0;135.85654, 0;118.11858, 0;94.02127, 0;31.38471, 0;95.524864, 0;128.72452, 0;86.00581, 0;66.760765, 0;151.64761, 0;45.0, 0;116.72617, 0;74.330345, 0;103.16007, 0;128.03516, 0;47.010635, 0;78.79086, 0;54.20332, 0;106.28264, 0;164.50227, 0;23.086792, 0;114.17968, 0;65.459915
 0;71.19691, 0;115.67627, 0;130.09612, 0;14.3178215, 0;153.93506, 0;193.40372, 0;132.96616, 0;44.407207, 0;174.64249, 0;22.203604, 0;172.4094, 0;0.0, 0;162.85576, 0;65.30697, 0;193.8711, 0;147.73286, 0;111.085556, 0;151.00331, 0;168.01488, 0;180.41342, 0;120.41595, 0;85.23497, 0;178.67569, 0;140.57738, 0;108.46658, 0;102.259476, 0;150.44267, 0;83.48653, 0;147.8276, 1;6.708204, 0;112.68097, 0;106.51291, 0;18.35756, 0;107.00467, 0;83.02409, 0;102.259476, 0;158.41718, 0;149.16434, 0;120.61923, 0;140.91132, 0;125.872955, 0;61.400326, 0;138.70833, 0;91.92388, 0;103.392456, 0;89.470665, 0;88.28363, 0;211.65302, 0;96.89685, 0;165.65326, 0;143.40501, 0;55.803226, 0;181.1077, 0;105.23308, 0;112.72977
 0;94.15413, 0;56.22277, 0;54.230988, 0;153.4047, 0;11.401754, 0;99.0202, 0;48.8467, 0;157.9177, 0;82.764725, 0;169.685, 0;42.72002, 0;162.85576, 0;0.0, 0;128.0039, 0;38.470768, 0;94.26028, 0;51.86521, 0;60.0, 0;54.56189, 0;49.648766, 0;77.47257, 0;120.353645, 0;19.924858, 0;22.36068, 0;62.008064, 0;67.26812, 0;151.47607, 0;79.624115, 0;15.264338, 0;167.94344, 0;55.03635, 0;60.440052, 0;144.6686, 0;102.0, 0;92.69843, 0;67.26812, 0;67.00746, 0;54.037025, 0;92.11406, 0;46.32494, 0;38.600517, 0;158.0, 0;70.21396, 0;131.02672, 0;83.546394, 0;114.75626, 0;99.35794, 0;53.15073, 0;84.48077, 0;92.20087, 0;135.91542, 0;141.67569, 0;65.802734, 0;82.0975, 0;50.695168
 0;42.44997, 0;100.65784, 0;117.74549, 0;50.990196, 0;122.57651, 0;191.01833, 0;85.23497, 0;97.0, 0;170.4494, 0;56.32051, 0;152.64337, 0;65.30697, 0;128.0039, 0;0.0, 0;165.01212, 0;85.146935, 0;83.86298, 0;96.462425, 0;153.84407, 0;161.55495, 0;63.600315, 0;110.35397, 0;138.60014, 0;106.887794, 0;94.86833, 0;60.827625, 0;178.88544, 0;58.5235, 0;113.14592, 0;65.78754, 0;94.54099, 0;68.0147, 0;56.727417, 0;44.011364, 0;35.383614, 0;60.827625, 0;150.88075, 0;96.56604, 0;59.07622, 0;92.17918, 0;89.87213, 0;110.80163, 0;134.62912, 0;122.41323, 0;105.47511, 0;111.0045, 0;30.870699, 0;181.02486, 0;98.32599, 0;167.14664, 0;167.20049, 1;14.866069, 0;168.62088, 0;50.566788, 0;87.32124
 0;128.5496, 0;79.47956, 0;69.2315, 0;185.84132, 0;42.44997, 0;78.64477, 0;87.23531, 0;182.28, 0;69.065186, 0;203.08865, 0;30.805843, 0;193.8711, 0;38.470768, 0;165.01212, 0;0.0, 0;130.41856, 0;84.20214, 0;95.707886, 0;44.598206, 0;30.016663, 0;115.87062, 0;137.93114, 0;40.012497, 0;58.137768, 0;86.53901, 0;104.23531, 0;151.56847, 0;112.80071, 0;52.201534, 0;199.46178, 0;81.394104, 0;97.0, 0;175.51353, 0;140.47064, 0;129.6341, 0;104.23531, 0;61.983868, 0;90.24411, 0;130.38788, 0;84.15462, 0;75.16648, 0;179.25401, 0;75.32596, 0;146.12323, 0;101.607086, 0;131.74597, 0;137.20058, 0;18.027756, 0;105.01904, 0;83.240616, 0;136.92699, 0;178.21335, 0;47.010635, 0;120.41595, 0;81.84131
 0;87.13208, 0;110.46266, 0;122.77622, 0;133.75351, 0;97.082436, 0;188.93915, 0;50.447994, 0;168.60901, 0;170.03824, 0;141.42842, 0;135.09256, 0;147.73286, 0;94.26028, 0;85.146935, 0;130.41856, 0;0.0, 0;87.70975, 0;34.713108, 0;144.00694, 0;143.0035, 0;33.24154, 0;158.39192, 0;91.76056, 0;85.0, 0;109.77249, 0;65.192024, 0;215.52261, 0;88.45903, 0;86.209045, 0;149.45903, 0;103.768974, 0;68.8186, 0;134.71451, 0;41.19466, 0;68.42514, 0;65.192024, 0;150.88075, 0;40.311287, 0;27.202942, 0;49.162994, 0;74.94665, 0;177.86794, 0;143.9618, 0;171.8284, 0;133.13527, 0;155.6663, 0;59.77458, 0;140.42792, 0;128.60016, 0;174.72264, 0;200.6639, 0;99.0, 0;157.45793, 0;46.872166, 0;91.24144
 0;44.553337, 0;23.086792, 0;38.013157, 0;102.0833, 0;42.941822, 0;111.01801, 0;41.036568, 0;108.0, 0;90.55385, 0;118.98319, 0;68.7968, 0;111.085556, 0;51.86521, 0;83.86298, 0;84.20214, 0;87.70975, 0;0.0, 0;65.192024, 0;70.5762, 0;77.698135, 0;56.920998, 0;78.26238, 0;68.88396, 0;29.832869, 0;22.203604, 0;28.01785, 0;128.22246, 0;28.600698, 0;37.107952, 0;116.297035, 0;16.155495, 0;21.095022, 0;92.84934, 0;73.00685, 0;49.76947, 0;28.01785, 0;70.45566, 0;59.816387, 0;70.83079, 0;47.201694, 0;18.973665, 0;110.317726, 0;58.549126, 0;90.91754, 0;46.66905, 0;73.92564, 0;60.876926, 0;101.51354, 0;43.60046, 0;91.197586, 0;113.15918, 0;95.80188, 0;85.44004, 0;51.088158, 1;4.0
 0;81.88406, 0;85.79627, 0;95.189285, 0;138.17743, 0;63.953106, 0;156.73225, 0;24.207438, 0;162.78206, 0;138.60014, 0;149.7765, 0;101.71037, 0;151.00331, 0;60.0, 0;96.462425, 0;95.707886, 0;34.713108, 0;65.192024, 0;0.0, 0;111.61093, 0;109.29318, 0;32.89377, 0;142.28493, 0;57.245087, 0;53.851646, 0;86.977005, 0;52.201534, 0;192.31485, 0;76.55064, 0;53.600372, 0;154.15901, 0;79.93122, 0;51.894123, 0;135.23683, 0;56.603886, 0;68.06615, 0;52.201534, 0;120.20815, 1;6.3245554, 0;42.0119, 0;18.601076, 0;48.270073, 0;169.00888, 0;115.97414, 0;155.33191, 0;111.8034, 0;138.45216, 0;65.96969, 0;105.9481, 0;108.706024, 0;144.84819, 0;176.9548, 0;111.31936, 0;124.45883, 0;46.69047, 0;67.89698
 0;112.507774, 0;54.405884, 0;38.209946, 0;162.6407, 0;47.801674, 0;45.122055, 0;94.13288, 0;148.47559, 0;28.301943, 0;181.1077, 0;14.422205, 0;168.01488, 0;54.56189, 0;153.84407, 0;44.598206, 0;144.00694, 0;70.5762, 0;111.61093, 0;0.0, 0;16.0, 0;120.203995, 0;99.92998, 0;69.81404, 0;59.135437, 0;61.220913, 0;97.52948, 0;106.97663, 0;95.880135, 0;58.0517, 0;174.22974, 0;59.682495, 0;89.98889, 0;150.07332, 0;141.05673, 0;120.33287, 0;97.52948, 0;17.464249, 0;105.32331, 0;135.29967, 0;94.89468, 0;72.33948, 0;142.67796, 0;33.955853, 0;106.09901, 0;66.730804, 0;93.60555, 0;131.24405, 0;59.682495, 0;72.11102, 0;39.824615, 0;92.34717, 0;164.84235, 0;14.866069, 0;119.05041, 0;66.85058
 0;121.40016, 0;65.11528, 0;50.47772, 0;174.22974, 0;46.09772, 0;51.10773, 0;94.641426, 0;162.96318, 0;39.20459, 0;192.41621, 1;8.944272, 0;180.41342, 0;49.648766, 0;161.55495, 0;30.016663, 0;143.0035, 0;77.698135, 0;109.29318, 0;16.0, 0;0.0, 0;122.18429, 0;115.24756, 0;61.269894, 0;60.207973, 0;72.249565, 0;102.9563, 0;122.06556, 0;104.80935, 0;57.21888, 0;186.47252, 0;69.354164, 0;95.34149, 0;162.26521, 0;144.64093, 0;127.059044, 0;102.9563, 0;33.24154, 0;103.17461, 0;137.2953, 0;94.04786, 0;75.58439, 0;157.8005, 0;49.648766, 0;121.82365, 0;81.02469, 0;108.93117, 0;136.9708, 0;43.931767, 0;85.883644, 0;53.235325, 0;107.70329, 0;173.35802, 0;17.804493, 0;123.01626, 0;74.330345
 0;55.03635, 0;80.00625, 0;93.941475, 0;107.07474, 0;76.655075, 0;164.02744, 0;28.635643, 0;137.08392, 0;144.22205, 0;117.61378, 0;113.600174, 0;120.41595, 0;77.47257, 0;63.600315, 0;115.87062, 0;33.24154, 0;56.920998, 0;32.89377, 0;120.203995, 0;122.18429, 0;0.0, 0;125.1599, 0;82.006096, 0;61.983868, 0;78.39005, 0;32.202484, 0;183.33849, 0;55.226807, 0;65.52099, 0;123.065025, 0;73.05477, 0;36.67424, 0;105.72133, 0;25.495098, 0;37.85499, 0;32.202484, 0;124.40257, 0;33.61547, 0;15.132746, 0;32.80244, 0;48.0, 0;145.49915, 0;114.97826, 0;138.60014, 0;100.84642, 0;122.494896, 0;33.37664, 0;129.13947, 0;95.96353, 0;146.9728, 0;168.71574, 0;78.44743, 0;134.53624, 0;15.297058, 0;60.728905
 0;76.15773, 0;64.327286, 0;69.065186, 0;87.09765, 0;109.03669, 0;113.35784, 0;118.19052, 0;51.662365, 0;97.082436, 0;105.080925, 0;109.444046, 0;85.23497, 0;120.353645, 0;110.35397, 0;137.93114, 0;158.39192, 0;78.26238, 0;142.28493, 0;99.92998, 0;115.24756, 0;125.1599, 0;0.0, 0;140.07141, 0;102.88343, 0;59.48109, 0;93.43447, 0;69.18092, 0;70.0928, 0;109.14211, 0;91.92388, 0;67.052216, 0;91.214035, 0;71.80529, 0;129.24782, 0;95.71834, 0;93.43447, 0;85.49269, 0;137.37904, 0;134.95184, 0;125.032, 0;97.082436, 0;42.953465, 0;66.12866, 0;13.453624, 0;37.054016, 1;6.3245554, 0;108.90822, 0;155.56349, 0;36.138622, 0;85.04117, 0;59.413803, 0;112.75194, 0;109.65856, 0;112.805145, 0;76.55717
 0;108.461975, 0;75.802376, 0;74.094536, 0;168.43396, 0;31.320919, 0;112.29426, 0;54.451813, 0;176.34341, 0;98.005104, 0;183.89671, 0;56.302753, 0;178.67569, 0;19.924858, 0;138.60014, 0;40.012497, 0;91.76056, 0;68.88396, 0;57.245087, 0;69.81404, 0;61.269894, 0;82.006096, 0;140.07141, 0;0.0, 0;39.20459, 0;81.3019, 0;79.25907, 0;170.58136, 0;95.2103, 0;32.06244, 0;183.43936, 0;74.10803, 0;73.34848, 0;160.72336, 0;107.44766, 0;104.00961, 0;79.25907, 0;84.14868, 0;52.392746, 0;95.41489, 0;49.20366, 0;52.810986, 0;177.10167, 0;89.358826, 0;150.88075, 0;103.36827, 0;134.53624, 0;108.57716, 0;48.703182, 0;104.0865, 0;108.97706, 0;155.08063, 0;152.86923, 0;78.77182, 0;89.827614, 0;68.359344
 0;71.867935, 0;39.0, 0;43.13931, 0;131.04579, 0;15.811388, 0;103.947105, 0;35.014282, 0;137.17871, 0;85.146935, 0;147.35332, 0;51.62364, 0;140.57738, 0;22.36068, 0;106.887794, 0;58.137768, 0;85.0, 0;29.832869, 0;53.851646, 0;59.135437, 0;60.207973, 0;61.983868, 0;102.88343, 0;39.20459, 0;0.0, 0;43.416588, 0;46.09772, 0;142.21463, 0;57.271286, 1;7.28011, 0;145.61937, 0;35.902645, 0;38.8973, 0;122.42957, 0;84.758484, 0;71.50524, 0;46.09772, 0;66.40783, 0;47.539455, 0;77.10383, 0;36.138622, 0;17.029387, 0;138.36185, 0;63.007935, 0;114.49017, 0;67.23094, 0;97.71899, 0;79.32213, 0;74.330345, 0;66.760765, 0;91.0, 0;126.62148, 0;120.21647, 0;73.00685, 0;63.560993, 0;29.15476
 0;52.554733, 1;7.2111025, 0;23.323807, 0;101.98039, 0;51.0392, 0;96.16652, 0;62.968246, 0;96.69022, 0;75.58439, 0;120.21647, 0;64.03124, 0;108.46658, 0;62.008064, 0;94.86833, 0;86.53901, 0;109.77249, 0;22.203604, 0;86.977005, 0;61.220913, 0;72.249565, 0;78.39005, 0;59.48109, 0;81.3019, 0;43.416588, 0;0.0, 0;47.539455, 0;106.01887, 0;36.40055, 0;49.819675, 0;114.402794, 1;7.615773, 0;41.785164, 0;90.21086, 0;92.070625, 0;64.28063, 0;47.539455, 0;56.0803, 0;81.394104, 0;91.706055, 0;68.68042, 0;39.20459, 0;96.00521, 0;40.311287, 0;71.30919, 0;25.0, 0;54.42426, 0;77.02597, 0;104.54664, 0;23.409399, 0;73.33485, 0;90.97253, 0;104.69479, 0;75.45197, 0;70.83079, 0;19.104973
 0;31.144823, 0;50.358715, 0;66.0, 0;90.70832, 0;61.846584, 0;138.92444, 0;31.0, 0;110.60289, 0;118.511604, 0;105.10947, 0;94.02127, 0;102.259476, 0;67.26812, 0;60.827625, 0;104.23531, 0;65.192024, 0;28.01785, 0;52.201534, 0;97.52948, 0;102.9563, 0;32.202484, 0;93.43447, 0;79.25907, 0;46.09772, 0;47.539455, 0;0.0, 0;151.32745, 0;24.596748, 0;52.3259, 0;106.30146, 0;43.289722, 1;7.615773, 0;85.28775, 0;45.044422, 0;25.455845, 1;0.0, 0;98.4124, 0;48.83646, 0;44.38468, 0;39.0, 0;29.068884, 0;117.0, 0;86.28442, 0;106.83164, 0;68.88396, 0;90.52071, 0;34.0147, 0;120.20815, 0;63.812225, 0;119.104996, 0;136.85028, 0;74.41102, 0;112.36102, 0;23.345236, 0;32.01562
 0;141.68274, 0;106.52699, 0;99.15644, 0;154.63506, 0;140.80128, 0;90.199776, 0;168.66832, 0;109.11004, 0;86.145226, 0;171.68576, 0;121.07848, 0;150.44267, 0;151.47607, 0;178.88544, 0;151.56847, 0;215.52261, 0;128.22246, 0;192.31485, 0;106.97663, 0;122.06556, 0;183.33849, 0;69.18092, 0;170.58136, 0;142.21463, 0;106.01887, 0;151.32745, 0;0.0, 0;131.70042, 0;146.1027, 0;156.89487, 0;112.61439, 0;146.8128, 0;139.43457, 0;192.62659, 0;160.11246, 0;151.32745, 0;89.693924, 0;186.45375, 0;195.47379, 0;173.76134, 0;144.04514, 0;93.40771, 0;81.27115, 0;59.135437, 0;82.492424, 0;67.89698, 0;173.69226, 0;165.80109, 0;87.658424, 0;70.21396, 0;15.6205, 0;181.89282, 0;107.70794, 0;173.51945, 0;125.0
 0;16.643316, 0;42.154476, 0;59.236813, 0;73.790245, 0;71.34424, 0;132.56319, 0;54.129475, 0;86.683334, 0;111.97321, 0;90.426765, 0;96.04687, 0;83.48653, 0;79.624115, 0;58.5235, 0;112.80071, 0;88.45903, 0;28.600698, 0;76.55064, 0;95.880135, 0;104.80935, 0;55.226807, 0;70.0928, 0;95.2103, 0;57.271286, 0;36.40055, 0;24.596748, 0;131.70042, 0;0.0, 0;64.4748, 0;88.391174, 0;36.23534, 0;25.317978, 0;65.52099, 0;60.926186, 0;29.274563, 0;24.596748, 0;92.358, 0;72.8011, 0;65.0, 0;61.983868, 0;42.44997, 0;92.47703, 0;76.48529, 0;83.546394, 0;50.990196, 0;67.80118, 0;42.755116, 0;130.09612, 0;44.64303, 0;109.32977, 0;117.98729, 0;68.96376, 0;110.535065, 0;42.80187, 0;31.144823
 0;78.892334, 0;44.922153, 0;47.010635, 0;138.22446, 0;11.18034, 0;103.16007, 0;37.48333, 0;144.28098, 0;85.07056, 0;154.43445, 0;49.010204, 0;147.8276, 0;15.264338, 0;113.14592, 0;52.201534, 0;86.209045, 0;37.107952, 0;53.600372, 0;58.0517, 0;57.21888, 0;65.52099, 0;109.14211, 0;32.06244, 1;7.28011, 0;49.819675, 0;52.3259, 0;146.1027, 0;64.4748, 0;0.0, 0;152.84633, 0;42.426407, 0;45.343136, 0;129.69194, 0;89.157166, 0;77.781746, 0;52.3259, 0;67.11929, 0;47.296936, 0;80.523285, 0;37.054016, 0;23.43075, 0;145.22052, 0;65.8559, 0;120.50311, 0;73.05477, 0;103.84604, 0;85.0, 0;67.88225, 0;73.00685, 0;92.13034, 0;130.48372, 0;126.66886, 0;71.25307, 0;68.47627, 0;36.345562
 0;75.43209, 0;121.60592, 0;136.23509, 0;16.0, 0;159.2137, 0;200.0, 0;136.78085, 0;50.08992, 0;181.17671, 0;17.088007, 0;178.40404, 1;6.708204, 0;167.94344, 0;65.78754, 0;199.46178, 0;149.45903, 0;116.297035, 0;154.15901, 0;174.22974, 0;186.47252, 0;123.065025, 0;91.92388, 0;183.43936, 0;145.61937, 0;114.402794, 0;106.30146, 0;156.89487, 0;88.391174, 0;152.84633, 0;0.0, 0;118.43141, 0;110.860275, 0;24.207438, 0;108.46658, 0;86.09297, 0;106.30146, 0;164.83022, 0;152.5549, 0;122.48265, 0;144.6824, 0;130.63307, 0;67.11929, 0;145.16542, 0;98.49365, 0;109.877205, 0;96.17692, 0;90.44888, 0;217.18655, 0;103.32473, 0;172.28465, 0;150.0, 0;55.072678, 0;187.41664, 0;108.00463, 0;118.072014
 0;52.83938, 1;7.071068, 0;23.537205, 0;105.42296, 0;44.28318, 0;97.29337, 0;56.0803, 0;103.09704, 0;76.687675, 0;123.32883, 0;60.811184, 0;112.68097, 0;55.03635, 0;94.54099, 0;81.394104, 0;103.768974, 0;16.155495, 0;79.93122, 0;59.682495, 0;69.354164, 0;73.05477, 0;67.052216, 0;74.10803, 0;35.902645, 1;7.615773, 0;43.289722, 0;112.61439, 0;36.23534, 0;42.426407, 0;118.43141, 0;0.0, 0;36.878178, 0;94.33981, 0;88.27797, 0;62.369865, 0;43.289722, 0;56.753853, 0;74.24958, 0;86.833176, 0;61.522354, 0;31.890438, 0;103.01942, 0;43.046486, 0;78.92401, 0;32.449963, 0;62.03225, 0;74.54529, 0;99.31767, 0;31.016125, 0;76.0, 0;97.41663, 0;105.1903, 0;74.30343, 0;66.61081, 0;12.529964
