x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;1;2.236068, 0;0;75.16648, 0;1;4.472136, 0;0;72.44998, 0;1;4.472136, 0;0;14.3178215, 0;0;77.10383, 0;0;76.8505, 0;0;142.5798, 0;0;120.50726, 0;0;0.0, 0;0;70.80254, 0;1;6.3245554, 0;0;139.83205, 0;1;1.0, 0;0;167.27522, 0;0;124.3101, 0;0;140.29256, 0;0;139.83205, 0;0;120.50726, 0;0;88.52683, 0;0;72.44998, 0;0;153.2351, 0;0;120.50726, 0;0;62.169125, 0;0;114.791115, 0;0;63.007935, 0;0;79.05694, 0;0;126.921234, 0;0;148.47559, 0;0;90.13878, 0;0;39.962482, 0;0;67.44627, 0;0;129.03488, 0;1;7.0, 0;0;136.0, 0;1;5.0, 0;0;152.0855, 0;0;74.65253, 0;0;63.15061, 0;0;163.26665, 0;0;130.11533, 0;0;149.0, 0;0;150.41609, 0;0;141.05673, 0;0;112.36102, 0;0;103.392456, 0;0;82.28001, 0;0;150.632, 0;0;63.89053, 0;0;61.188232, 0;0;117.047, 0;0;166.41214, 0;0;58.18075, 0;0;49.0408, 0;0;90.78546, 0;1;2.236068, 0;0;76.00658, 0;0;117.3925, 0;0;76.537575, 0;0;85.84288, 0;0;149.0, 0;0;99.0202, 0;0;114.236595, 0;0;28.231188, 0;0;45.80393, 0;0;97.67292, 0;0;55.226807, 0;0;34.058773, 0;0;147.8276, 0;0;141.35417, 0;0;50.358715, 0;0;121.33425, 0;0;54.230988, 0;0;81.00617, 0;0;121.197426, 0;0;66.622154, 0;0;77.06844, 0;0;114.8385, 0;0;34.536648, 0;0;126.83836, 0;0;37.22437
 0;0;71.84706, 0;1;6.0827627, 0;0;70.178345, 0;0;109.88175, 0;0;70.178345, 0;0;58.0517, 0;1;7.071068, 0;0;108.18965, 0;0;84.34453, 0;0;66.12866, 0;0;70.80254, 0;0;0.0, 0;0;74.62573, 0;0;81.21576, 0;0;71.40028, 0;0;96.74709, 0;0;70.2282, 0;0;85.16454, 0;0;81.21576, 0;0;66.12866, 0;0;108.01852, 0;0;109.88175, 0;0;85.90693, 0;0;66.12866, 0;0;123.97581, 0;0;114.62112, 0;0;119.954155, 0;0;69.375786, 0;0;114.58621, 0;0;132.0606, 0;0;77.25283, 0;0;108.903625, 0;0;45.276924, 0;0;81.88406, 0;0;75.16648, 0;0;123.308556, 0;0;66.0303, 0;0;85.32877, 0;0;18.867962, 0;0;113.31814, 0;0;93.0215, 0;0;76.2168, 0;0;83.48653, 0;0;84.0119, 0;0;92.19544, 0;0;95.015785, 0;0;89.87213, 0;0;68.622154, 0;0;84.71718, 0;0;109.786156, 0;0;111.48543, 0;0;118.46096, 0;0;95.71834, 0;0;15.231546, 0;0;95.63472, 0;0;20.808653, 0;0;71.84706, 0;0;65.51336, 0;0;119.28118, 0;0;66.94027, 0;0;62.241467, 0;0;83.48653, 0;0;28.319605, 0;0;107.54069, 0;0;61.400326, 0;0;84.50444, 0;0;109.03669, 0;0;86.145226, 0;0;55.578773, 0;0;81.7435, 0;0;116.18089, 0;0;111.503365, 0;0;72.00694, 0;0;98.79271, 0;0;14.3178215, 0;0;81.15462, 0;0;136.85243, 1;0;14.992422, 0;0;56.574955, 0;0;104.81466, 0;0;116.503136, 0;0;108.01801
 0;1;4.1231055, 0;0;79.25907, 0;1;4.472136, 0;0;77.02597, 0;1;4.472136, 0;0;20.024984, 0;0;81.12336, 0;0;81.84131, 0;0;148.12495, 0;0;126.1507, 0;1;6.3245554, 0;0;74.62573, 0;0;0.0, 0;0;145.34442, 0;1;6.708204, 0;0;171.32718, 0;0;129.98846, 0;0;145.99315, 0;0;145.34442, 0;0;126.1507, 0;0;94.06912, 0;0;77.02597, 0;0;158.02847, 0;0;126.1507, 0;0;63.28507, 0;0;111.12605, 0;0;65.192024, 0;0;85.3815, 0;0;124.036285, 0;0;154.74171, 0;0;96.462425, 0;0;39.0, 0;0;67.41662, 0;0;135.00371, 0;1;10.816654, 0;0;142.23924, 0;1;9.219544, 0;0;156.95222, 0;0;77.10383, 0;0;66.48308, 0;0;167.45149, 0;0;135.83078, 0;0;154.00325, 0;0;155.32225, 0;0;147.01361, 0;0;118.680244, 0;0;101.04455, 0;0;88.60023, 0;0;155.59563, 0;0;67.77905, 0;0;64.56005, 0;0;113.22544, 0;0;170.34377, 0;0;62.649822, 0;0;43.185646, 0;0;94.20191, 0;1;4.1231055, 0;0;74.330345, 0;0;113.52973, 0;0;82.86133, 0;0;84.92938, 0;0;154.00325, 0;0;102.64989, 0;0;120.44086, 0;0;34.539833, 0;0;51.088158, 0;0;103.47947, 0;0;50.537113, 0;0;32.984844, 0;0;152.76453, 0;0;147.67871, 0;0;52.0, 0;0;127.192764, 0;0;58.59181, 0;0;85.42833, 0;0;120.76187, 0;0;64.21933, 0;0;79.84495, 0;0;116.31653, 0;0;32.510563, 0;0;123.751724, 0;0;33.796738
 0;0;141.59802, 0;0;75.13322, 0;0;141.05673, 0;0;140.26404, 0;0;141.05673, 0;0;125.51494, 0;0;74.52516, 0;0;133.66002, 0;1;3.1622777, 0;0;20.12461, 0;0;139.83205, 0;0;81.21576, 0;0;145.34442, 0;0;0.0, 0;0;140.0357, 0;0;62.1289, 0;0;17.20465, 0;1;9.219544, 0;1;0.0, 0;0;20.12461, 0;0;122.14745, 0;0;140.26404, 0;0;32.24903, 0;0;20.12461, 0;0;173.5569, 0;0;191.02356, 0;0;165.30275, 0;0;81.565926, 0;0;186.25252, 0;0;94.08507, 0;0;77.89737, 0;0;169.7292, 0;0;124.61942, 0;0;26.24881, 0;0;141.40015, 0;0;93.55747, 0;0;136.1323, 0;0;29.274563, 0;0;94.86833, 0;0;154.02922, 0;0;56.0803, 0;0;13.601471, 0;0;23.194826, 0;0;27.166155, 0;0;24.33105, 0;0;75.153175, 0;0;164.13713, 0;0;77.23341, 0;0;25.317978, 0;0;147.80054, 0;0;152.86923, 0;0;195.07178, 0;0;65.00769, 0;0;86.0, 0;0;175.02571, 0;0;74.73286, 0;0;141.59802, 0;0;144.22205, 0;0;195.97958, 0;0;81.8352, 0;0;137.38268, 0;0;23.194826, 0;0;67.601776, 0;0;93.10747, 0;0;117.65203, 0;0;127.769325, 0;0;114.28473, 0;0;167.08382, 0;0;135.13327, 0;0;25.019993, 0;0;73.061615, 0;0;162.88953, 0;0;24.839485, 0;0;139.78555, 0;0;66.910385, 0;0;140.28294, 0;0;197.84995, 0;0;87.69641, 0;0;103.2942, 0;0;168.40594, 0;0;188.5646, 0;0;174.48521
 0;1;2.828427, 0;0;75.716576, 0;1;5.3851647, 0;0;71.55418, 0;1;5.3851647, 0;0;14.56022, 0;0;77.665955, 0;0;76.00658, 0;0;142.77255, 0;0;120.66897, 0;1;1.0, 0;0;71.40028, 0;1;6.708204, 0;0;140.0357, 0;0;0.0, 0;0;167.81537, 0;0;124.45883, 0;0;140.43147, 0;0;140.0357, 0;0;120.66897, 0;0;87.78383, 0;0;71.55418, 0;0;153.62943, 0;0;120.66897, 0;0;61.188232, 0;0;115.74109, 0;0;62.008064, 0;0;78.74643, 0;0;127.90621, 0;0;148.03378, 0;0;89.81091, 0;0;39.115215, 0;0;68.41052, 0;0;129.062, 0;1;6.0, 0;0;135.53229, 0;1;5.8309517, 0;0;152.4631, 0;0;75.43209, 0;0;62.169125, 0;0;163.78339, 0;0;130.24976, 0;0;149.34523, 0;0;150.78462, 0;0;141.08862, 0;0;112.00893, 0;0;104.388695, 0;0;82.006096, 0;0;150.98676, 0;0;62.936478, 0;0;60.207973, 0;0;117.98729, 0;0;166.97305, 0;0;58.66856, 0;0;49.67897, 0;0;91.43851, 0;1;2.828427, 0;0;77.00649, 0;0;118.33005, 0;0;76.243034, 0;0;86.833176, 0;0;149.34523, 0;0;99.63935, 0;0;113.74094, 0;0;27.856777, 0;0;45.0, 0;0;97.0, 0;0;56.0803, 0;0;35.057095, 0;0;148.18907, 0;0;141.039, 0;0;49.365982, 0;0;121.41252, 0;0;53.310413, 0;0;81.49233, 0;0;122.17188, 0;0;65.89698, 0;0;77.80952, 0;0;115.70151, 0;0;33.796738, 0;0;127.816666, 0;0;36.661064
 0;0;168.43396, 0;0;92.11406, 0;0;166.86821, 0;0;189.48878, 0;0;166.86821, 0;0;153.94154, 0;0;90.21086, 0;0;184.45866, 0;0;63.007935, 0;0;74.330345, 0;0;167.27522, 0;0;96.74709, 0;0;171.32718, 0;0;62.1289, 0;0;167.81537, 0;0;0.0, 0;0;74.215904, 0;0;71.02816, 0;0;62.1289, 0;0;74.330345, 0;0;176.23848, 0;0;189.48878, 0;0;30.0, 0;0;74.330345, 0;0;214.96512, 0;0;178.01685, 0;0;208.74147, 0;0;132.59337, 0;0;166.71533, 0;0;156.20499, 0;0;132.42357, 0;0;204.0098, 0;0;125.51494, 0;0;87.823685, 0;0;171.14322, 0;0;155.42522, 0;0;162.6038, 0;0;33.0, 0;0;99.29753, 0;0;199.36148, 0;1;6.0827627, 0;0;73.97973, 0;0;39.012817, 0;0;35.014282, 0;0;86.0, 0;0;134.89255, 0;0;150.56229, 0;0;128.89143, 0;0;37.0, 0;0;194.12625, 0;0;197.84085, 0;0;182.10162, 0;1;4.2426405, 0;0;109.28861, 0;0;188.47281, 0;0;78.39005, 0;0;168.43396, 0;0;140.69826, 0;0;183.0956, 0;0;131.88252, 0;0;129.09686, 0;0;39.012817, 0;0;69.354164, 0;0;152.88231, 0;0;153.05554, 0;0;170.66048, 0;0;170.57843, 0;0;175.35393, 0;0;149.8566, 0;0;37.12142, 0;0;135.18137, 0;0;203.0, 0;0;83.43261, 0;0;184.39088, 0;0;86.608315, 0;0;114.17508, 0;0;232.40137, 0;0;92.137596, 0;0;78.38406, 0;0;200.6664, 0;0;169.02615, 0;0;204.47289
 0;0;126.1507, 0;0;64.25729, 0;0;125.781555, 0;0;123.16656, 0;0;125.781555, 0;0;110.02727, 0;0;64.07808, 0;0;116.67476, 0;0;19.235384, 0;1;4.1231055, 0;0;124.3101, 0;0;70.2282, 0;0;129.98846, 0;0;17.20465, 0;0;124.45883, 0;0;74.215904, 0;0;0.0, 0;0;16.03122, 0;0;17.20465, 0;1;4.1231055, 0;0;105.60303, 0;0;123.16656, 0;0;45.694637, 0;1;4.1231055, 0;0;156.4161, 0;0;183.19934, 0;0;148.11145, 0;0;64.44377, 0;0;180.20544, 0;0;84.59315, 0;0;61.220913, 0;0;153.10127, 0;0;115.03912, 0;0;16.155495, 0;0;125.51494, 0;0;82.05486, 0;0;120.8139, 0;0;42.953465, 0;0;85.883644, 0;0;136.8247, 0;0;68.154236, 0;1;6.0827627, 0;0;37.12142, 0;0;40.718548, 0;0;22.803509, 0;0;60.728905, 0;0;157.0, 0;0;60.1415, 0;0;39.357338, 0;0;130.60245, 0;0;135.66502, 0;0;187.17105, 0;0;76.48529, 0;0;72.691124, 0;0;161.52399, 0;0;67.80118, 0;0;126.1507, 0;0;135.08516, 0;0;188.04254, 0;0;64.66065, 0;0;129.65338, 0;0;37.12142, 0;0;62.241467, 0;0;78.74643, 0;0;101.24229, 0;0;110.63905, 0;0;98.270035, 0;0;154.74171, 0;0;122.05327, 0;0;38.078865, 0;0;63.953106, 0;0;145.82524, 0;1;9.219544, 0;0;122.588745, 0;0;56.0803, 0;0;137.12137, 0;0;181.0956, 0;0;79.122574, 0;0;101.5, 0;0;151.98387, 0;0;182.42114, 0;0;158.29787
 0;0;142.14429, 0;0;79.12016, 0;0;141.79562, 0;0;136.03308, 0;0;141.79562, 0;0;126.01984, 0;0;78.74643, 0;0;129.07362, 0;1;8.062258, 0;0;20.0, 0;0;140.29256, 0;0;85.16454, 0;0;145.99315, 0;1;9.219544, 0;0;140.43147, 0;0;71.02816, 0;0;16.03122, 0;0;0.0, 0;1;9.219544, 0;0;20.0, 0;0;116.72617, 0;0;136.03308, 0;0;41.04875, 0;0;20.0, 0;0;170.883, 0;0;196.78668, 0;0;162.24672, 0;0;77.665955, 0;0;192.7615, 0;0;85.2115, 0;0;72.91776, 0;0;168.5497, 0;0;129.44884, 0;0;18.867962, 0;0;141.41075, 0;0;85.146935, 0;0;136.8247, 0;0;38.052597, 0;0;99.92497, 0;0;150.632, 0;0;65.00769, 0;1;10.198039, 0;0;32.01562, 0;0;36.013885, 0;0;15.132746, 0;0;68.09552, 0;0;170.17638, 0;0;73.239334, 0;0;34.058773, 0;0;144.22205, 0;0;149.56604, 0;0;200.80339, 0;0;74.00676, 0;0;88.45903, 0;0;177.40631, 0;0;80.622574, 0;0;142.14429, 0;0;149.30841, 0;0;201.69531, 0;0;78.23043, 0;0;143.12582, 0;0;32.01562, 0;0;74.06078, 0;0;85.883644, 0;0;116.9145, 0;0;125.21981, 0;0;108.23123, 0;0;170.31735, 0;0;137.81873, 0;0;34.0147, 0;0;64.195015, 0;0;160.5802, 0;0;20.59126, 0;0;136.69308, 0;0;70.88018, 0;0;147.74814, 0;0;196.38599, 0;0;92.92987, 0;0;111.08621, 0;0;167.60188, 0;0;195.0404, 0;0;174.05367
 0;0;141.59802, 0;0;75.13322, 0;0;141.05673, 0;0;140.26404, 0;0;141.05673, 0;0;125.51494, 0;0;74.52516, 0;0;133.66002, 0;1;3.1622777, 0;0;20.12461, 0;0;139.83205, 0;0;81.21576, 0;0;145.34442, 0;1;0.0, 0;0;140.0357, 0;0;62.1289, 0;0;17.20465, 0;1;9.219544, 0;0;0.0, 0;0;20.12461, 0;0;122.14745, 0;0;140.26404, 0;0;32.24903, 0;0;20.12461, 0;0;173.5569, 0;0;191.02356, 0;0;165.30275, 0;0;81.565926, 0;0;186.25252, 0;0;94.08507, 0;0;77.89737, 0;0;169.7292, 0;0;124.61942, 0;0;26.24881, 0;0;141.40015, 0;0;93.55747, 0;0;136.1323, 0;0;29.274563, 0;0;94.86833, 0;0;154.02922, 0;0;56.0803, 0;0;13.601471, 0;0;23.194826, 0;0;27.166155, 0;0;24.33105, 0;0;75.153175, 0;0;164.13713, 0;0;77.23341, 0;0;25.317978, 0;0;147.80054, 0;0;152.86923, 0;0;195.07178, 0;0;65.00769, 0;0;86.0, 0;0;175.02571, 0;0;74.73286, 0;0;141.59802, 0;0;144.22205, 0;0;195.97958, 0;0;81.8352, 0;0;137.38268, 0;0;23.194826, 0;0;67.601776, 0;0;93.10747, 0;0;117.65203, 0;0;127.769325, 0;0;114.28473, 0;0;167.08382, 0;0;135.13327, 0;0;25.019993, 0;0;73.061615, 0;0;162.88953, 0;0;24.839485, 0;0;139.78555, 0;0;66.910385, 0;0;140.28294, 0;0;197.84995, 0;0;87.69641, 0;0;103.2942, 0;0;168.40594, 0;0;188.5646, 0;0;174.48521
 0;0;122.33152, 0;0;60.166435, 0;0;121.92621, 0;0;120.93387, 0;0;121.92621, 0;0;106.21205, 0;0;60.00833, 0;0;114.62984, 0;0;22.472204, 0;1;0.0, 0;0;120.50726, 0;0;66.12866, 0;0;126.1507, 0;0;20.12461, 0;0;120.66897, 0;0;74.330345, 0;1;4.1231055, 0;0;20.0, 0;0;20.12461, 0;0;0.0, 0;0;104.04326, 0;0;120.93387, 0;0;46.52956, 0;1;0.0, 0;0;153.49593, 0;0;179.23448, 0;0;145.34097, 0;0;62.225395, 0;0;176.40012, 0;0;86.145226, 0;0;59.64059, 0;0;149.69637, 0;0;110.98198, 0;0;18.867962, 0;0;121.80723, 0;0;83.00603, 0;0;116.965805, 0;0;43.908997, 0;0;81.88406, 0;0;134.20134, 0;0;68.30813, 0;1;10.198039, 0;0;38.27532, 0;0;41.677334, 0;0;26.627054, 0;0;60.63827, 0;0;153.10127, 0;0;58.0, 0;0;40.496914, 0;0;128.06248, 0;0;133.00375, 0;0;183.19934, 0;0;76.40026, 0;0;68.593, 0;0;157.45793, 0;0;64.03124, 0;0;122.33152, 0;0;131.04579, 0;0;184.06792, 0;0;62.289646, 0;0;125.71794, 0;0;38.27532, 0;0;58.694122, 0;0;78.58753, 0;0;97.71899, 0;0;107.70329, 0;0;97.128784, 0;0;150.62537, 0;0;117.95762, 0;0;38.948685, 0;0;65.734314, 0;0;142.77956, 0;1;10.198039, 0;0;119.85408, 0;0;52.0, 0;0;133.69308, 0;0;177.7693, 0;0;75.16159, 0;0;98.3332, 0;0;148.47607, 0;0;178.60396, 0;0;154.6959
 0;0;90.60905, 0;0;107.07474, 0;0;92.84934, 0;0;27.018513, 0;0;92.84934, 0;0;82.37718, 0;0;109.11462, 0;0;18.027756, 0;0;123.32883, 0;0;104.04326, 0;0;88.52683, 0;0;108.01852, 0;0;94.06912, 0;0;122.14745, 0;0;87.78383, 0;0;176.23848, 0;0;105.60303, 0;0;116.72617, 0;0;122.14745, 0;0;104.04326, 0;0;0.0, 0;0;27.018513, 0;0;150.33296, 0;0;104.04326, 0;0;71.17584, 0;0;199.12308, 0;0;60.074955, 0;0;44.011364, 0;0;207.46565, 0;0;74.0, 0;0;44.407207, 0;0;86.162636, 0;0;137.26616, 0;0;98.29038, 0;0;83.4386, 0;0;61.03278, 0;0;89.64374, 0;0;147.8276, 0;0;124.57929, 0;0;47.169907, 0;0;170.47287, 0;0;108.57716, 0;0;142.30249, 0;0;145.60907, 0;0;107.81466, 0;0;52.83938, 0;0;182.16751, 0;0;47.423622, 0;0;144.51643, 0;0;40.311287, 0;0;47.38143, 0;0;201.93315, 0;0;177.54436, 0;0;94.33981, 0;0;137.17871, 0;0;125.39936, 0;0;90.60905, 0;0;153.3884, 0;0;202.4253, 0;0;45.221676, 0;0;158.14551, 0;0;142.30249, 0;0;128.41339, 0;0;41.0, 0;0;64.14047, 0;0;43.185646, 0;1;13.0, 0;0;143.2236, 0;0;115.1043, 0;0;142.83557, 0;0;77.88453, 0;0;66.94027, 0;0;97.308784, 0;0;41.231056, 0;0;105.68349, 0;0;186.55211, 0;0;105.200745, 0;0;122.64507, 0;0;164.50298, 0;0;89.19544, 0;0;208.29364, 0;0;98.55294
 0;0;74.24284, 0;0;110.440025, 0;0;76.922035, 0;1;0.0, 0;0;76.922035, 0;0;70.34202, 0;0;112.64102, 0;1;9.0, 0;0;141.87318, 0;0;120.93387, 0;0;72.44998, 0;0;109.88175, 0;0;77.02597, 0;0;140.26404, 0;0;71.55418, 0;0;189.48878, 0;0;123.16656, 0;0;136.03308, 0;0;140.26404, 0;0;120.93387, 0;0;27.018513, 0;0;0.0, 0;0;165.84933, 0;0;120.93387, 0;0;44.181442, 0;0;186.81541, 0;0;33.06055, 0;0;58.728188, 0;0;197.52469, 0;0;101.00495, 0;0;63.51378, 0;0;61.400326, 0;0;130.75168, 0;0;118.46096, 0;0;66.24198, 0;0;88.005684, 0;0;74.84651, 0;0;163.60013, 0;0;123.911255, 0;0;20.22375, 0;0;184.02446, 0;0;127.01575, 0;0;158.4929, 0;0;161.44348, 0;0;129.00388, 0;0;77.16217, 0;0;172.93062, 0;0;63.03174, 0;0;160.63934, 0;0;13.601471, 0;0;20.615528, 0;0;189.23267, 0;0;190.26297, 0;0;94.92102, 0;0;118.810776, 0;0;129.40247, 0;0;74.24284, 0;0;144.36758, 0;0;189.6154, 0;0;58.694122, 0;0;151.32745, 0;0;158.4929, 0;0;134.13426, 0;0;67.47592, 0;0;54.33231, 0;0;28.442924, 0;0;40.012497, 0;0;127.53431, 0;0;103.44564, 0;0;158.61903, 0;0;103.94229, 0;0;40.853397, 0;0;115.74541, 0;0;18.601076, 0;0;111.07205, 0;0;183.043, 0;0;78.411446, 0;0;123.27981, 0;0;165.83104, 0;0;64.95587, 0;0;197.86064, 0;0;74.388626
 0;0;154.69324, 0;0;80.280754, 0;0;153.57408, 0;0;165.84933, 0;0;153.57408, 0;0;139.20488, 0;0;78.854294, 0;0;160.07811, 0;0;33.01515, 0;0;46.52956, 0;0;153.2351, 0;0;85.90693, 0;0;158.02847, 0;0;32.24903, 0;0;153.62943, 0;0;30.0, 0;0;45.694637, 0;0;41.04875, 0;0;32.24903, 0;0;46.52956, 0;0;150.33296, 0;0;165.84933, 0;0;0.0, 0;0;46.52956, 0;0;195.06409, 0;0;183.65729, 0;0;187.86432, 0;0;107.61505, 0;0;175.4822, 0;0;126.253716, 0;0;106.0, 0;0;187.29655, 0;0;123.101585, 0;0;58.249462, 0;0;156.10893, 0;0;125.765656, 0;0;148.92952, 0;1;3.0, 0;0;94.02127, 0;0;177.55281, 0;0;24.020824, 0;0;44.64303, 0;1;9.055386, 0;1;5.0990195, 0;0;56.0, 0;0;106.28264, 0;0;156.04166, 0;0;103.6002, 0;1;7.0, 0;0;171.8284, 0;0;176.18456, 0;0;187.77913, 0;0;33.13608, 0;0;95.51963, 0;0;181.33394, 0;0;72.00694, 0;0;154.69324, 0;0;140.91132, 0;0;188.74321, 0;0;107.298645, 0;0;131.40015, 0;1;9.055386, 0;0;63.007935, 0;0;124.3101, 0;0;135.15176, 0;0;149.683, 0;0;143.65584, 0;0;170.49634, 0;0;141.41075, 0;1;7.615773, 0;0;105.23308, 0;0;183.60011, 0;0;54.781384, 0;0;162.78821, 0;0;73.082146, 0;0;125.4134, 0;0;215.81644, 0;0;86.52273, 0;0;87.74144, 0;0;184.88295, 0;0;177.86736, 0;0;189.78226
 0;0;122.33152, 0;0;60.166435, 0;0;121.92621, 0;0;120.93387, 0;0;121.92621, 0;0;106.21205, 0;0;60.00833, 0;0;114.62984, 0;0;22.472204, 0;1;0.0, 0;0;120.50726, 0;0;66.12866, 0;0;126.1507, 0;0;20.12461, 0;0;120.66897, 0;0;74.330345, 0;1;4.1231055, 0;0;20.0, 0;0;20.12461, 0;1;0.0, 0;0;104.04326, 0;0;120.93387, 0;0;46.52956, 0;0;0.0, 0;0;153.49593, 0;0;179.23448, 0;0;145.34097, 0;0;62.225395, 0;0;176.40012, 0;0;86.145226, 0;0;59.64059, 0;0;149.69637, 0;0;110.98198, 0;0;18.867962, 0;0;121.80723, 0;0;83.00603, 0;0;116.965805, 0;0;43.908997, 0;0;81.88406, 0;0;134.20134, 0;0;68.30813, 0;1;10.198039, 0;0;38.27532, 0;0;41.677334, 0;0;26.627054, 0;0;60.63827, 0;0;153.10127, 0;0;58.0, 0;0;40.496914, 0;0;128.06248, 0;0;133.00375, 0;0;183.19934, 0;0;76.40026, 0;0;68.593, 0;0;157.45793, 0;0;64.03124, 0;0;122.33152, 0;0;131.04579, 0;0;184.06792, 0;0;62.289646, 0;0;125.71794, 0;0;38.27532, 0;0;58.694122, 0;0;78.58753, 0;0;97.71899, 0;0;107.70329, 0;0;97.128784, 0;0;150.62537, 0;0;117.95762, 0;0;38.948685, 0;0;65.734314, 0;0;142.77956, 0;1;10.198039, 0;0;119.85408, 0;0;52.0, 0;0;133.69308, 0;0;177.7693, 0;0;75.16159, 0;0;98.3332, 0;0;148.47607, 0;0;178.60396, 0;0;154.6959
 0;0;62.801273, 0;0;126.60569, 0;0;65.76473, 0;0;44.181442, 0;0;65.76473, 0;0;69.079666, 0;0;128.80994, 0;0;53.15073, 0;0;175.63599, 0;0;153.49593, 0;0;62.169125, 0;0;123.97581, 0;0;63.28507, 0;0;173.5569, 0;0;61.188232, 0;0;214.96512, 0;0;156.4161, 0;0;170.883, 0;0;173.5569, 0;0;153.49593, 0;0;71.17584, 0;0;44.181442, 0;0;195.06409, 0;0;153.49593, 0;0;0.0, 0;0;171.68576, 0;1;11.18034, 0;0;94.15413, 0;0;186.26862, 0;0;145.08618, 0;0;101.8332, 0;0;28.460499, 0;0;129.5222, 0;0;154.84508, 0;0;55.31727, 0;0;132.03409, 0;0;66.70832, 0;0;193.2175, 0;0;132.8232, 0;0;24.020824, 0;0;210.06903, 0;0;161.13658, 0;0;188.80678, 0;0;191.2067, 0;0;166.23477, 0;0;118.869675, 0;0;164.02744, 0;0;98.61542, 0;0;190.80095, 0;0;31.0, 0;0;24.020824, 0;0;173.27724, 0;0;214.97906, 0;0;109.041275, 0;0;95.60335, 0;0;144.77914, 0;0;62.801273, 0;0;137.6154, 0;0;173.44164, 0;0;93.10747, 0;0;147.95946, 0;0;188.80678, 0;0;151.60475, 0;0;111.07205, 0;0;62.801273, 0;0;45.79301, 0;0;84.14868, 0;0;109.32977, 0;0;96.02604, 0;0;188.40382, 0;0;146.8741, 0;1;12.529964, 0;0;150.29637, 0;0;34.785053, 0;0;129.95769, 0;0;183.34377, 0;0;34.687874, 0;0;134.09499, 0;0;174.69371, 0;0;32.468296, 0;0;185.59746, 0;0;40.416588
 0;0;113.22544, 0;0;120.10412, 0;0;110.36757, 0;0;186.81541, 0;0;110.36757, 0;0;117.20068, 0;0;119.81653, 0;0;190.27611, 0;0;194.16487, 0;0;179.23448, 0;0;114.791115, 0;0;114.62112, 0;0;111.12605, 0;0;191.02356, 0;0;115.74109, 0;0;178.01685, 0;0;183.19934, 0;0;196.78668, 0;0;191.02356, 0;0;179.23448, 0;0;199.12308, 0;0;186.81541, 0;0;183.65729, 0;0;179.23448, 0;0;171.68576, 0;0;0.0, 0;0;175.52493, 0;0;174.00287, 0;0;21.260292, 0;0;243.28172, 0;0;184.28781, 0;0;143.78456, 0;0;69.656296, 0;0;196.11476, 0;0;121.45781, 0;0;232.94849, 0;0;112.00893, 0;0;184.48035, 0;0;97.41663, 0;0;177.60912, 0;0;177.76671, 0;0;188.91533, 0;0;185.31055, 0;0;184.0978, 0;0;205.80087, 0;0;205.13898, 0;0;27.658634, 0;0;175.06856, 0;0;185.64752, 0;0;178.67569, 0;0;175.68437, 0;1;4.1231055, 0;0;174.73409, 0;0;118.869675, 0;0;78.025635, 0;0;116.297035, 0;0;113.22544, 0;0;49.57822, 0;1;5.0990195, 0;0;171.18703, 0;0;53.66563, 0;0;185.31055, 0;0;123.69317, 0;0;213.96495, 0;0;135.07036, 0;0;159.01257, 0;0;205.6429, 0;0;62.39391, 0;0;84.07735, 0;0;182.78949, 0;0;229.38177, 0;0;161.80544, 0;0;186.14243, 0;0;168.90826, 0;0;127.863205, 0;0;62.115284, 0;0;157.38005, 0;0;101.0768, 0;0;92.75487, 0;0;134.4409, 0;0;17.12461, 0;0;129.03409
