x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;49.010204, 0;0;119.104996, 0;0;196.46883, 0;0;129.03488, 0;0;186.30083, 0;0;95.44108, 0;0;85.75546, 0;0;80.99383, 0;0;179.74426, 0;0;103.23759, 0;0;0.0, 0;0;88.11924, 0;0;99.48869, 0;0;15.231546, 0;0;183.48024, 0;0;99.92497, 0;0;65.053825, 0;0;51.86521, 0;0;62.514, 0;0;56.400356, 0;0;93.53609, 0;0;68.35203, 0;0;95.084175, 0;0;114.00439, 0;0;153.05554, 0;0;40.024994, 0;0;58.463665, 0;0;174.1953, 0;0;28.79236, 0;0;127.03543, 0;0;174.26991, 0;0;128.082, 0;0;164.79381, 0;0;35.17101, 0;0;71.17584, 0;0;100.12492, 0;0;91.92388, 0;0;131.30879, 0;0;137.8296, 0;0;156.04166, 0;0;85.08819, 0;0;96.332756, 0;0;173.10402, 0;0;189.70767, 0;0;135.14807, 0;0;40.60788, 0;0;79.05694, 0;0;59.405388, 0;0;65.06919, 0;0;26.925823, 0;0;101.0198, 0;0;101.950966, 0;0;94.92102, 0;0;182.82231, 0;0;77.665955, 0;0;120.2539, 0;0;120.54045, 0;0;38.052597, 0;0;170.98538, 0;0;181.46625, 0;0;81.7435, 0;0;127.80063, 0;0;167.31407, 0;0;71.44928, 0;0;204.59227, 0;0;64.03124, 0;0;121.037186, 0;0;178.67569, 0;0;26.172504, 0;0;136.89412, 0;0;20.59126, 0;0;192.35384, 0;0;49.0408, 0;0;142.088, 0;0;192.72, 0;0;83.52353, 0;0;15.763055, 0;0;129.83195, 0;0;176.60109, 0;0;67.122154
 0;0;92.84934, 0;0;133.22537, 0;0;223.03587, 0;0;91.787796, 0;0;232.26064, 0;0;41.976185, 0;0;72.42237, 0;0;85.58621, 0;0;134.83694, 0;0;119.67038, 0;0;88.11924, 0;0;0.0, 0;0;50.01, 0;0;101.31634, 0;0;223.5576, 0;0;104.20173, 0;0;52.009613, 0;0;38.118237, 0;0;149.12076, 0;0;61.400326, 0;0;79.924965, 0;0;80.43009, 0;0;115.97414, 0;0;114.58621, 0;0;101.96568, 0;0;81.908485, 0;0;30.016663, 0;0;199.90248, 0;0;114.07015, 0;0;140.80128, 0;0;172.154, 0;0;116.07756, 0;0;205.37283, 0;0;121.103264, 0;0;158.25612, 0;0;23.021729, 0;0;55.542778, 0;0;174.62245, 0;0;186.70297, 0;0;142.94055, 0;0;75.0, 0;0;184.31766, 0;0;209.3036, 0;0;214.20084, 0;0;131.48384, 0;0;119.507324, 0;0;86.977005, 0;0;126.649124, 0;0;50.606323, 0;0;61.400326, 0;0;174.88853, 0;0;95.189285, 0;0;19.104973, 0;0;174.87424, 0;0;37.802116, 0;0;80.895, 0;0;165.42369, 0;0;125.57468, 0;0;211.69081, 0;0;228.32652, 0;0;10.630146, 0;0;64.7611, 0;0;143.02797, 0;0;159.52429, 0;0;242.5469, 0;0;102.0833, 0;0;191.95052, 0;0;132.96616, 0;0;84.85281, 0;0;113.758514, 0;0;97.082436, 0;0;232.72516, 0;0;39.849716, 0;0;181.46625, 0;0;174.1551, 0;0;109.251976, 0;0;102.392456, 0;0;79.09994, 0;0;131.34953, 0;0;81.11961
 0;0;77.27872, 0;0;91.214035, 0;0;179.60512, 0;0;42.047592, 0;0;195.8622, 0;1;8.062258, 0;0;33.526108, 0;0;50.695168, 0;0;88.60023, 0;0;80.622574, 0;0;99.48869, 0;0;50.01, 0;0;0.0, 0;0;107.37784, 0;0;185.0, 0;0;62.968246, 0;0;35.35534, 0;0;53.851646, 0;0;149.48578, 0;0;46.615448, 0;0;37.215588, 0;0;53.009434, 0;0;79.70571, 0;0;70.035706, 0;0;57.271286, 0;0;72.11102, 0;0;53.851646, 0;0;157.0796, 0;0;116.72617, 0;0;97.8366, 0;0;123.4342, 0;0;67.74216, 0;0;167.90771, 0;0;123.43824, 0;0;158.95912, 0;0;71.7844, 0;0;12.165525, 0;0;140.52757, 0;0;154.31462, 0;0;93.40771, 0;0;36.687874, 0;0;187.00267, 0;0;169.83817, 0;0;170.42593, 0;0;84.05355, 0;0;115.43397, 0;0;53.366657, 0;0;113.0, 0;0;34.98571, 0;0;75.74299, 0;0;159.05031, 0;0;51.224995, 0;0;32.31099, 0;0;125.35549, 0;0;23.021729, 0;0;31.06445, 0;0;132.96616, 0;0;130.1768, 0;0;173.94827, 0;0;192.50974, 0;0;42.047592, 0;0;28.653097, 0;0;93.05912, 0;0;164.14932, 0;0;202.4253, 0;0;79.00633, 0;0;172.41809, 0;0;86.977005, 0;0;82.73451, 0;0;63.89053, 0;0;97.94897, 0;0;193.91235, 0;0;67.11929, 0;0;145.0138, 0;0;124.1491, 0;0;76.660095, 0;0;108.60383, 0;0;33.0147, 0;0;85.183334, 0;0;53.53635
 0;0;45.54119, 0;0;114.58621, 0;0;187.48866, 0;0;133.12401, 0;0;174.4133, 0;0;104.23531, 0;0;89.27486, 0;0;81.63332, 0;0;183.35757, 0;0;99.24717, 0;0;15.231546, 0;0;101.31634, 0;0;107.37784, 0;0;0.0, 0;0;172.52536, 0;0;98.61542, 0;0;72.11102, 0;0;63.953106, 0;0;48.04165, 0;0;61.846584, 0;0;96.2133, 0;0;69.339745, 0;0;90.80198, 0;0;112.36102, 0;0;158.44873, 0;0;40.22437, 0;0;71.34424, 0;0;165.7468, 0;0;13.601471, 0;0;122.18838, 0;0;170.62825, 0;0;127.910126, 0;0;154.0422, 0;0;20.22375, 0;0;57.00877, 0;0;114.52947, 0;0;98.600204, 0;0;120.805626, 0;0;126.210144, 0;0;154.87091, 0;0;88.09086, 0;0;83.18654, 0;0;162.92636, 0;0;181.17671, 0;0;133.13527, 0;0;26.172504, 0;0;79.25907, 0;0;46.957428, 0;0;72.40166, 0;0;40.012497, 0;0;86.21485, 0;0;102.5768, 0;0;106.48004, 0;0;179.97778, 0;0;86.764046, 0;0;125.1599, 0;0;110.06362, 0;0;24.33105, 0;0;160.11246, 0;0;169.49927, 0;0;94.20191, 0;0;136.00368, 0;0;167.72, 0;0;58.694122, 0;0;193.70596, 0;0;59.22837, 0;0;106.404884, 0;0;182.45273, 0;0;26.24881, 0;0;138.23169, 0;0;12.649111, 0;0;181.24017, 0;0;63.126858, 0;0;132.00378, 0;0;191.48106, 0;0;79.10397, 0;0;1.236068, 0;0;136.0, 0;0;180.3131, 0;0;67.615845
 0;0;140.90068, 0;0;94.15413, 0;0;34.713108, 0;0;163.23296, 0;0;16.763054, 0;0;190.4206, 0;0;153.22206, 0;0;138.1919, 0;0;179.01117, 0;0;104.80935, 0;0;183.48024, 0;0;223.5576, 0;0;185.0, 0;0;172.52536, 0;0;0.0, 0;0;122.06556, 0;0;171.8284, 0;0;195.25624, 0;0;159.61516, 0;0;164.26807, 0;0;147.87157, 0;0;143.55835, 0;0;107.62899, 0;0;116.3615, 0;0;184.48035, 0;0;153.6522, 0;0;203.4822, 0;0;38.118237, 0;0;164.46884, 0;0;88.54942, 0;0;97.18539, 0;0;126.649124, 0;0;18.867962, 0;0;163.487, 0;0;162.07715, 0;0;246.08942, 0;0;174.02586, 0;0;52.35456, 0;0;47.07441, 0;0;120.20815, 0;0;150.24313, 0;0;176.13914, 0;0;15.811388, 0;0;38.470768, 0;0;110.67972, 0;0;148.66069, 0;0;136.6199, 0;0;125.865005, 0;0;173.2426, 0;0;189.74721, 0;0;108.16654, 0;0;133.9888, 0;0;212.55823, 0;0;108.779594, 0;0;186.35718, 0;0;167.72, 0;0;63.06346, 0;0;169.31923, 0;0;12.529964, 0;0;18.027756, 0;0;212.93427, 0;0;199.45927, 0;0;139.51703, 0;0;175.07141, 0;0;21.189621, 0;0;126.82665, 0;0;93.941475, 0;0;180.22763, 0;0;161.62302, 0;0;140.73024, 0;0;162.96318, 0;1;9.219544, 0;0;207.00241, 0;0;42.80187, 0;0;131.24023, 0;0;111.67243, 0;0;171.75417, 0;0;181.25806, 0;0;177.73448, 0;0;139.94963
 0;0;53.225933, 0;0;29.068884, 0;0;118.84864, 0;0;51.62364, 0;0;132.96992, 0;0;68.41052, 0;0;31.890438, 0;0;21.377558, 0;0;93.193344, 0;0;18.027756, 0;0;99.92497, 0;0;104.20173, 0;0;62.968246, 0;0;98.61542, 0;0;122.06556, 0;0;0.0, 0;0;55.542778, 0;0;83.81527, 0;0;123.76187, 0;0;52.95281, 0;0;25.806976, 0;0;33.0, 0;0;20.09975, 0;0;14.142136, 0;0;79.07591, 0;0;59.908264, 0;0;90.24966, 0;0;95.77578, 0;0;100.84642, 0;0;36.619667, 0;0;76.05919, 0;0;30.0, 0;0;104.95713, 0;0;105.3945, 0;0;132.24599, 0;0;127.20063, 0;0;52.009613, 0;0;78.74643, 0;0;93.14505, 0;0;56.302753, 0;0;29.206163, 0;0;159.4522, 0;0;107.00467, 0;0;110.0, 0;0;35.35534, 0;0;91.214035, 0;0;22.022715, 0;0;76.6942, 0;0;56.859474, 0;0;90.02222, 0;0;112.60551, 0;0;13.152946, 0;0;91.21951, 0;0;83.38465, 0;0;66.4003, 0;0;51.088158, 0;0;72.36712, 0;0;113.44161, 0;0;110.98198, 0;0;129.71121, 0;0;93.813644, 0;0;80.523285, 0;0;69.89278, 0;0;141.59802, 0;0;139.81773, 0;0;42.0119, 0;0;121.016525, 0;0;92.96236, 0;0;74.04053, 0;0;43.416588, 0;0;86.00581, 0;0;131.01526, 0;0;98.23441, 0;0;82.29216, 0;0;92.973114, 0;0;23.559929, 0;0;99.31949, 0;0;66.06713, 0;0;90.61406, 0;0;30.562439
 0;0;45.099888, 0;0;83.725746, 0;0;173.06647, 0;0;65.74192, 0;0;180.27756, 0;0;33.24154, 0;0;27.018513, 0;0;34.98571, 0;0;116.3615, 0;0;69.065186, 0;0;65.053825, 0;0;52.009613, 0;0;35.35534, 0;0;72.11102, 0;0;171.8284, 0;0;55.542778, 0;0;0.0, 0;0;29.15476, 0;0;114.49017, 0;0;12.0415945, 0;0;36.013885, 0;0;28.42534, 0;0;64.53681, 0;0;68.007355, 0;0;88.23831, 0;0;37.65634, 0;0;34.785053, 0;0;149.77316, 0;0;81.394104, 0;0;91.706055, 0;0;129.43724, 0;0;75.10659, 0;0;153.52199, 0;0;88.14193, 0;0;123.97581, 0;0;74.27651, 0;0;26.870058, 0;0;122.61321, 0;0;134.79243, 0;0;104.04326, 0;0;28.284271, 0;0;151.92104, 0;0;157.81319, 0;0;164.51443, 0;0;87.66413, 0;0;80.77747, 0;0;35.805027, 0;0;81.02469, 0;1;1.4142135, 0;0;43.829212, 0;0;128.65846, 0;0;49.819675, 0;0;44.922153, 0;0;134.72935, 0;0;18.110771, 0;0;56.0803, 0;0;113.46365, 0;0;94.82616, 0;0;159.86244, 0;0;176.32356, 0;0;41.400482, 0;0;64.00781, 0;0;110.317726, 0;0;128.86038, 0;0;191.1073, 0;0;51.264023, 0;0;143.95139, 0;0;115.1043, 0;0;47.423622, 0;0;78.91768, 0;0;62.609905, 0;0;181.01933, 0;0;44.102154, 0;0;129.55693, 0;0;139.23003, 0;0;57.296257, 0;0;73.330345, 0;0;64.795135, 0;0;113.11239, 0;0;29.110456
 0;0;57.68882, 0;0;111.085556, 0;0;199.32385, 0;0;91.76056, 0;0;202.25232, 0;0;47.801674, 0;0;56.142673, 0;0;62.625874, 0;0;141.31525, 0;0;95.707886, 0;0;51.86521, 0;0;38.118237, 0;0;53.851646, 0;0;63.953106, 0;0;195.25624, 0;0;83.81527, 0;0;29.15476, 0;0;0.0, 0;0;111.364265, 0;0;31.764761, 0;0;65.12296, 0;0;53.235325, 0;0;90.04999, 0;0;96.77293, 0;0;110.94143, 0;0;45.65085, 0;1;8.944272, 0;0;176.00568, 0;0;76.321686, 0;0;119.230865, 0;0;158.4929, 0;0;104.23531, 0;0;176.58142, 0;0;83.38465, 0;0;120.59851, 0;0;55.542778, 0;0;50.596443, 0;0;144.27751, 0;0;155.0516, 0;0;133.13527, 0;0;57.428215, 0;0;147.13939, 0;0;182.00275, 0;0;191.06282, 0;0;116.72617, 0;0;81.394104, 0;0;62.76942, 0;0;89.537704, 0;0;28.071337, 0;0;25.079872, 0;0;137.56816, 0;0;78.91768, 0;0;43.081318, 0;0;163.88411, 0;0;30.88689, 0;0;81.27115, 0;0;134.35773, 0;0;88.28363, 0;0;182.98088, 0;0;197.9899, 0;0;30.265491, 0;0;80.05623, 0;0;138.70833, 0;0;122.57651, 0;0;215.2301, 0;0;69.354164, 0;0;155.24174, 0;0;139.84634, 0;0;46.872166, 0;0;107.37784, 0;0;59.008472, 0;0;204.47493, 0;0;15.0, 0;0;152.50246, 0;0;168.07439, 0;0;81.161964, 0;0;65.09841, 0;0;86.70975, 0;0;137.96326, 0;0;53.572678
 0;0;75.16648, 0;0;129.65338, 0;0;182.39517, 0;0;167.86304, 0;0;156.89487, 0;0;147.67871, 0;0;125.19585, 0;0;112.80071, 0;0;215.62932, 0;0;117.413795, 0;0;62.514, 0;0;149.12076, 0;0;149.48578, 0;0;48.04165, 0;0;159.61516, 0;0;123.76187, 0;0;114.49017, 0;0;111.364265, 0;0;0.0, 0;0;102.88343, 0;0;130.09612, 0;0;102.625534, 0;0;109.201645, 0;0;135.47325, 0;0;194.98206, 0;0;77.47257, 0;0;119.104996, 0;0;163.76813, 0;0;35.057095, 0;0;135.59499, 0;0;184.69975, 0;0;153.57408, 0;0;143.05594, 0;0;28.01785, 0;1;9.486833, 0;0;162.52077, 0;0;139.20488, 0;0;113.534134, 0;0;113.07078, 0;0;176.60408, 0;0;123.174675, 0;0;37.576588, 0;0;154.00325, 0;0;178.12636, 0;0;153.80832, 0;0;34.48188, 0;0;109.80892, 0;0;48.259712, 0;0;115.10864, 0;0;88.005684, 0;0;54.781384, 0;0;131.7953, 0;0;153.05554, 0;0;196.01021, 0;0;131.04198, 0;0;161.75598, 0;0;104.0865, 0;0;24.738634, 0;0;148.21606, 0;0;151.79591, 0;0;141.59802, 0;0;177.92415, 0;0;192.96114, 0;0;18.35756, 0;0;180.22763, 0;0;82.073135, 0;0;74.68601, 0;0;215.1023, 0;0;67.44627, 0;0;166.90117, 0;0;52.95281, 0;0;167.20049, 0;0;111.16204, 0;0;125.57468, 0;0;211.62466, 0;0;98.62492, 0;0;45.09772, 0;0;174.51353, 0;0;212.83618, 0;0;100.01354
 0;0;33.24154, 0;0;79.47956, 0;0;167.57387, 0;0;72.67049, 0;0;171.94476, 0;0;45.122055, 0;0;30.083218, 0;0;31.575306, 0;0;123.42204, 0;0;63.97656, 0;0;56.400356, 0;0;61.400326, 0;0;46.615448, 0;0;61.846584, 0;0;164.26807, 0;0;52.95281, 0;0;12.0415945, 0;0;31.764761, 0;0;102.88343, 0;0;0.0, 0;0;38.600517, 0;0;21.470911, 0;0;58.30952, 0;0;66.48308, 0;0;96.89685, 0;0;25.70992, 0;0;39.40812, 0;0;144.25325, 0;0;70.327805, 0;0;87.66413, 0;0;128.65846, 0;0;76.41989, 0;0;145.72577, 0;0;76.941536, 0;0;112.36102, 0;0;82.800964, 0;0;36.891735, 0;0;114.02193, 0;0;125.60255, 0;0;105.38501, 0;0;30.083218, 0;0;140.38875, 0;0;150.71164, 0;0;159.29846, 0;0;87.14356, 0;0;68.96376, 0;0;31.320919, 0;0;69.065186, 0;0;13.0, 0;0;38.832977, 0;0;116.841774, 0;0;50.08992, 0;0;56.293873, 0;0;135.01482, 0;0;30.016663, 0;0;63.89053, 0;0;104.48445, 0;0;83.86298, 0;0;152.10852, 0;0;167.83623, 0;0;51.0, 0;0;75.153175, 0;0;113.758514, 0;0;117.61803, 0;0;183.99185, 0;0;40.706264, 0;0;132.44244, 0;0;122.31925, 0;0;36.359318, 0;0;82.565125, 0;0;51.62364, 0;0;173.48486, 0;0;45.54119, 0;0;121.65525, 0;0;141.42136, 0;0;49.724995, 0;0;63.031242, 0;0;74.16648, 0;0;120.25796, 0;0;21.823807
 0;0;55.0, 0;0;54.48853, 0;0;143.83672, 0;0;37.802116, 0;0;158.64742, 0;0;42.638012, 0;1;9.0, 0;0;18.027756, 0;0;87.20665, 0;0;43.416588, 0;0;93.53609, 0;0;79.924965, 0;0;37.215588, 0;0;96.2133, 0;0;147.87157, 0;0;25.806976, 0;0;36.013885, 0;0;65.12296, 0;0;130.09612, 0;0;38.600517, 0;0;0.0, 0;0;27.658634, 0;0;43.011627, 0;0;34.669872, 0;0;65.0, 0;0;56.0803, 0;0;70.035706, 0;0;120.966934, 0;0;101.82338, 0;0;61.554855, 0;0;94.11163, 0;0;39.115215, 0;0;130.69812, 0;0;107.563934, 0;0;139.23003, 0;0;102.92716, 0;0;26.24881, 0;0;103.6195, 0;0;117.65203, 0;0;68.0294, 0;1;8.5440035, 0;0;167.27522, 0;0;132.8006, 0;0;134.82582, 0;0;52.49762, 0;0;95.80188, 0;0;21.189621, 0;0;86.925255, 0;0;37.054016, 0;0;77.36925, 0;0;129.06587, 0;0;15.264338, 0;0;65.8559, 0;0;98.85848, 0;0;42.48529, 0;0;32.31099, 0;0;96.462425, 0;0;115.27792, 0;0;136.7516, 0;0;155.30937, 0;0;69.83552, 0;0;57.21888, 0;0;75.18643, 0;0;146.81961, 0;0;165.55664, 0;0;50.32892, 0;0;140.1749, 0;0;86.37129, 0;0;70.0, 0;0;43.965897, 0;0;84.38602, 0;0;156.82155, 0;0;80.09994, 0;0;107.82393, 0;0;103.392456, 0;0;41.604523, 0;0;97.23441, 0;0;46.539455, 0;0;84.20297, 0;0;27.100698
 0;0;27.45906, 0;0;58.189346, 0;0;146.12323, 0;0;65.43699, 0;0;151.8552, 0;0;54.74486, 0;0;22.847319, 0;0;12.649111, 0;0;114.62984, 0;0;42.544094, 0;0;68.35203, 0;0;80.43009, 0;0;53.009434, 0;0;69.339745, 0;0;143.55835, 0;0;33.0, 0;0;28.42534, 0;0;53.235325, 0;0;102.625534, 0;0;21.470911, 0;0;27.658634, 0;0;0.0, 0;0;36.891735, 0;0;47.042534, 0;0;92.358, 0;0;29.15476, 0;0;60.74537, 0;0;122.80065, 0;0;74.27651, 0;0;66.40783, 0;0;109.041275, 0;0;59.77458, 0;0;125.17587, 0;0;79.93122, 0;0;111.83023, 0;0;102.64989, 0;0;41.01219, 0;0;94.20191, 0;0;106.531685, 0;0;88.07383, 0;0;20.59126, 0;0;139.94284, 0;0;129.72664, 0;0;137.8296, 0;0;68.18358, 0;0;68.24222, 0;0;11.045361, 0;0;61.13101, 0;0;29.832869, 0;0;57.035076, 0;0;106.11786, 0;0;33.61547, 0;0;72.013885, 0;0;116.275536, 0;0;44.72136, 0;0;59.16925, 0;0;85.146935, 0;0;87.681244, 0;0;131.52946, 0;0;147.89862, 0;0;69.81404, 0;0;79.07591, 0;0;99.00505, 0;0;119.20151, 0;0;163.0276, 0;0;26.0, 0;0;119.507324, 0;0;113.86395, 0;0;43.416588, 0;0;68.96376, 0;0;57.201397, 0;0;152.76125, 0;0;66.85058, 0;0;101.17806, 0;0;124.66354, 0;0;28.913813, 0;0;70.281136, 0;0;72.409805, 0;0;111.67243, 1;0;0.73606795
 0;0;46.09772, 0;0;24.020824, 0;0;109.27488, 0;0;71.70077, 0;0;117.06836, 0;0;84.118965, 0;0;46.52956, 0;0;30.610456, 0;0;111.41364, 0;1;8.5440035, 0;0;95.084175, 0;0;115.97414, 0;0;79.70571, 0;0;90.80198, 0;0;107.62899, 0;0;20.09975, 0;0;64.53681, 0;0;90.04999, 0;0;109.201645, 0;0;58.30952, 0;0;43.011627, 0;0;36.891735, 0;0;0.0, 0;0;27.202942, 0;0;99.0404, 0;0;56.22277, 0;0;97.637085, 0;0;85.95929, 0;0;90.47652, 0;0;32.01562, 0;0;79.83107, 0;0;46.043457, 0;0;89.64374, 0;0;94.02127, 0;0;117.15375, 0;0;138.62178, 0;0;67.977936, 0;0;60.835846, 0;0;74.672615, 0;0;67.424034, 0;0;43.416588, 0;0;143.55835, 0;0;93.34881, 0;0;101.07423, 0;0;44.65423, 0;0;78.714676, 0;0;29.0, 0;0;61.073727, 0;0;65.946945, 0;0;90.70832, 0;0;93.230896, 0;0;33.0, 0;0;105.20931, 0;0;89.49302, 0;0;78.74643, 0;0;71.00704, 0;0;53.450912, 0;0;102.044106, 0;0;95.90099, 0;0;113.44161, 0;0;105.36128, 0;0;99.63935, 0;0;84.14868, 0;0;127.41271, 0;0;126.62148, 0;0;31.575306, 0;0;101.0, 0;0;111.364265, 0;0;69.00725, 0;0;61.294373, 0;0;78.26238, 0;0;116.777565, 0;0;103.315056, 0;0;66.0303, 0;0;102.9563, 1;0;8.698039, 0;0;91.19544, 0;0;86.005745, 0;0;108.97624, 0;0;33.48571
 0;0;66.85058, 0;0;22.472204, 0;0;109.62208, 0;0;49.365982, 0;0;128.5496, 0;0;76.41989, 0;0;42.48529, 0;0;35.057095, 0;0;84.5281, 0;0;20.615528, 0;0;114.00439, 0;0;114.58621, 0;0;70.035706, 0;0;112.36102, 0;0;116.3615, 0;0;14.142136, 0;0;68.007355, 0;0;96.77293, 0;0;135.47325, 0;0;66.48308, 0;0;34.669872, 0;0;47.042534, 0;0;27.202942, 0;0;0.0, 0;0;75.10659, 0;0;73.97973, 0;0;102.78619, 0;0;87.04597, 0;0;114.061386, 0;0;28.01785, 0;0;62.201286, 0;0;18.867962, 0;0;100.31949, 0;0;118.3385, 0;0;143.68369, 0;0;137.5936, 0;0;60.307545, 0;0;77.64664, 0;0;92.541885, 0;0;42.544094, 0;0;40.311287, 0;0;170.42593, 0;0;100.84642, 0;0;100.49876, 0;0;21.213203, 0;0;103.73042, 0;0;36.013885, 0;0;87.69264, 0;0;69.260376, 0;0;104.0, 0;0;119.86659, 0;0;19.416489, 0;0;100.26465, 0;0;69.260376, 0;0;77.02597, 0;0;51.86521, 0;0;73.0, 0;0;126.40016, 0;0;106.02358, 0;0;125.71794, 0;0;104.44616, 0;0;83.25864, 0;0;57.48913, 0;0;153.52524, 0;0;132.87964, 0;0;54.708317, 0;0;126.24183, 0;0;84.58132, 0;0;88.0568, 0;0;34.539833, 0;0;99.724625, 0;0;125.032, 0;0;111.40018, 0;0;79.12016, 0;0;79.12016, 0;0;33.883614, 0;0;113.01754, 0;0;66.18631, 0;0;82.17198, 0;0;44.673584
 0;0;119.81653, 0;0;96.0833, 0;0;168.60011, 0;0;27.856777, 0;0;198.64038, 0;0;64.25729, 0;0;70.0, 0;0;82.764725, 0;0;33.01515, 0;0;94.76286, 0;0;153.05554, 0;0;101.96568, 0;0;57.271286, 0;0;158.44873, 0;0;184.48035, 0;0;79.07591, 0;0;88.23831, 0;0;110.94143, 0;0;194.98206, 0;0;96.89685, 0;0;65.0, 0;0;92.358, 0;0;99.0404, 0;0;75.10659, 0;0;0.0, 0;0;119.331474, 0;0;111.085556, 0;0;149.48578, 0;0;165.55664, 0;0;98.731964, 0;0;98.81296, 0;0;59.3043, 0;0;170.83618, 0;0;171.64207, 0;0;204.1666, 0;0;120.004166, 0;0;61.611687, 0;0;152.11838, 0;0;167.10774, 0;0;67.74216, 0;0;71.84706, 0;0;232.24556, 0;0;168.68018, 0;0;159.2137, 0;0;73.97973, 0;0;160.58954, 0;0;85.883644, 0;0;151.60805, 0;0;88.40814, 0;0;131.48764, 0;0;191.37659, 0;0;67.052216, 0;0;82.8734, 0;0;94.79452, 0;0;80.06248, 0;0;33.42155, 0;0;148.05405, 0;0;179.13683, 0;0;175.84653, 0;0;196.54007, 0;0;96.540146, 0;0;38.013157, 0;0;55.17246, 0;0;211.45448, 0;0;197.58542, 0;0;114.93476, 0;0;200.04, 0;0;31.06445, 0;0;132.38202, 0;0;43.931767, 0;0;147.411, 0;0;192.27585, 0;0;124.39051, 0;0;152.06906, 0;0;84.31489, 0;0;101.94564, 0;0;159.58954, 0;0;22.259407, 0;0;29.516125, 0;0;91.99332
 0;0;12.806249, 0;0;80.09994, 0;0;162.11725, 0;0;93.3381, 0;0;159.154, 0;0;70.83079, 0;0;49.517673, 0;0;41.59327, 0;0;143.28294, 0;0;64.03124, 0;0;40.024994, 0;0;81.908485, 0;0;72.11102, 0;0;40.22437, 0;0;153.6522, 0;0;59.908264, 0;0;37.65634, 0;0;45.65085, 0;0;77.47257, 0;0;25.70992, 0;0;56.0803, 0;0;29.15476, 0;0;56.22277, 0;0;73.97973, 0;0;119.331474, 0;0;0.0, 0;0;54.589375, 0;0;139.17615, 0;0;46.227695, 0;0;88.20431, 0;0;134.53624, 0;0;88.391174, 0;0;134.79243, 0;0;52.43091, 0;0;86.925255, 0;0;101.07918, 0;0;61.741398, 0;0;101.607086, 0;0;111.12605, 0;0;116.090485, 0;0;48.104053, 0;0;115.03912, 0;0;141.52385, 0;0;154.65121, 0;0;95.12623, 0;0;43.32436, 0;0;39.39543, 0;0;44.911022, 0;0;38.470768, 0;0;36.23534, 0;0;93.17188, 0;0;62.609905, 0;0;80.224686, 0;0;142.86357, 0;0;55.226807, 0;0;85.91275, 0;0;91.214035, 0;0;59.816387, 0;0;141.17365, 0;0;154.67384, 0;0;72.277245, 0;0;100.46392, 0;0;127.95312, 0;0;92.7847, 0;0;174.26416, 0;0;27.313, 0;0;110.054535, 0;0;142.42542, 0;0;14.3178215, 0;0;98.11218, 0;0;28.319605, 0;0;162.80664, 0;0;54.48853, 0;0;110.98198, 0;0;152.77762, 0;0;45.02956, 0;0;41.201897, 0;0;97.73702, 0;0;140.26741, 0;0;27.568884
 0;0;66.573265, 0;0;118.06778, 0;0;206.82843, 0;0;93.74433, 0;0;210.71782, 0;0;46.957428, 0;0;61.188232, 0;0;69.354164, 0;0;142.30249, 0;0;102.9563, 0;0;58.463665, 0;0;30.016663, 0;0;53.851646, 0;0;71.34424, 0;0;203.4822, 0;0;90.24966, 0;0;34.785053, 0;1;8.944272, 0;0;119.104996, 0;0;39.40812, 0;0;70.035706, 0;0;60.74537, 0;0;97.637085, 0;0;102.78619, 0;0;111.085556, 0;0;54.589375, 0;0;0.0, 0;0;183.50476, 0;0;84.05355, 0;0;126.14278, 0;0;164.0, 0;0;109.03669, 0;0;184.8594, 0;0;91.08787, 0;0;128.24976, 0;0;46.615448, 0;0;52.611786, 0;0;152.73506, 0;0;163.68567, 0;0;137.71347, 0;0;62.817196, 0;0;154.43445, 0;0;190.06578, 0;0;198.45654, 0;0;122.24974, 0;0;89.80534, 0;0;69.77106, 0;0;98.43272, 0;0;33.526108, 0;0;31.575306, 0;0;146.4138, 0;0;84.40379, 0;0;37.735924, 0;0;168.86089, 0;0;31.780497, 0;0;82.9759, 0;0;142.89856, 0;0;95.63472, 0;0;191.25375, 0;0;206.49455, 0;0;23.409399, 0;0;78.23682, 0;0;142.12671, 0;0;129.71121, 0;0;223.32935, 0;0;77.987175, 0;0;164.15846, 0;0;140.73024, 0;0;55.542778, 0;0;111.0045, 0;0;67.18631, 0;0;212.70168, 0;0;13.601471, 0;0;160.77625, 0;0;172.02615, 0;0;89.10353, 0;0;72.43705, 0;0;86.84646, 0;0;138.90656, 0;0;61.181736
